date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1141.8499755859375,1174.1500244140625,1133.0,1160.5999755859375,1861163,0.0,0.022104778147016724,0.5217735418076577,-0.03934114004903416
2025-01-31,1167.449951171875,1235.4000244140625,1158.199951171875,1204.5,3559155,0.0,0.037825284626513245,0.5431151716740755,-0.03934114004903416
2025-02-01,1218.3499755859375,1292.0,1169.699951171875,1280.1500244140625,1269754,0.0,0.0628061638971047,0.5873383469907941,-0.03934114004903416
2025-02-03,1249.8499755859375,1305.050048828125,1237.199951171875,1297.449951171875,2093414,0.0,0.013513983851799694,0.5761731775451164,-0.03934114004903416
2025-02-04,1280.0,1297.800048828125,1270.5999755859375,1286.5,1170642,0.0,-0.008439594268730644,0.5766578175444904,-0.03934114004903416
2025-02-05,1286.3499755859375,1303.75,1265.4000244140625,1268.4000244140625,751453,0.0,-0.014069160968470662,0.577411064458433,-0.03934114004903416
2025-02-06,1252.300048828125,1267.1500244140625,1194.0999755859375,1198.699951171875,2114481,0.0,-0.05495117620672185,0.5983314442162766,-0.03934114004903416
2025-02-07,1202.0,1243.0,1202.0,1238.800048828125,1983603,0.0,0.03345299014740699,0.6085056518530311,-0.03934114004903416
2025-02-10,1236.0,1244.949951171875,1170.449951171875,1176.6500244140625,1288374,0.0,-0.05016953661961421,0.5429386683657538,-0.03934114004903416
2025-02-11,1183.0,1184.75,1147.6500244140625,1170.449951171875,1144470,0.0,-0.0052692585845778295,0.5390269002319977,-0.03934114004903416
2025-02-12,1168.0,1201.699951171875,1150.0,1172.6500244140625,2380787,0.0,0.0018796816044843734,0.53485315048746,-0.03934114004903416
2025-02-13,1178.5,1194.199951171875,1165.0,1173.199951171875,1182683,0.0,0.0004689606842307459,0.5348949718289043,-0.03934114004903416
2025-02-14,1174.699951171875,1185.75,1135.199951171875,1153.550048828125,2535663,0.0,-0.016748979851322288,0.5175353222285626,-0.03934114004903416
2025-02-17,1144.0,1171.8499755859375,1123.5999755859375,1167.800048828125,820581,0.0,0.012353170124240753,0.5101702323149893,-0.03934114004903416
2025-02-18,1162.0,1181.0999755859375,1148.550048828125,1162.550048828125,1108216,0.0,-0.004495632625866275,0.4777874960153548,-0.03934114004903416
2025-02-19,1159.0,1199.199951171875,1149.949951171875,1181.75,626677,0.0,0.016515375997127046,0.4226869398300544,-0.03934114004903416
2025-02-20,1179.25,1200.9000244140625,1169.449951171875,1192.5,498434,0.0,0.009096678654537671,0.42295376261437206,-0.03934114004903416
2025-02-21,1188.0,1222.3499755859375,1182.800048828125,1215.550048828125,2045038,0.0,0.01932918140723272,0.4242232676280135,-0.03934114004903416
2025-02-24,1197.0,1215.0,1185.0,1195.0,731706,0.0,-0.016905966848454024,0.4310463660863149,-0.03934114004903416
2025-02-25,1200.949951171875,1214.3499755859375,1183.199951171875,1196.5999755859375,1486433,0.0,0.001338891703713374,0.4244199232355559,-0.03934114004903416
2025-02-27,1194.0,1215.0,1174.550048828125,1194.949951171875,2220279,0.0,-0.0013789273338857821,0.4246746211707891,-0.03934114004903416
2025-02-28,1184.9000244140625,1194.9000244140625,1120.050048828125,1130.9000244140625,4466895,0.0,-0.053600509958596554,0.46070114404313794,-0.03934114004903416
2025-03-03,1131.25,1165.699951171875,1101.25,1120.8499755859375,1050459,0.0,-0.008886770369761154,0.43923328505807485,-0.03934114004903416
2025-03-04,1120.8499755859375,1135.3499755859375,1087.050048828125,1117.949951171875,1162488,0.0,-0.0025873439597002834,0.3683849761094422,-0.03934114004903416
2025-03-05,1115.0,1159.9000244140625,1111.9000244140625,1152.5,734447,0.0,0.030904826098796745,0.3846595155816662,-0.03934114004903416
2025-03-06,1158.0,1172.75,1132.0,1138.1500244140625,779868,0.0,-0.012451171875,0.38531712680096186,-0.03934114004903416
2025-03-07,1138.1500244140625,1149.9000244140625,1103.5999755859375,1113.0,1292906,0.0,-0.022097284079056423,0.38854834124623244,-0.03934114004903416
2025-03-10,1118.0,1128.0,1072.050048828125,1075.699951171875,1119938,0.0,-0.033513071723382803,0.36054582553079,-0.03934114004903416
2025-03-11,1075.699951171875,1149.949951171875,1065.0,1132.3499755859375,2683783,0.0,0.052663407070296486,0.39113352365312615,-0.03934114004903416
2025-03-12,1122.0999755859375,1137.449951171875,1075.6500244140625,1081.699951171875,1175851,0.0,-0.04473000883658207,0.3834173254381923,-0.03934114004903416
2025-03-13,1086.449951171875,1090.449951171875,1050.1500244140625,1055.25,1369790,0.0,-0.024452207049857067,0.3900945012911923,-0.03934114004903416
2025-03-17,1049.0,1075.0,1035.1500244140625,1064.0,862374,0.0,0.008291873963515828,0.39207080602300515,-0.03934114004903416
2025-03-18,1064.0,1064.0,1064.0,1064.0,0,0.0,0.0,0.39200187226673305,-0.03934114004903416
2025-03-19,1113.5,1190.4000244140625,1113.5,1177.449951171875,1890436,0.0,0.10662589395852917,0.5456862051960814,-0.03934114004903416
2025-03-20,1180.0,1238.0999755859375,1178.0999755859375,1193.75,2406145,0.0,0.013843517350272228,0.546083113873609,-0.03934114004903416
2025-03-21,1179.0,1224.4000244140625,1164.550048828125,1180.75,2261969,0.0,-0.010890052356020918,0.5474294403085997,-0.03934114004903416
2025-03-24,1190.0,1240.0,1188.449951171875,1216.75,1577877,0.0,0.03048909591361415,0.5544214626755624,-0.03934114004903416
2025-03-25,1229.6500244140625,1251.0,1198.800048828125,1209.800048828125,672554,0.0,-0.005711897408567923,0.5543917426759734,-0.03934114004903416
2025-03-26,1210.25,1252.949951171875,1190.0,1197.3499755859375,1534225,0.0,-0.0102910173083951,0.5517107682044341,-0.03934114004903416
2025-03-27,1193.0,1255.0,1190.0,1241.300048828125,1158000,0.0,0.036706121132779046,0.5623613261891394,-0.03934114004903416
