date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,36.95000076293945,37.349998474121094,36.32500076293945,36.79999923706055,1247106,0.0,0.0,0.010295127188869158,0.34038228845127827,-0.040883910650928876,2653916.0,38.24315610438825
2021-02-03,37.04999923706055,38.75,36.849998474121094,38.375,2380012,0.0,0.0,0.04279893466283835,0.3650738741549552,-0.040883910650928876,2184103.5,38.24446798394658
2021-02-04,38.599998474121094,39.400001525878906,38.349998474121094,38.79999923706055,1929198,0.0,0.0,0.01107489868561684,0.33774117094758965,-0.040883910650928876,1919493.8,38.24999565810692
2021-02-05,39.125,39.45000076293945,37.650001525878906,37.849998474121094,1737488,0.0,0.0,-0.024484556227311494,0.3417913704694883,-0.040883910650928876,1787052.7,38.24601558662447
2021-02-08,37.650001525878906,37.650001525878906,36.400001525878906,36.67499923706055,2377502,0.0,0.0,-0.031043574225344317,0.34832620698469097,-0.040883910650928876,1747930.1,38.23038358314622
2021-02-09,36.974998474121094,37.17499923706055,36.42499923706055,36.57500076293945,1323552,0.0,0.0,-0.002726611484698882,0.3476023775947146,-0.040883910650928876,1688680.2,38.213912112298395
2021-02-10,36.75,36.974998474121094,35.625,36.125,1085520,0.0,0.0,-0.012303506590639057,0.3441768328077496,-0.040883910650928876,1639646.5,38.193126917151154
2021-02-11,36.17499923706055,37.0,35.79999923706055,36.04999923706055,2052038,0.0,0.0,-0.002076145686905284,0.3385636703870161,-0.040883910650928876,1608331.4,38.17180226361791
2021-02-12,36.17499923706055,36.5,35.900001525878906,36.025001525878906,1022640,0.0,0.0,-0.0006934178005735259,0.32313248506548964,-0.040883910650928876,1593944.1,38.150441062247374
2021-02-15,36.224998474121094,36.349998474121094,35.25,35.29999923706055,1560806,0.0,0.0,-0.020124975936435363,0.32657063757160787,-0.040883910650928876,1564143.5,38.12207845702164
2021-02-16,35.400001525878906,36.349998474121094,35.29999923706055,35.625,3744650,0.0,0.0,0.009206820678858252,0.3211685235056171,-0.040883910650928876,1645972.2,38.09723190521048
2021-02-17,35.79999923706055,35.82500076293945,35.150001525878906,35.275001525878906,2084770,0.0,0.0,-0.009824518571820207,0.3054834029145141,-0.040883910650928876,1689728.0,38.06915001088878
2021-02-18,35.54999923706055,37.5,35.29999923706055,36.54999923706055,6878350,0.0,0.0,0.03614451186476231,0.3265073844129278,-0.040883910650928876,1946535.6,38.054034082790984
2021-02-19,36.75,38.349998474121094,36.57500076293945,37.29999923706055,5255280,0.0,0.0,0.02051983626964149,0.3353625105036243,-0.040883910650928876,2095814.4,38.04653124850511
2021-02-22,37.599998474121094,37.849998474121094,35.54999923706055,36.0,2623560,0.0,0.0,-0.0348525271756277,0.35437218656597413,-0.040883910650928876,2156850.6,38.02616775349511
2021-02-23,36.25,37.375,35.79999923706055,36.599998474121094,4329612,0.0,0.0,0.016666624281141518,0.337806005722739,-0.040883910650928876,2316282.2,38.01197701439686
2021-02-24,36.650001525878906,37.474998474121094,36.025001525878906,36.92499923706055,2007604,0.0,0.0,0.008879802636310385,0.3308868807587259,-0.040883910650928876,2361010.1,38.00116131511989
2021-02-25,37.150001525878906,42.20000076293945,37.099998474121094,41.400001525878906,22771148,0.0,0.0,0.12119166909357526,0.5258888947720011,-0.040883910650928876,3449660.2,38.03498062069958
2021-02-26,39.900001525878906,40.95000076293945,39.25,39.79999923706055,7329948,0.0,0.0,-0.038647396856210436,0.549705444333838,-0.040883910650928876,3769673.8,38.052542994991725
2021-03-01,40.42499923706055,40.95000076293945,39.400001525878906,39.849998474121094,4741330,0.0,0.0,0.0012562622617839914,0.5482267074736337,-0.040883910650928876,3924105.7,38.070428124137294
2021-03-02,40.150001525878906,40.75,39.45000076293945,39.974998474121094,3790312,0.0,0.0,0.003136762980836094,0.5423626049895629,-0.040883910650928876,4051266.0,38.08937907289336
2021-03-03,39.650001525878906,41.400001525878906,39.650001525878906,40.0,7418476,0.0,0.0,0.0006254290639959859,0.5422009802357616,-0.040883910650928876,4303189.2,38.10839022639691
2021-03-04,39.25,42.400001525878906,39.224998474121094,41.17499923706055,8619836,0.0,0.0,0.029374980926513583,0.5321579127647437,-0.040883910650928876,4637721.1,38.138903748891074
2021-03-05,41.349998474121094,42.20000076293945,40.099998474121094,40.92499923706055,5358822,0.0,0.0,-0.006071645528410441,0.5325481490360825,-0.040883910650928876,4818787.8,38.166626092056944
2021-03-08,41.275001525878906,43.82500076293945,41.275001525878906,42.57500076293945,15686960,0.0,0.0,0.04031769228195148,0.5376123559218196,-0.040883910650928876,5484260.7,38.21049051664284
2021-03-09,42.900001525878906,43.25,40.599998474121094,41.29999923706055,5427684,0.0,0.0,-0.029947187387692642,0.5366694567541395,-0.040883910650928876,5689467.3,38.24123189694551
2021-03-10,41.5,42.150001525878906,40.92499923706055,41.775001525878906,3437114,0.0,0.0,0.011501266285547818,0.5359526519542007,-0.040883910650928876,5807047.0,38.27639378380057
