date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,36.95000076293945,37.34999847412109,36.32500076293945,36.79999923706055,1247106,0.0,0.0,0.010295127188869158,0.34038228845127855,-0.03368034229770822,2653916.0,38.24315610438824
2021-02-03,37.04999923706055,38.75,36.84999847412109,38.375,2380012,0.0,0.0,0.04279893466283835,0.36507387415495524,-0.03358516889017031,2184103.5,38.24446798394657
2021-02-04,38.59999847412109,39.400001525878906,38.34999847412109,38.79999923706055,1929198,0.0,0.0,0.01107489868561684,0.3377411709475897,-0.03348999548263241,1919493.8,38.24999565810691
2021-02-05,39.125,39.45000076293945,37.650001525878906,37.84999847412109,1737488,0.0,0.0,-0.024484556227311716,0.34179137046948854,-0.0333948220750945,1787052.7,38.246015586624466
2021-02-08,37.650001525878906,37.650001525878906,36.400001525878906,36.67499923706055,2377502,0.0,0.0,-0.031043574225344095,0.3483262069846909,-0.033299648667556594,1747930.1,38.230383583146214
2021-02-09,36.97499847412109,37.17499923706055,36.42499923706055,36.57500076293945,1323552,0.0,0.0,-0.002726611484698882,0.3476023775947146,-0.033204475260018684,1688680.2,38.21391211229839
2021-02-10,36.75,36.97499847412109,35.625,36.125,1085520,0.0,0.0,-0.012303506590639057,0.3441768328077495,-0.033109301852480774,1639646.5,38.19312691715115
2021-02-11,36.17499923706055,37.0,35.79999923706055,36.04999923706055,2052038,0.0,0.0,-0.002076145686905284,0.33856367038701607,-0.03301412844494287,1608331.4,38.171802263617906
2021-02-12,36.17499923706055,36.5,35.900001525878906,36.025001525878906,1022640,0.0,0.0,-0.0006934178005735259,0.3231324850654896,-0.03291895503740496,1593944.1,38.15044106224737
2021-02-15,36.22499847412109,36.34999847412109,35.25,35.29999923706055,1560806,0.0,0.0,-0.020124975936435363,0.3265706375716078,-0.03282378162986706,1564143.5,38.12207845702163
2021-02-16,35.400001525878906,36.34999847412109,35.29999923706055,35.625,3744650,0.0,0.0,0.009206820678858252,0.32116852350561703,-0.03272860822232915,1645972.2,38.09723190521047
2021-02-17,35.79999923706055,35.82500076293945,35.150001525878906,35.275001525878906,2084770,0.0,0.0,-0.009824518571820207,0.305483402914514,-0.03263343481479124,1689728.0,38.06915001088877
2021-02-18,35.54999923706055,37.5,35.29999923706055,36.54999923706055,6878350,0.0,0.0,0.03614451186476231,0.32650738441292776,-0.032538261407253334,1946535.6,38.05403408279098
2021-02-19,36.75,38.34999847412109,36.57500076293945,37.29999923706055,5255280,0.0,0.0,0.02051983626964149,0.33536251050362426,-0.032443087999715424,2095814.4,38.046531248505104
2021-02-22,37.59999847412109,37.84999847412109,35.54999923706055,36.0,2623560,0.0,0.0,-0.0348525271756277,0.3543721865659741,-0.034031997761084065,2156850.6,38.0261677534951
2021-02-23,36.25,37.375,35.79999923706055,36.59999847412109,4329612,0.0,0.0,0.016666624281141296,0.3378060057227387,-0.03397338851718809,2316282.2,38.011977014396855
2021-02-24,36.650001525878906,37.47499847412109,36.025001525878906,36.92499923706055,2007604,0.0,0.0,0.008879802636310385,0.3308868807587257,-0.03391477927329212,2361010.1,38.00116131511988
2021-02-25,37.150001525878906,42.20000076293945,37.09999847412109,41.400001525878906,22771148,0.0,0.0,0.12119166909357526,0.5258888947720011,-0.03385617002939614,3449660.2,38.03498062069957
2021-02-26,39.900001525878906,40.95000076293945,39.25,39.79999923706055,7329948,0.0,0.0,-0.038647396856210436,0.5497054443338378,-0.035025018338054915,3769673.8,38.05254299499172
2021-03-01,40.42499923706055,40.95000076293945,39.400001525878906,39.84999847412109,4741330,0.0,0.0,0.0012562622617837693,0.5482267074736336,-0.034938772756841305,3924105.7,38.07042812413729
2021-03-02,40.150001525878906,40.75,39.45000076293945,39.97499847412109,3790312,0.0,0.0,0.003136762980836094,0.5423626049895629,-0.0348525271756277,4051266.0,38.08937907289335
2021-03-03,39.650001525878906,41.400001525878906,39.650001525878906,40.0,7418476,0.0,0.0,0.0006254290639959859,0.5422009802357615,-0.03479391793173173,4303189.2,38.1083902263969
2021-03-04,39.25,42.400001525878906,39.22499847412109,41.17499923706055,8619836,0.0,0.0,0.029374980926513583,0.5321579127647436,-0.03473530868783575,4637721.1,38.13890374889107
2021-03-05,41.34999847412109,42.20000076293945,40.09999847412109,40.92499923706055,5358822,0.0,0.0,-0.006071645528410441,0.5325481490360824,-0.03467669944393978,4818787.8,38.16662609205694
2021-03-08,41.275001525878906,43.82500076293945,41.275001525878906,42.57500076293945,15686960,0.0,0.0,0.04031769228195148,0.5376123559218193,-0.034618090200043805,5484260.7,38.210490516642835
2021-03-09,42.900001525878906,43.25,40.59999847412109,41.29999923706055,5427684,0.0,0.0,-0.029947187387692642,0.5366694567541394,-0.03455948095614783,5689467.3,38.2412318969455
2021-03-10,41.5,42.150001525878906,40.92499923706055,41.775001525878906,3437114,0.0,0.0,0.011501266285547818,0.5359526519542007,-0.03450087171225186,5807047.0,38.276393783800565
2021-03-12,42.20000076293945,42.20000076293945,40.07500076293945,40.59999847412109,3171906,0.0,0.0,-0.02812694216252576,0.5457980043780895,-0.03444226246835588,5863040.4,38.299514228480376
2021-03-15,40.79999923706055,40.875,38.82500076293945,39.79999923706055,2981800,0.0,0.0,-0.01970441544648005,0.5525071863710115,-0.03438365322445991,5960998.4,38.31444442757073
2021-03-16,39.97499847412109,40.59999847412109,39.150001525878906,39.375,2592822,0.0,0.0,-0.010678372995163277,0.5549441449841765,-0.034325043980563935,6012599.2,38.3249972193362
2021-03-17,39.32500076293945,39.875,37.900001525878906,38.125,1751440,0.0,0.0,-0.031746031746031744,0.5629240576744478,-0.03426643473666796,5912938.7,38.323007197253254
2021-03-18,38.59999847412109,38.97499847412109,36.5,37.07500076293945,2542992,0.0,0.0,-0.027540963595030776,0.5731464457580329,-0.03420782549277199,5935849.8,38.31058922278247
2021-03-19,36.82500076293945,37.84999847412109,35.29999923706055,37.57500076293945,2670762,0.0,0.0,0.013486176391392046,0.5725193693077247,-0.03414921624887601,5725470.4,38.30326993462483
2021-03-22,37.92499923706055,38.5,37.17499923706055,37.775001525878906,1266916,0.0,0.0,0.0053227081537869925,0.5602744535596421,-0.03409060700498004,5526052.2,38.298013532547756
2021-03-23,37.54999923706055,38.125,36.84999847412109,37.17499923706055,1305652,0.0,0.0,-0.01588358079634511,0.5594193116285225,-0.034031997761084065,5460156.8,38.28683926095087
2021-03-24,37.0,37.42499923706055,35.95000076293945,36.025001525878906,1986472,0.0,0.0,-0.03093470705535839,0.5564646935757118,-0.03397338851718809,5342999.8,38.2643334128407
2021-03-25,36.04999923706055,36.32500076293945,35.07500076293945,35.70000076293945,1779732,0.0,0.0,-0.009021533634245293,0.5542266522171087,-0.03391477927329212,5331606.2,38.23881766508049
2021-03-26,35.95000076293945,37.25,35.599998474121094,35.75,1766612,0.0,0.0,0.0014005388233058191,0.5532144707074689,-0.03385617002939614,4281379.4,38.21405331020407
2021-03-30,36.42499923706055,36.54999923706055,35.75,35.974998474121094,1769042,0.0,0.0,0.006293663611778744,0.3327316004518545,-0.03379756078550017,4003334.1,38.19177415760623
2021-03-31,36.025001525878906,37.900001525878906,35.82500076293945,37.07500076293945,4529646,0.0,0.0,0.03057685435649571,0.33475199947769946,-0.033738951541604195,3992749.9,38.18066198452497
2021-04-01,37.34999847412109,38.79999923706055,37.25,38.32500076293945,2538572,0.0,0.0,0.03371544097848034,0.35821023849613903,-0.033738951541604195,3930162.9,38.182098191275365
2021-04-05,38.45000076293945,38.95000076293945,36.5,37.34999847412109,2309628,0.0,0.0,-0.02544037232639018,0.367005226137635,-0.033738951541604195,3674720.5,38.17381859209971
2021-04-06,37.59999847412109,38.0,36.75,36.95000076293945,1468530,0.0,0.0,-0.010709443842649158,0.36770379964730515,-0.033738951541604195,3317155.2,38.16164130026727
2021-04-07,37.47499847412109,37.92499923706055,37.0,37.67499923706055,1961534,0.0,0.0,0.01962106790666862,0.3581388394674533,-0.033738951541604195,3147290.8,38.15679909068312
2021-04-08,37.79999923706055,40.5,37.775001525878906,39.04999923706055,8351406,0.0,0.0,0.0364963511040346,0.38440028914698016,-0.033738951541604195,2780513.1,38.16568665432867
2021-04-09,39.150001525878906,39.84999847412109,38.79999923706055,39.20000076293945,3066062,0.0,0.0,0.0038412683433945993,0.35337651016258087,-0.033738951541604195,2662432.0,38.17597833700141
2021-04-12,38.29999923706055,38.29999923706055,35.29999923706055,35.724998474121094,2618198,0.0,0.0,-0.08864801584656357,0.45284264956774284,-0.034938772756841305,2621486.2,38.151590477669274
2021-04-13,36.09999847412109,37.17499923706055,35.724998474121094,36.97499847412109,1418740,0.0,0.0,0.034989504643519576,0.4715217930870908,-0.034938772756841305,2533827.9,38.1398830945494
2021-04-15,36.775001525878906,37.54999923706055,36.025001525878906,37.22499847412109,1742948,0.0,0.0,0.0067613254987684,0.4657555508462385,-0.034938772756841305,2471885.3,38.130779764992894
2021-04-16,37.22499847412109,38.29999923706055,37.07500076293945,37.900001525878906,1703684,0.0,0.0,0.01813305787580033,0.4678169536398245,-0.034938772756841305,2427428.4,38.12848346410619
