date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,530.0,542.0,525.1500244140625,530.25,90228,0.0,0.010384932038491668,0.3768113059478498,-0.0344373233608858
2025-01-31,530.3499755859375,543.5,529.75,540.9000244140625,174495,0.0,0.020084911671970795,0.38576724857620076,-0.0344373233608858
2025-02-01,540.9000244140625,544.6500244140625,528.8499755859375,535.5999755859375,28817,0.0,-0.009798573837866531,0.38636996537406937,-0.0344373233608858
2025-02-03,535.0,567.2999877929688,530.0,547.8499755859375,849531,0.0,0.022871546972343948,0.39680396658914213,-0.0344373233608858
2025-02-04,545.1500244140625,554.0,538.0,541.25,65850,0.0,-0.012047049155891054,0.39755253185952444,-0.0344373233608858
2025-02-05,539.75,551.4000244140625,535.1500244140625,546.1500244140625,120639,0.0,0.009053162889722799,0.399636710555688,-0.0344373233608858
2025-02-06,544.75,564.0,544.0499877929688,561.4500122070312,151366,0.0,0.028014258187360364,0.4066776762241441,-0.0344373233608858
2025-02-07,561.4500122070312,565.75,554.8499755859375,558.5499877929688,66936,0.0,-0.005165240628747458,0.4070469907957869,-0.0344373233608858
2025-02-10,559.0,561.6500244140625,544.0,546.8499755859375,71939,0.0,-0.02094711746975808,0.34579674650728837,-0.0344373233608858
2025-02-11,536.7000122070312,539.0,521.4500122070312,536.25,160139,0.0,-0.019383699477319882,0.35249615123715944,-0.0344373233608858
2025-02-12,530.0,575.0,530.0,550.4000244140625,2550492,0.0,0.026386991914335578,0.35770264075998226,-0.0344373233608858
2025-02-13,553.4500122070312,553.4500122070312,521.0,526.3499755859375,205473,0.0,-0.04369558096173398,0.38653255574487716,-0.0344373233608858
2025-02-14,524.0,524.0,486.1000061035156,491.04998779296875,229678,0.0,-0.0670656206522523,0.4502326953677111,-0.0344373233608858
2025-02-17,488.6499938964844,490.45001220703125,467.8999938964844,484.95001220703125,233025,0.0,-0.012422310839175332,0.43460299138100067,-0.0344373233608858
2025-02-18,485.29998779296875,488.70001220703125,465.6000061035156,471.3999938964844,92950,0.0,-0.02794106190219503,0.4311100637094752,-0.0344373233608858
2025-02-19,465.70001220703125,483.20001220703125,456.6499938964844,474.75,372827,0.0,0.007106504342151654,0.37284026857255964,-0.0344373233608858
2025-02-20,475.0,494.8999938964844,471.6499938964844,480.25,575918,0.0,0.011585044760400232,0.37604897487061184,-0.0344373233608858
2025-02-21,482.25,491.75,471.1499938964844,476.6000061035156,151496,0.0,-0.0076001955158445655,0.37489948260876305,-0.0344373233608858
2025-02-24,475.1000061035156,475.95001220703125,462.70001220703125,466.70001220703125,111971,0.0,-0.020772122890686973,0.3766161446244474,-0.0344373233608858
2025-02-25,468.04998779296875,472.0,460.3500061035156,463.45001220703125,94587,0.0,-0.006963788118690473,0.37468573871270405,-0.0344373233608858
