date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,72.0,72.0,69.44999694824219,71.41000366210938,1955191,-0.008194393581814285,0.2873078553264048,-0.03276659758830771,1398607.5,83.32903575892315
2025-01-31,71.45999908447266,73.25,70.41000366210938,72.62999725341797,1784689,0.017084351333760406,0.29759282893291766,-0.03276659758830771,1456234.15,83.22257766434102
2025-02-01,72.62999725341797,76.5999984741211,71.20999908447266,74.52999877929688,2183474,0.026160010983471427,0.31424554633976365,-0.03276659758830771,1434963.2,83.13608434210177
2025-02-03,73.79000091552734,78.75,73.20999908447266,75.9800033569336,4268687,0.01945531465699557,0.32320718896928485,-0.03276659758830771,1561052.05,83.0648795561797
2025-02-04,77.27999877929688,78.19999694824219,75.55999755859375,76.8499984741211,1388660,0.011450316909048963,0.32708260933192007,-0.03276659758830771,1533636.3,83.0030399434229
2025-02-05,76.94999694824219,79.44000244140625,76.5999984741211,78.83000183105469,1304646,0.02576452044563604,0.32226534266117035,-0.03276659758830771,1572404.4,82.96151717613566
2025-02-06,78.83000183105469,79.18000030517578,77.94999694824219,78.56999969482422,513707,-0.003298263734506701,0.3218550623546701,-0.03276659758830771,1526067.15,82.91782048477933
2025-02-07,78.79000091552734,78.79000091552734,76.0199966430664,77.13999938964844,619925,-0.018200334869926005,0.2917463881281172,-0.03276659758830771,1375127.5,82.86032972761384
2025-02-10,77.69000244140625,77.69000244140625,74.56999969482422,75.7699966430664,771692,-0.01775995277964537,0.2952451846614588,-0.03276659758830771,1350146.5,82.78977914965814
2025-02-11,75.0999984741211,76.11000061035156,72.80000305175781,73.56999969482422,780631,-0.029035199230716957,0.31139234682893313,-0.03276659758830771,1325750.25,82.69804005060507
2025-02-12,75.0,75.0,72.16999816894531,73.70999908447266,1430946,0.0019029412835280812,0.30291832029384885,-0.03276659758830771,1332110.25,82.60860680716097
2025-02-13,73.69999694824219,75.38999938964844,73.22000122070312,73.76000213623047,639076,0.0006783754223156357,0.2992589171667429,-0.03276659758830771,1277152.75,82.52056098953977
2025-02-14,73.69999694824219,74.47000122070312,69.55000305175781,70.13999938964844,3349048,-0.0490781269216356,0.3305348088152217,-0.03276659758830771,1415629.25,82.39737132187916
2025-02-17,70.13999938964844,71.0,66.1500015258789,68.98999786376953,2532588,-0.01639580176626898,0.3290503615159099,-0.03276659758830771,1494250.15,82.26396462080345
2025-02-18,68.93000030517578,70.95999908447266,66.7300033569336,67.83000183105469,1240938,-0.016813974034401657,0.32817520256525634,-0.03276659758830771,1481897.85,82.12034310050745
2025-02-19,67.19999694824219,69.7699966430664,66.7300033569336,69.01000213623047,2878532,0.01739643628662768,0.3375311773962232,-0.03276659758830771,1607890.2,81.98989194663406
2025-02-20,68.79000091552734,70.75,68.51000213623047,69.68000030517578,565563,0.00970871103036175,0.3398039195231543,-0.03276659758830771,1600033.95,81.86740546263945
2025-02-21,69.44000244140625,70.98999786376953,68.29000091552734,68.93000030517578,647839,-0.010763490193961611,0.31713252347420806,-0.03276659758830771,1592237.05,81.7386750630627
2025-02-24,68.23999786376953,69.79000091552734,67.26000213623047,69.18000030517578,635945,0.003626867820878621,0.30212828734086095,-0.03276659758830771,1564078.6,81.61371312517328
2025-02-25,68.77999877929688,69.29000091552734,66.4000015258789,66.91000366210938,1510473,-0.03281290305077633,0.31944697419745016,-0.03276659758830771,1550112.5,81.46740755837664
2025-02-27,66.9000015258789,67.79000091552734,65.12999725341797,66.08999633789062,1884316,-0.012255377063790429,0.31984435848299836,-0.03276659758830771,1546568.75,81.31439849150613
2025-02-28,65.5999984741211,66.5,63.0,63.779998779296875,2853742,-0.03495230271739913,0.33734944280942797,-0.03276659758830771,1600021.4,81.13992685257868
2025-03-03,64.37999725341797,64.83000183105469,61.52000045776367,63.88999938964844,2199741,0.0017246881852759355,0.3286788628373128,-0.03276659758830771,1600834.75,80.9682857832958
2025-03-04,63.060001373291016,64.19000244140625,62.5,63.18000030517578,1962555,-0.011112835987719394,0.30758053664046486,-0.03276659758830771,1485528.15,80.79128791784187
2025-03-05,63.099998474121094,65.75,63.09000015258789,65.37000274658203,1238468,0.0346629064708448,0.32828469209801003,-0.03276659758830771,1478018.55,80.63784229424725
2025-03-06,65.75,66.9800033569336,65.0,65.94999694824219,1848380,0.008872482442881413,0.3265830196593598,-0.03276659758830771,1505205.25,80.49169457936163
2025-03-07,65.77999877929688,67.12999725341797,65.31999969482422,65.69000244140625,1356331,-0.003942297480923007,0.30443035427319065,-0.03276659758830771,1547336.45,80.344414060576
2025-03-10,66.04000091552734,66.25,64.37000274658203,65.27999877929688,1062444,-0.0062414925692092504,0.30397086536706397,-0.03276659758830771,1569462.4,80.19451938116029
2025-03-11,64.5,65.52999877929688,62.61000061035156,62.88999938964844,1380098,-0.036611510942711756,0.31767265881936957,-0.03276659758830771,1599882.7,80.02233510263778
2025-03-12,63.0099983215332,63.709999084472656,61.54999923706055,62.040000915527344,884390,-0.013515638135957797,0.31661824427905916,-0.03276659758830771,1605070.65,79.84340640425857
2025-03-13,62.040000915527344,62.369998931884766,59.70000076293945,60.15999984741211,1256084,-0.030303047072404388,0.31764360198294694,-0.03276659758830771,1596327.55,79.64755161264816
2025-03-17,60.5,62.11000061035156,59.400001525878906,59.849998474121094,1623093,-0.005152948372295407,0.31542839474931217,-0.03276659758830771,1645528.4,79.45056103415536
2025-03-18,59.849998474121094,59.849998474121094,59.849998474121094,59.849998474121094,0,0.0,0.31515633649952923,-0.03276659758830771,1478076.0,79.25553056092119
2025-03-19,62.689998626708984,64.19000244140625,62.68000030517578,63.189998626708984,1955379,0.05580618609425847,0.35677037698737024,-0.03276659758830771,1449215.55,79.09567452177481
2025-03-20,63.5,64.4000015258789,62.4900016784668,62.689998626708984,1389080,-0.007912644577723782,0.3544745599803432,-0.03276659758830771,1456622.65,78.932433965605
2025-03-21,62.4900016784668,65.11000061035156,62.11000061035156,64.0,2138648,0.02089649708068242,0.3617157908403348,-0.03276659758830771,1419628.45,78.78385253311141
2025-03-24,64.5999984741211,65.98999786376953,64.02999877929688,64.41000366210938,1663424,0.006406307220458984,0.35605102380110376,-0.03276659758830771,1474521.5,78.64082916126064
2025-03-25,64.94000244140625,65.94000244140625,62.61000061035156,63.0099983215332,1865308,-0.021735836997006097,0.3585165733370429,-0.03276659758830771,1535394.95,78.48529850613897
2025-03-26,63.0,63.790000915527344,62.0,62.31999969482422,2184429,-0.010950621252011405,0.3585580943234184,-0.03276659758830771,1612819.15,78.32444976174779
2025-03-27,62.25,64.95999908447266,61.61000061035156,63.630001068115234,2714400,0.021020561291816175,0.3684800092827451,-0.03276659758830771,1673015.5,78.17823634191065
2025-03-28,63.689998626708984,63.939998626708984,60.20000076293945,60.45000076293945,2605634,-0.049976430171227326,0.3897384441460035,-0.03276659758830771,1709081.4,78.00183598789104
2025-04-01,60.2599983215332,66.7300033569336,60.20000076293945,64.27999877929688,3676377,0.06335811361487198,0.45364905516512993,-0.03276659758830771,1750213.15,77.8653002942732
2025-04-02,64.02999877929688,67.66000366210938,63.04999923706055,67.01000213623047,1864507,0.04247049484719145,0.45974083871671,-0.03276659758830771,1733451.45,77.75728737727775
2025-04-03,66.0,73.9000015258789,65.2300033569336,72.19999694824219,7126865,0.07745104680731885,0.5274633952036997,-0.03276659758830771,1991666.95,77.7019909550983
2025-04-04,71.5999984741211,72.7300033569336,69.69999694824219,70.48999786376953,2144156,-0.02368419884696804,0.5344608517804508,-0.03276659758830771,2036951.35,77.63022982981144
2025-04-07,65.98999786376953,67.69000244140625,64.13999938964844,66.27999877929688,3115727,-0.059724772479196164,0.5690381991909358,-0.03276659758830771,2100318.7,77.51729220741827
2025-04-08,67.5999984741211,68.44999694824219,67.0,67.44999694824219,944864,0.017652356525250434,0.5713256947806976,-0.03276659758830771,2079745.35,77.41712011528716
2025-04-09,67.0199966430664,69.5,65.9000015258789,69.2699966430664,892892,0.02698294702994275,0.5775005049941934,-0.03276659758830771,2071267.75,77.33605421009094
2025-04-11,71.0,74.9000015258789,69.9000015258789,73.3499984741211,4423366,0.05889998597918322,0.6074572896752456,-0.03276659758830771,2223431.15,77.29639196396188
2025-04-15,73.44999694824219,73.81999969482422,71.9000015258789,73.30999755859375,1602301,-0.0005453430996519293,0.5879223240895964,-0.03276659758830771,2259326.7,77.25672634798806
2025-04-16,73.41999816894531,73.83000183105469,71.80000305175781,72.66000366210938,925846,-0.008866374548230804,0.5859985932310718,-0.03276659758830771,2242814.8,77.21098781380022
2025-04-17,72.66000366210938,79.63999938964844,72.66000366210938,78.33000183105469,9572247,0.07803465294761747,0.6157397884648597,-0.03276659758830771,2640272.5,77.2221222816336
2025-04-21,78.0,78.94000244140625,76.4000015258789,77.19999694824219,1265981,-0.014426207792637924,0.620074334026041,-0.03276659758830771,2703571.55,77.22190212906254
2025-04-22,77.44000244140625,78.19999694824219,75.86000061035156,77.87000274658203,1312572,0.008678831927791952,0.6185240956389966,-0.03276659758830771,2671431.2,77.22835089142593
2025-04-23,78.44000244140625,78.61000061035156,77.0,78.01000213623047,2216398,0.0017978603404451565,0.5997984834691871,-0.03276659758830771,2712797.1,77.23612851575236
2025-04-24,77.88999938964844,78.0999984741211,75.55000305175781,77.75,1438176,-0.003332933330477572,0.5982103722271783,-0.03276659758830771,2677773.5,77.24124166484934
2025-04-25,77.98999786376953,83.4000015258789,75.36000061035156,82.22000122070312,7636171,0.05749197711515275,0.6189338037295256,-0.03276659758830771,2976410.85,77.2907815609275
