date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,137.5,142.1999969482422,137.10000610351562,138.9499969482422,3962413,0.014603870350985648,0.4076559058267912,-0.025585607580236536,4959193.65,168.47378971552516
2021-02-03,140.0,147.8000030517578,138.1999969482422,141.8000030517578,4483184,0.020511019547393206,0.4211196198901359,-0.02547793609586798,4887824.75,168.20837890295036
2021-02-04,142.39999389648438,150.3000030517578,141.8000030517578,147.89999389648438,5449231,0.04301827019354887,0.457584687720945,-0.025370264611499427,5022470.2,168.00630542029896
2021-02-05,153.0,153.89999389648438,144.60000610351562,146.0,5167373,-0.01284647717980425,0.4577661474801143,-0.02526259312713087,5164010.55,167.78733720716167
2021-02-08,147.25,152.39999389648438,147.25,150.6999969482422,5152174,0.03219175991946699,0.4745036294398519,-0.025154921642762316,5243908.7,167.61731392100327
2021-02-09,152.5,157.5,151.5,154.10000610351562,8507818,0.02256144143414396,0.4813143354397225,-0.025047250158393763,4925427.6,167.4828133457049
2021-02-10,148.0,154.3000030517578,146.0,152.4499969482422,6953228,-0.010707391887869622,0.332017343419775,-0.024939578674025208,4121137.3,167.33323308304358
2021-02-11,152.89999389648438,152.9499969482422,149.35000610351562,151.0500030517578,1767751,-0.009183298947258667,0.32910866609766565,-0.024831907189656655,3826499.85,167.17121089367754
2021-02-12,151.9499969482422,152.6999969482422,148.0500030517578,149.5500030517578,2380053,-0.009930486393211257,0.3227653886583898,-0.0247242357052881,3752066.7,166.9958754922654
2021-02-15,150.5,150.75,145.64999389648438,146.0,1667354,-0.02373790022945832,0.33454154947841325,-0.024754139272386337,3598078.35,166.7869613082628
2021-02-16,146.0,146.60000610351562,143.0,143.85000610351562,1633445,-0.014725985592358715,0.33800806491170243,-0.024661753904847428,3544627.6,166.5587328982653
2021-02-17,142.5500030517578,144.3000030517578,141.10000610351562,143.10000610351562,1734142,-0.005213764116633324,0.3335415025425621,-0.02456936853730852,3504386.15,166.32531273115336
2021-02-18,143.60000610351562,148.0,143.3000030517578,144.4499969482422,2061443,0.009433897883624143,0.32598584491793786,-0.024476983169769605,3493102.4,166.10764789749257
2021-02-19,144.39999389648438,146.75,142.0,143.25,1407518,-0.008307351842119837,0.32714021963325757,-0.024384597802230696,3463215.35,165.88020861493047
2021-02-22,144.35000610351562,144.5,138.5500030517578,141.25,1402070,-0.013961605584642212,0.32031657513556594,-0.024292212434691783,3397412.6,165.63513191229436
2021-02-23,142.0,144.3000030517578,140.3000030517578,141.5,1179517,0.001769911504424737,0.31121049538311724,-0.024199827067152874,3229782.5,165.39498134600288
