date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,72.0,72.0,69.44999694824219,71.41000366210938,1955191,-0.008194393581814285,0.2873078553264048,-0.03185391957214097
2025-01-31,71.45999908447266,73.25,70.41000366210938,72.62999725341797,1784689,0.017084351333760406,0.29759282893291766,-0.03185391957214097
2025-02-01,72.62999725341797,76.5999984741211,71.20999908447266,74.52999877929688,2183474,0.026160010983471427,0.31424554633976365,-0.03185391957214097
2025-02-03,73.79000091552734,78.75,73.20999908447266,75.9800033569336,4268687,0.01945531465699557,0.32320718896928485,-0.03185391957214097
2025-02-04,77.27999877929688,78.19999694824219,75.55999755859375,76.8499984741211,1388660,0.011450316909048963,0.32708260933192007,-0.03185391957214097
2025-02-05,76.94999694824219,79.44000244140625,76.5999984741211,78.83000183105469,1304646,0.02576452044563604,0.32226534266117035,-0.03185391957214097
2025-02-06,78.83000183105469,79.18000030517578,77.94999694824219,78.56999969482422,513707,-0.003298263734506701,0.3218550623546701,-0.03185391957214097
2025-02-07,78.79000091552734,78.79000091552734,76.0199966430664,77.13999938964844,619925,-0.018200334869926005,0.2917463881281172,-0.03185391957214097
2025-02-10,77.69000244140625,77.69000244140625,74.56999969482422,75.7699966430664,771692,-0.01775995277964537,0.2952451846614588,-0.03185391957214097
2025-02-11,75.0999984741211,76.11000061035156,72.80000305175781,73.56999969482422,780631,-0.029035199230716957,0.31139234682893313,-0.03185391957214097
2025-02-12,75.0,75.0,72.16999816894531,73.70999908447266,1430946,0.0019029412835280812,0.30291832029384885,-0.03185391957214097
2025-02-13,73.69999694824219,75.38999938964844,73.22000122070312,73.76000213623047,639076,0.0006783754223156357,0.2992589171667429,-0.03185391957214097
2025-02-14,73.69999694824219,74.47000122070312,69.55000305175781,70.13999938964844,3349048,-0.0490781269216356,0.3305348088152217,-0.03185391957214097
2025-02-17,70.13999938964844,71.0,66.1500015258789,68.98999786376953,2532588,-0.01639580176626898,0.3290503615159099,-0.03185391957214097
2025-02-18,68.93000030517578,70.95999908447266,66.7300033569336,67.83000183105469,1240938,-0.016813974034401657,0.32817520256525634,-0.03185391957214097
2025-02-19,67.19999694824219,69.7699966430664,66.7300033569336,69.01000213623047,2878532,0.01739643628662768,0.3375311773962232,-0.03185391957214097
2025-02-20,68.79000091552734,70.75,68.51000213623047,69.68000030517578,565563,0.00970871103036175,0.3398039195231543,-0.03185391957214097
2025-02-21,69.44000244140625,70.98999786376953,68.29000091552734,68.93000030517578,647839,-0.010763490193961611,0.31713252347420806,-0.03185391957214097
2025-02-24,68.23999786376953,69.79000091552734,67.26000213623047,69.18000030517578,635945,0.003626867820878621,0.30212828734086095,-0.03185391957214097
2025-02-25,68.77999877929688,69.29000091552734,66.4000015258789,66.91000366210938,1510473,-0.03281290305077633,0.31944697419745016,-0.03185391957214097
2025-02-27,66.9000015258789,67.79000091552734,65.12999725341797,66.08999633789062,1884316,-0.012255377063790429,0.31984435848299836,-0.03185391957214097
