date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,137.5,142.1999969482422,137.10000610351562,138.9499969482422,3962413,0.014603870350985648,0.4076559058267912,-0.03281985220483154,4959193.65,168.47378971552516
2021-02-03,140.0,147.8000030517578,138.1999969482422,141.8000030517578,4483184,0.020511019547393206,0.4211196198901359,-0.03281985220483154,4887824.75,168.20837890295036
2021-02-04,142.39999389648438,150.3000030517578,141.8000030517578,147.89999389648438,5449231,0.04301827019354887,0.457584687720945,-0.03281985220483154,5022470.2,168.00630542029896
2021-02-05,153.0,153.89999389648438,144.60000610351562,146.0,5167373,-0.01284647717980425,0.4577661474801143,-0.03281985220483154,5164010.55,167.78733720716167
2021-02-08,147.25,152.39999389648438,147.25,150.6999969482422,5152174,0.03219175991946699,0.4745036294398519,-0.03281985220483154,5243908.7,167.61731392100327
2021-02-09,152.5,157.5,151.5,154.10000610351562,8507818,0.02256144143414396,0.4813143354397225,-0.03281985220483154,4925427.6,167.4828133457049
2021-02-10,148.0,154.3000030517578,146.0,152.4499969482422,6953228,-0.010707391887869622,0.332017343419775,-0.03281985220483154,4121137.3,167.33323308304358
2021-02-11,152.89999389648438,152.9499969482422,149.35000610351562,151.0500030517578,1767751,-0.009183298947258667,0.32910866609766565,-0.03281985220483154,3826499.85,167.17121089367754
2021-02-12,151.9499969482422,152.6999969482422,148.0500030517578,149.5500030517578,2380053,-0.009930486393211257,0.3227653886583898,-0.03281985220483154,3752066.7,166.9958754922654
2021-02-15,150.5,150.75,145.64999389648438,146.0,1667354,-0.02373790022945832,0.33454154947841325,-0.03281985220483154,3598078.35,166.7869613082628
2021-02-16,146.0,146.60000610351562,143.0,143.85000610351562,1633445,-0.014725985592358715,0.33800806491170243,-0.03281985220483154,3544627.6,166.5587328982653
2021-02-17,142.5500030517578,144.3000030517578,141.10000610351562,143.10000610351562,1734142,-0.005213764116633324,0.3335415025425621,-0.03281985220483154,3504386.15,166.32531273115336
2021-02-18,143.60000610351562,148.0,143.3000030517578,144.4499969482422,2061443,0.009433897883624143,0.32598584491793786,-0.03281985220483154,3493102.4,166.10764789749257
2021-02-19,144.39999389648438,146.75,142.0,143.25,1407518,-0.008307351842119837,0.32714021963325757,-0.03281985220483154,3463215.35,165.88020861493047
2021-02-22,144.35000610351562,144.5,138.5500030517578,141.25,1402070,-0.013961605584642212,0.32031657513556594,-0.03281985220483154,3397412.6,165.63513191229436
2021-02-23,142.0,144.3000030517578,140.3000030517578,141.5,1179517,0.001769911504424737,0.31121049538311724,-0.03281985220483154,3229782.5,165.39498134600288
2021-02-24,142.10000610351562,144.8000030517578,140.10000610351562,142.14999389648438,897952,0.0045935964415857455,0.29576054024063453,-0.03281985220483154,3057721.0,165.163687938545
2021-02-25,143.5,146.35000610351562,143.0500030517578,144.25,1346245,0.014773170550009818,0.27519596955886577,-0.03281985220483154,3022563.1,164.95559154114656
2021-02-26,143.6999969482422,143.8000030517578,140.0,141.5,2036429,-0.01906412478336217,0.28294750976958166,-0.03281985220483154,3038327.75,164.72220257058788
2021-03-01,143.0,143.1999969482422,140.5,141.4499969482422,762981,-0.00035337845765237574,0.2803197683797407,-0.03281985220483154,2997616.05,164.49063833553967
2021-03-02,142.39999389648438,144.1999969482422,140.5,141.1999969482422,1434131,-0.0017674090165691325,0.27968409498871033,-0.03281985220483154,2871201.95,164.2588906600442
2021-03-03,142.0,153.60000610351562,141.6999969482422,147.8000030517578,7879543,0.04674225386800046,0.31803638564930636,-0.03281985220483154,3041019.9,164.0951206340911
2021-03-04,145.25,152.5,145.0,148.14999389648438,3919785,0.002368002960081217,0.3116920585572132,-0.03281985220483154,2964547.6,163.9364626566025
2021-03-05,147.60000610351562,149.39999389648438,143.0,143.89999389648438,1480383,-0.02868714259259142,0.29192348283217845,-0.03281985220483154,2780198.1,163.7370948082431
2021-03-08,145.0,147.1999969482422,143.0,143.5,1293811,-0.002779665833565703,0.2889065985607294,-0.03281985220483154,2587279.95,163.5357306807979
2021-03-09,144.5,145.6999969482422,139.5500030517578,139.9499969482422,1945043,-0.02473869722479316,0.2742638847465383,-0.03281985220483154,2259141.2,163.30104676306107
2021-03-10,141.85000610351562,142.10000610351562,139.60000610351562,140.14999389648438,1065217,0.001429060040038177,0.25839210910712396,-0.03281985220483154,1964740.65,163.07068802807026
2021-03-12,141.0,142.75,140.1999969482422,141.0500030517578,1304755,0.006421756649794608,0.2599183168706754,-0.03281985220483154,1941590.85,162.85157673477363
2021-03-15,141.10000610351562,141.39999389648438,137.10000610351562,138.1999969482422,1299861,-0.020205643685592967,0.2656600762913113,-0.03281985220483154,1887581.25,162.60628738366387
2021-03-16,138.9499969482422,140.6999969482422,137.35000610351562,138.25,1504849,0.0003618165908971793,0.2652023123503249,-0.03281985220483154,1879456.0,162.36393626541846
2021-03-17,139.0,139.0,135.5,136.0500030517578,1180145,-0.015913178649129778,0.2590300994657529,-0.03281985220483154,1856791.0,162.10210608418802
2021-03-18,137.4499969482422,138.64999389648438,133.0,137.0,2676864,0.00698270435084658,0.2578035551634474,-0.03281985220483154,1903927.1,161.85233388434534
2021-03-19,135.0,137.9499969482422,130.5,136.39999389648438,2066294,-0.0043796065950045815,0.25769669564599945,-0.03281985220483154,1904169.65,161.5990767700383
2021-03-22,136.39999389648438,139.75,135.14999389648438,137.39999389648438,1170429,0.007331378627178697,0.2566058194908648,-0.03281985220483154,1892315.2,161.3582898757741
2021-03-23,137.39999389648438,140.1999969482422,136.3000030517578,137.6999969482422,1097905,0.0021834284212838284,0.25606160417816476,-0.03281985220483154,1877106.95,161.12288397599767
2021-03-24,138.5,140.0,135.0,135.1999969482422,1442138,-0.018155410714639886,0.2589757702821295,-0.03281985220483154,1890238.0,160.86494480159215
2021-03-25,136.39999389648438,137.0,134.0,135.5500030517578,1766783,0.0025888025992308883,0.2591397223226955,-0.03281985220483154,1933679.55,160.6130548339321
