date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1445.5250244140625,1449.9749755859375,1421.0,1443.2750244140625,395016,0.0,0.0,-0.0015565278787975645,0.2940034221788006,-0.019345609273286535
2025-01-31,1443.2249755859375,1452.25,1422.5,1435.8499755859375,627482,0.0,0.0,-0.00514458346643909,0.2839202086383813,-0.019345609273286535
2025-02-01,1432.0,1504.2750244140625,1430.074951171875,1473.625,329360,0.0,0.0,0.026308475854970315,0.29898028707669555,-0.019345609273286535
2025-02-03,1473.625,1486.300048828125,1455.6500244140625,1480.375,494688,0.0,0.0,0.004580541182458209,0.2953322525969382,-0.019345609273286535
2025-02-04,1485.0,1491.050048828125,1458.125,1463.4749755859375,649426,0.0,0.0,-0.011416042836485674,0.2960393758470833,-0.019345609273286535
2025-02-05,1460.7750244140625,1470.0,1440.574951171875,1444.5999755859375,367530,0.0,0.0,-0.012897384864707373,0.29861564366026205,-0.019345609273286535
2025-02-06,1447.5,1458.925048828125,1436.800048828125,1449.7750244140625,367784,0.0,0.0,0.0035823403818251442,0.29224816391068753,-0.019345609273286535
2025-02-07,1450.0,1456.7249755859375,1423.300048828125,1435.300048828125,397784,0.0,0.0,-0.009984290901816073,0.28659629974890805,-0.019345609273286535
2025-02-10,1425.5,1465.0,1425.5,1434.0250244140625,318192,0.0,0.0,-0.0008883330109989984,0.2555895807264018,-0.019345609273286535
2025-02-11,1430.0250244140625,1433.949951171875,1414.375,1425.5250244140625,390106,0.0,0.0,-0.005927372155498545,0.25652758566284617,-0.019345609273286535
2025-02-12,1425.25,1426.550048828125,1401.0,1414.25,252722,0.0,0.0,-0.007909383715446805,0.2581337980749867,-0.019345609273286535
2025-02-13,1414.0,1425.0,1401.5,1409.050048828125,236320,0.0,0.0,-0.0036768260009722997,0.2574031911777251,-0.019345609273286535
2025-02-14,1407.7249755859375,1414.4749755859375,1388.050048828125,1403.0999755859375,205586,0.0,0.0,-0.004222755073275075,0.25553802818222165,-0.019345609273286535
2025-02-17,1381.5,1397.9749755859375,1375.0,1390.8499755859375,342438,0.0,0.0,-0.008730667958913196,0.25537569168497254,-0.019345609273286535
