date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,367.3999938964844,368.989990234375,360.05999755859375,365.1300048828125,40345,0.0,0.0,-0.000738886201920308,0.2657300529994855,-0.030925681017967353
2025-01-31,346.2099914550781,370.57000732421875,346.2099914550781,367.2699890136719,76005,0.0,0.0,0.005860882705452264,0.25854954380019474,-0.030925681017967353
2025-02-01,369.79998779296875,376.79998779296875,358.19000244140625,368.4100036621094,41785,0.0,0.0,0.0031040234229295915,0.25762425311069664,-0.030925681017967353
2025-02-03,367.20001220703125,377.0,362.20001220703125,371.8399963378906,101630,0.0,0.0,0.009310259335213678,0.25703488903583727,-0.030925681017967353
2025-02-04,371.6499938964844,390.5299987792969,350.0400085449219,356.5199890136719,1594625,0.0,0.0,-0.04120053645411903,0.28568240162383685,-0.030925681017967353
2025-02-05,361.79998779296875,366.57000732421875,351.3999938964844,359.7799987792969,485305,0.0,0.0,0.009143974716940617,0.2885355855015765,-0.030925681017967353
2025-02-06,364.0,364.2799987792969,355.3299865722656,357.3500061035156,124420,0.0,0.0,-0.00675410718779812,0.28813689880838816,-0.030925681017967353
2025-02-07,357.20001220703125,359.989990234375,354.1600036621094,358.0799865722656,70970,0.0,0.0,0.0020427604765131946,0.2765644881982699,-0.030925681017967353
2025-02-10,360.0,360.4100036621094,355.20001220703125,356.9200134277344,75445,0.0,0.0,-0.003239424676132141,0.26639470195570086,-0.030925681017967353
2025-02-11,345.0,354.9800109863281,345.0,351.3999938964844,144240,0.0,0.0,-0.01546570470576214,0.268720057691863,-0.030925681017967353
2025-02-12,353.0,353.0,337.8299865722656,340.0899963378906,189630,0.0,0.0,-0.03218553715150452,0.2780616468902923,-0.030925681017967353
2025-02-13,340.0899963378906,341.9100036621094,335.5400085449219,339.739990234375,140560,0.0,0.0,-0.00102915730331532,0.2707612073524019,-0.030925681017967353
2025-02-14,340.1000061035156,341.239990234375,330.2099914550781,336.5299987792969,314190,0.0,0.0,-0.009448376839192973,0.26300671330528735,-0.030925681017967353
2025-02-17,329.0,339.0,326.9599914550781,335.8399963378906,183515,0.0,0.0,-0.0020503445277065824,0.26197666351919635,-0.030925681017967353
2025-02-18,337.6000061035156,337.8500061035156,325.6099853515625,326.8800048828125,59420,0.0,0.0,-0.02667934597659838,0.2720708313316111,-0.030925681017967353
