date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,389.0,396.0,380.0,383.6099853515625,202015,0.0,0.0,-0.017618902033015194,0.25541966572572217,-0.025505464708278736,211149.5,410.19301763622394
2021-02-03,389.0,389.0,373.20001220703125,376.6000061035156,365780,0.0,0.0,-0.018273714229890325,0.20101932444439116,-0.025505464708278736,196561.75,409.85875881500294
2021-02-04,379.0,380.5400085449219,375.1499938964844,377.1199951171875,217545,0.0,0.0,0.0013807461636867746,0.19919931784058703,-0.025505464708278736,194009.0,409.53299997223866
2021-02-05,378.0899963378906,379.30999755859375,370.0,374.2900085449219,128120,0.0,0.0,-0.007504207172537303,0.19727614860492554,-0.025505464708278736,191895.0,409.18232344062363
2021-02-08,376.6000061035156,387.010009765625,376.3500061035156,380.5199890136719,164540,0.0,0.0,0.016644795015954283,0.20945158417442586,-0.025505464708278736,194057.75,408.8971260831416
2021-02-09,382.92999267578125,386.1199951171875,378.0,379.3599853515625,137055,0.0,0.0,-0.003048469714077795,0.20845160876010763,-0.025505464708278736,186772.75,408.60322418531496
2021-02-10,380.5799865722656,383.0,377.05999755859375,379.44000244140625,99965,0.0,0.0,0.0002109265418954731,0.19907772313771105,-0.025505464708278736,184021.5,408.3130428744303
2021-02-11,380.0,395.44000244140625,378.5799865722656,384.2200012207031,197200,0.0,0.0,0.012597508824955916,0.20317733852523626,-0.025505464708278736,186300.75,408.0733111166818
2021-02-12,384.20001220703125,386.0,378.0,379.3399963378906,127755,0.0,0.0,-0.012701069354297712,0.20576517267677172,-0.025505464708278736,187296.25,407.78740748704206
2021-02-15,380.20001220703125,380.4700012207031,366.1199951171875,371.239990234375,154085,0.0,0.0,-0.02135289234383997,0.21496979581414907,-0.025505464708278736,190170.5,407.42375159398074
2021-02-16,371.5899963378906,377.1499938964844,371.5799865722656,375.9200134277344,172325,0.0,0.0,0.012606462979391608,0.21989934818863244,-0.025505464708278736,168975.25,407.11028156247585
2021-02-17,375.9200134277344,379.70001220703125,373.3900146484375,378.29998779296875,99580,0.0,0.0,0.006331065865669672,0.2217205279221828,-0.025505464708278736,155292.0,406.82361197272957
2021-02-18,379.3999938964844,380.989990234375,378.20001220703125,379.1600036621094,123380,0.0,0.0,0.002273370068442304,0.19633512065517908,-0.025505464708278736,150793.0,406.5483521885443
2021-02-19,382.20001220703125,382.20001220703125,370.0,377.80999755859375,188270,0.0,0.0,-0.0035605182257533174,0.18008990926706278,-0.025505464708278736,153702.75,406.26239841113187
2021-02-22,377.0,381.9800109863281,376.010009765625,377.79998779296875,1232240,0.0,0.0,-2.6494178792746403e-05,0.17687884056862682,-0.025505464708278736,208468.25,405.9791903452795
2021-02-23,378.0,383.54998779296875,375.0,376.6199951171875,335635,0.0,0.0,-0.0031233263999677074,0.17070378409924283,-0.025505464708278736,216288.5,405.6870590494776
2021-02-24,378.0,383.0,370.0,380.25,171190,0.0,0.0,0.009638375364757312,0.1697616487533873,-0.025505464708278736,220219.25,405.4339539843087
2021-02-25,380.6000061035156,382.0400085449219,379.0,380.92999267578125,185045,0.0,0.0,0.0017882779113247427,0.1663973664646963,-0.025505464708278736,225001.25,405.19013347377614
