date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,367.3999938964844,368.989990234375,360.05999755859375,365.1300048828125,40345,0.0,0.0,-0.000738886201920308,0.2657300529994855,-0.03185531242170918,109331.5,391.384473692513
2025-01-31,346.2099914550781,370.57000732421875,346.2099914550781,367.2699890136719,76005,0.0,0.0,0.005860882705452264,0.25854954380019474,-0.03185531242170918,110099.25,391.1445285713305
2025-02-01,369.79998779296875,376.79998779296875,358.19000244140625,368.4100036621094,41785,0.0,0.0,0.0031040234229295915,0.25762425311069664,-0.03185531242170918,107459.5,390.9183143931293
2025-02-03,367.20001220703125,377.0,362.20001220703125,371.8399963378906,101630,0.0,0.0,0.009310259335213678,0.25703488903583727,-0.03185531242170918,110456.75,390.7284803826294
2025-02-04,371.6499938964844,390.5299987792969,350.0400085449219,356.5199890136719,1594625,0.0,0.0,-0.04120053645411903,0.28568240162383685,-0.03185531242170918,188496.25,390.38809738393337
2025-02-05,361.79998779296875,366.57000732421875,351.3999938964844,359.7799987792969,485305,0.0,0.0,0.009143974716940617,0.2885355855015765,-0.03185531242170918,210866.25,390.08353918886235
2025-02-06,364.0,364.2799987792969,355.3299865722656,357.3500061035156,124420,0.0,0.0,-0.00675410718779812,0.28813689880838816,-0.03185531242170918,214128.0,389.75783239199325
2025-02-07,357.20001220703125,359.989990234375,354.1600036621094,358.0799865722656,70970,0.0,0.0,0.0020427604765131946,0.2765644881982699,-0.03185531242170918,214879.25,389.4426299460259
2025-02-10,360.0,360.4100036621094,355.20001220703125,356.9200134277344,75445,0.0,0.0,-0.003239424676132141,0.26639470195570086,-0.03185531242170918,216722.5,389.11902182146576
2025-02-11,345.0,354.9800109863281,345.0,351.3999938964844,144240,0.0,0.0,-0.01546570470576214,0.268720057691863,-0.03185531242170918,221238.75,388.7437081107695
2025-02-12,353.0,353.0,337.8299865722656,340.0899963378906,189630,0.0,0.0,-0.03218553715150452,0.2780616468902923,-0.03185531242170918,229699.75,388.25959157571594
2025-02-13,340.0899963378906,341.9100036621094,335.5400085449219,339.739990234375,140560,0.0,0.0,-0.00102915730331532,0.2707612073524019,-0.03185531242170918,234911.25,387.77680947281704
2025-02-14,340.1000061035156,341.239990234375,330.2099914550781,336.5299987792969,314190,0.0,0.0,-0.009448376839192973,0.26300671330528735,-0.03185531242170918,248439.25,387.26689095845364
2025-02-17,329.0,339.0,326.9599914550781,335.8399963378906,183515,0.0,0.0,-0.0020503445277065824,0.26197666351919635,-0.03185531242170918,254356.5,386.7551805642192
2025-02-18,337.6000061035156,337.8500061035156,325.6099853515625,326.8800048828125,59420,0.0,0.0,-0.02667934597659838,0.2720708313316111,-0.03185531242170918,212816.5,386.15940767186686
2025-02-19,328.4800109863281,334.989990234375,325.67999267578125,333.32000732421875,659470,0.0,0.0,0.019701426655677645,0.26971844730400224,-0.03185531242170918,240228.0,385.6336424942783
2025-02-20,333.32000732421875,333.32000732421875,328.6600036621094,330.2799987792969,100925,0.0,0.0,-0.009120390249976462,0.27000912385392106,-0.03185531242170918,241726.0,385.08285996975115
2025-02-21,332.0199890136719,335.2799987792969,328.760009765625,332.57000732421875,48210,0.0,0.0,0.006933536857774314,0.27267516246980944,-0.03185531242170918,240647.25,384.5603440230295
2025-02-24,329.0,331.79998779296875,322.1099853515625,323.7799987792969,81625,0.0,0.0,-0.026430551015842463,0.2790804777053006,-0.03185531242170918,229896.5,383.9555644683655
2025-02-25,325.9700012207031,330.989990234375,321.42999267578125,326.260009765625,71585,0.0,0.0,0.007659555857922662,0.28129386799571426,-0.03185531242170918,230195.0,383.3814793469452
2025-02-27,326.3999938964844,328.3900146484375,314.25,317.7699890136719,105945,0.0,0.0,-0.026022253717371324,0.2539712220336078,-0.03185531242170918,233475.0,382.72862869686287
2025-02-28,316.82000732421875,319.0,309.6400146484375,312.260009765625,145550,0.0,0.0,-0.01733952052913912,0.2557266465976889,-0.03185531242170918,236952.25,382.02744840898987
2025-03-03,312.260009765625,313.8999938964844,300.239990234375,308.4200134277344,136965,0.0,0.0,-0.012297432324980817,0.2516595219253753,-0.03185531242170918,241711.25,381.29503612061916
2025-03-04,304.2300109863281,310.17999267578125,298.6400146484375,307.0799865722656,223385,0.0,0.0,-0.004344811611204813,0.24876473976202493,-0.03185531242170918,247799.0,380.55657791615795
2025-03-05,308.70001220703125,316.8999938964844,305.1400146484375,314.9700012207031,117785,0.0,0.0,0.025693679150206483,0.2691919162557923,-0.03185531242170918,173957.0,379.9039751629694
2025-03-06,317.05999755859375,328.0199890136719,314.0299987792969,326.5299987792969,715150,0.0,0.0,0.036701900224756834,0.28212046219070536,-0.03185531242170918,185449.25,379.37289082084334
2025-03-07,326.0,328.0,318.0,321.45001220703125,482170,0.0,0.0,-0.015557488106013873,0.2805643748243374,-0.03185531242170918,203336.75,378.79654376995967
2025-03-10,323.5899963378906,328.989990234375,318.04998779296875,322.9200134277344,168625,0.0,0.0,0.004573032088598383,0.28251165700422093,-0.03185531242170918,208219.5,378.24055839342014
2025-03-11,318.79998779296875,323.20001220703125,315.8500061035156,322.57000732421875,141850,0.0,0.0,-0.0010838786354564478,0.2817833579089306,-0.03185531242170918,211539.75,377.68662256188577
2025-03-12,324.260009765625,325.3800048828125,319.0,321.739990234375,578925,0.0,0.0,-0.0025731378336408817,0.2818396273494875,-0.03185531242170918,233274.0,377.12993965315434
2025-03-13,320.010009765625,323.1199951171875,316.82000732421875,318.20001220703125,92610,0.0,0.0,-0.011002605006499189,0.28012622660768755,-0.03185531242170918,228423.0,376.5435722158795
2025-03-17,320.0,324.3999938964844,311.04998779296875,321.8399963378906,228165,0.0,0.0,0.01143929601263216,0.26635618164494707,-0.03185531242170918,232803.25,375.99925802803887
