date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,367.3999938964844,368.989990234375,360.0599975585937,365.1300048828125,40345,0.0,0.0,-0.000738886201920308,0.2657300529994862,-0.0317727562392604,109331.5,391.384473692513
2025-01-31,346.2099914550781,370.5700073242188,346.2099914550781,367.2699890136719,76005,0.0,0.0,0.005860882705452264,0.25854954380019546,-0.0317727562392604,110099.25,391.1445285713305
2025-02-01,369.7999877929688,376.7999877929688,358.19000244140625,368.4100036621094,41785,0.0,0.0,0.0031040234229295915,0.25762425311069737,-0.0317727562392604,107459.5,390.9183143931293
2025-02-03,367.2000122070313,377.0,362.2000122070313,371.8399963378906,101630,0.0,0.0,0.009310259335213678,0.257034889035838,-0.0317727562392604,110456.75,390.7284803826294
2025-02-04,371.6499938964844,390.5299987792969,350.0400085449219,356.5199890136719,1594625,0.0,0.0,-0.04120053645411903,0.28568240162383757,-0.0317727562392604,188496.25,390.38809738393337
2025-02-05,361.7999877929688,366.5700073242188,351.3999938964844,359.7799987792969,485305,0.0,0.0,0.009143974716940617,0.28853558550157715,-0.0317727562392604,210866.25,390.08353918886235
2025-02-06,364.0,364.2799987792969,355.3299865722656,357.3500061035156,124420,0.0,0.0,-0.00675410718779812,0.28813689880838883,-0.0317727562392604,214128.0,389.75783239199325
2025-02-07,357.20001220703125,359.989990234375,354.1600036621094,358.0799865722656,70970,0.0,0.0,0.0020427604765131946,0.27656448819827056,-0.0317727562392604,214879.25,389.4426299460259
2025-02-10,360.0,360.4100036621094,355.20001220703125,356.9200134277344,75445,0.0,0.0,-0.003239424676132141,0.2663947019557016,-0.0317727562392604,216722.5,389.11902182146576
2025-02-11,345.0,354.9800109863281,345.0,351.3999938964844,144240,0.0,0.0,-0.01546570470576214,0.26872005769186375,-0.0317727562392604,221238.75,388.7437081107695
2025-02-12,353.0,353.0,337.8299865722656,340.0899963378906,189630,0.0,0.0,-0.03218553715150452,0.278061646890293,-0.0317727562392604,229699.75,388.25959157571594
2025-02-13,340.0899963378906,341.9100036621094,335.5400085449219,339.739990234375,140560,0.0,0.0,-0.00102915730331532,0.27076120735240256,-0.0317727562392604,234911.25,387.77680947281704
2025-02-14,340.1000061035156,341.239990234375,330.2099914550781,336.5299987792969,314190,0.0,0.0,-0.009448376839192973,0.263006713305288,-0.0317727562392604,248439.25,387.26689095845364
2025-02-17,329.0,339.0,326.9599914550781,335.8399963378906,183515,0.0,0.0,-0.0020503445277065824,0.261976663519197,-0.0317727562392604,254356.5,386.7551805642192
2025-02-18,337.6000061035156,337.8500061035156,325.6099853515625,326.8800048828125,59420,0.0,0.0,-0.02667934597659838,0.27207083133161175,-0.0317727562392604,212816.5,386.15940767186686
2025-02-19,328.4800109863281,334.989990234375,325.67999267578125,333.32000732421875,659470,0.0,0.0,0.019701426655677645,0.26971844730400274,-0.0317727562392604,240228.0,385.6336424942783
2025-02-20,333.32000732421875,333.32000732421875,328.6600036621094,330.2799987792969,100925,0.0,0.0,-0.009120390249976462,0.2700091238539215,-0.0317727562392604,241726.0,385.08285996975115
2025-02-21,332.0199890136719,335.2799987792969,328.760009765625,332.57000732421875,48210,0.0,0.0,0.006933536857774314,0.27267516246980994,-0.0317727562392604,240647.25,384.5603440230295
2025-02-24,329.0,331.79998779296875,322.1099853515625,323.7799987792969,81625,0.0,0.0,-0.026430551015842463,0.279080477705301,-0.0317727562392604,229896.5,383.9555644683655
2025-02-25,325.9700012207031,330.989990234375,321.42999267578125,326.260009765625,71585,0.0,0.0,0.007659555857922662,0.28129386799571465,-0.0317727562392604,230195.0,383.3814793469452
2025-02-27,326.3999938964844,328.3900146484375,314.25,317.7699890136719,105945,0.0,0.0,-0.026022253717371324,0.2539712220336079,-0.0317727562392604,233475.0,382.72862869686287
2025-02-28,316.82000732421875,319.0,309.6400146484375,312.260009765625,145550,0.0,0.0,-0.01733952052913912,0.255726646597689,-0.0317727562392604,236952.25,382.02744840898987
2025-03-03,312.260009765625,313.8999938964844,300.239990234375,308.4200134277344,136965,0.0,0.0,-0.012297432324980817,0.2516595219253754,-0.0317727562392604,241711.25,381.29503612061916
2025-03-04,304.2300109863281,310.17999267578125,298.6400146484375,307.0799865722656,223385,0.0,0.0,-0.004344811611204813,0.24876473976202498,-0.0317727562392604,247799.0,380.55657791615795
2025-03-05,308.70001220703125,316.8999938964844,305.1400146484375,314.9700012207031,117785,0.0,0.0,0.025693679150206483,0.26919191625579236,-0.0317727562392604,173957.0,379.9039751629694
2025-03-06,317.0599975585937,328.0199890136719,314.0299987792969,326.5299987792969,715150,0.0,0.0,0.036701900224756834,0.28212046219070547,-0.0317727562392604,185449.25,379.37289082084334
2025-03-07,326.0,328.0,318.0,321.45001220703125,482170,0.0,0.0,-0.015557488106013873,0.28056437482433744,-0.0317727562392604,203336.75,378.79654376995967
2025-03-10,323.5899963378906,328.989990234375,318.04998779296875,322.9200134277344,168625,0.0,0.0,0.004573032088598383,0.282511657004221,-0.0317727562392604,208219.5,378.24055839342014
2025-03-11,318.79998779296875,323.20001220703125,315.8500061035156,322.57000732421875,141850,0.0,0.0,-0.0010838786354564478,0.28178335790893067,-0.0317727562392604,211539.75,377.68662256188577
2025-03-12,324.260009765625,325.3800048828125,319.0,321.739990234375,578925,0.0,0.0,-0.0025731378336408817,0.2818396273494876,-0.0317727562392604,233274.0,377.12993965315434
2025-03-13,320.010009765625,323.1199951171875,316.82000732421875,318.20001220703125,92610,0.0,0.0,-0.011002605006499189,0.2801262266076876,-0.0317727562392604,228423.0,376.5435722158795
2025-03-17,320.0,324.3999938964844,311.04998779296875,321.8399963378906,228165,0.0,0.0,0.01143929601263216,0.2663561816449471,-0.0317727562392604,232803.25,375.99925802803887
2025-03-18,321.8399963378906,321.8399963378906,321.8399963378906,321.8399963378906,0,0.0,0.0,0.0,0.2664511134689828,-0.0317727562392604,217093.75,375.46035990176875
2025-03-19,324.989990234375,333.42999267578125,324.989990234375,330.0899963378906,359545,0.0,0.0,0.02563385562352094,0.2820811324902365,-0.0317727562392604,225895.25,375.0089134981481
2025-03-20,332.3099975585937,335.3900146484375,329.07000732421875,333.760009765625,82425,0.0,0.0,0.011118220692691416,0.2850013115466516,-0.0317727562392604,227045.5,374.5984766450882
2025-03-21,333.760009765625,334.5899963378906,329.9200134277344,333.5199890136719,115765,0.0,0.0,-0.000719141733372064,0.2682400837830385,-0.0317727562392604,199860.25,374.1897354746264
2025-03-24,335.0,337.75,330.20001220703125,336.0299987792969,169060,0.0,0.0,0.007525815088468724,0.26081085285317723,-0.0317727562392604,203267.0,373.81003660203606
2025-03-25,337.79998779296875,338.2699890136719,330.0,333.7200012207031,180745,0.0,0.0,-0.006874378975047835,0.2598798785578305,-0.0317727562392604,209893.75,373.4111307773462
2025-03-26,334.9700012207031,334.9700012207031,322.5,323.6099853515625,98165,0.0,0.0,-0.030294905406207384,0.27972586354291473,-0.0317727562392604,210720.75,372.9155969920151
2025-03-27,323.6000061035156,341.0,320.6600036621094,338.1199951171875,248765,0.0,0.0,0.04483795439705496,0.30626420888204564,-0.0317727562392604,219579.75,372.5693720977382
2025-03-28,335.20001220703125,345.79998779296875,333.20001220703125,336.1000061035156,138625,0.0,0.0,-0.005974177933404268,0.306866200415201,-0.0317727562392604,221213.75,372.20649283411416
