date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,130.8000030517578,132.14999389648438,130.10000610351562,131.1199951171875,25256096,0.0,0.0024464224614968444,0.30813889268801153,-0.025350481160423315
2025-01-31,131.1199951171875,135.0,129.92999267578125,134.6199951171875,26689228,0.0,0.02669310654619772,0.3211117458083172,-0.025350481160423315
2025-02-01,135.0,135.5,130.25,132.97000122070312,21173846,0.0,-0.012256677732368382,0.3232901476980848,-0.025350481160423315
2025-02-03,131.2899932861328,132.50999450683594,127.80999755859375,131.82000732421875,27765357,0.0,-0.008648521365173356,0.2847422671533285,-0.025350481160423315
2025-02-04,132.8000030517578,134.33999633789062,131.8699951171875,133.4199981689453,25032519,0.0,0.012137693489815193,0.2861616652233568,-0.025350481160423315
2025-02-05,133.14999389648438,135.38999938964844,133.0800018310547,134.39999389648438,16958362,0.0,0.007345193681520756,0.28640134733835665,-0.025350481160423315
2025-02-06,134.5,134.8699951171875,132.02000427246094,132.5399932861328,22408168,0.0,-0.013839290884076538,0.28111042956964616,-0.025350481160423315
2025-02-07,133.3000030517578,138.75,132.55999755859375,138.30999755859375,52950146,0.0,0.043534061903899524,0.30681933907465564,-0.025350481160423315
2025-02-10,138.10000610351562,138.10000610351562,133.0,134.0399932861328,26120805,0.0,-0.030872708754491773,0.299942648350503,-0.025350481160423315
2025-02-11,133.0,134.33999633789062,129.6999969482422,130.11000061035156,23635428,0.0,-0.029319552914270575,0.30308436341756995,-0.025350481160423315
2025-02-12,129.35000610351562,133.2899932861328,128.30999755859375,132.27999877929688,37927696,0.0,0.016678181221779775,0.3071289944766306,-0.025350481160423315
2025-02-13,132.27999877929688,137.69000244140625,131.86000061035156,136.25,52036196,0.0,0.030012105060016614,0.3209346216321679,-0.025350481160423315
2025-02-14,136.25,139.25,133.3300018310547,134.47000122070312,41469242,0.0,-0.013064211224197209,0.3200968038288147,-0.025350481160423315
2025-02-17,132.91000366210938,134.8000030517578,130.72999572753906,134.2899932861328,21189637,0.0,-0.0013386475268551967,0.3185858671660045,-0.025350481160423315
2025-02-18,134.2899932861328,134.89999389648438,131.75,134.5399932861328,23957576,0.0,0.001861642806603836,0.31321169977528085,-0.025350481160423315
2025-02-19,134.5,136.8800048828125,133.02999877929688,135.75999450683594,18447487,0.0,0.009067944712235043,0.31274846263556133,-0.025350481160423315
2025-02-20,135.27000427246094,138.36000061035156,135.0,138.0399932861328,24139808,0.0,0.016794334646073272,0.31525029548379635,-0.025350481160423315
2025-02-21,137.91000366210938,141.60000610351562,137.14999389648438,140.75999450683594,41987785,0.0,0.019704443299015884,0.31908949617510496,-0.025350481160423315
2025-02-24,138.80999755859375,140.66000366210938,136.66000366210938,137.64999389648438,25193205,0.0,-0.022094350182718436,0.3147371500136634,-0.025350481160423315
2025-02-25,138.49000549316406,139.35000610351562,136.6999969482422,137.07000732421875,23575603,0.0,-0.00421348781680142,0.3120340154723781,-0.025350481160423315
2025-02-27,137.2100067138672,138.99000549316406,135.8800048828125,138.69000244140625,30747044,0.0,0.011818742471908061,0.3096866173783811,-0.025350481160423315
2025-02-28,137.8000030517578,137.8000030517578,134.05999755859375,137.1999969482422,45540594,0.0,-0.010743423945021258,0.31331885364548906,-0.025350481160423315
2025-03-03,137.0,139.0500030517578,134.30999755859375,138.57000732421875,31154401,0.0,0.00998549858928488,0.3021048509072243,-0.025350481160423315
2025-03-04,136.14999389648438,140.94000244140625,135.80999755859375,139.33999633789062,28634645,0.0,0.005556678739796039,0.2981230962816356,-0.025350481160423315
2025-03-05,139.0,146.49000549316406,139.0,146.10000610351562,62109377,0.0,0.048514496507035876,0.33492657133048964,-0.025350481160423315
2025-03-06,146.7899932861328,152.1999969482422,146.1999969482422,150.44000244140625,79121467,0.0,0.029705654733618747,0.344943642016719,-0.025350481160423315
2025-03-07,149.74000549316406,152.4499969482422,149.27000427246094,151.55999755859375,81821791,0.0,0.007444795925363845,0.34494886576164285,-0.025350481160423315
2025-03-10,151.55999755859375,154.24000549316406,150.41000366210938,151.0500030517578,54450331,0.0,-0.003364967768878291,0.33923408233797686,-0.025350481160423315
2025-03-11,148.10000610351562,151.6999969482422,148.0,150.75,35916900,0.0,-0.0019861174822685124,0.31211732738616865,-0.025350481160423315
2025-03-12,151.0,152.27999877929688,147.6999969482422,150.3000030517578,26377549,0.0,-0.002985054383032759,0.28642051989829664,-0.025350481160423315
