date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1276.199951171875,1293.550048828125,1257.449951171875,1267.3499755859375,42157,0.0,-0.0068568295332678275,0.3490467703623434,-0.033630084759516544
2025-01-31,1262.25,1295.300048828125,1228.050048828125,1244.449951171875,104289,0.0,-0.018069219122740843,0.32692645885941846,-0.033630084759516544
2025-02-01,1256.75,1336.0,1237.5,1328.75,105934,0.0,0.06774081090906159,0.4096347147533775,-0.033630084759516544
2025-02-03,1320.0,1440.0,1304.300048828125,1428.8499755859375,372210,0.0,0.07533394211547506,0.46962209014575523,-0.033630084759516544
2025-02-04,1394.0,1454.800048828125,1390.050048828125,1428.5,147289,0.0,-0.00024493515198753535,0.4555717117280421,-0.033630084759516544
2025-02-05,1428.5,1438.449951171875,1276.300048828125,1303.1500244140625,1101643,0.0,-0.08774937037867514,0.5373241690073197,-0.033630084759516544
2025-02-06,1309.0,1348.0,1243.3499755859375,1262.1500244140625,297652,0.0,-0.03146222555490874,0.543708871136895,-0.033630084759516544
2025-02-07,1262.550048828125,1274.949951171875,1228.5,1242.3499755859375,192849,0.0,-0.015687555714556933,0.5461612743229479,-0.033630084759516544
2025-02-10,1242.0,1271.0,1201.0,1205.550048828125,115206,0.0,-0.029621223874903957,0.5386177711948166,-0.033630084759516544
2025-02-11,1234.0,1234.0,1131.1500244140625,1139.0,260565,2.0,-0.05520305763565447,0.5703311521611901,-0.033630084759516544
2025-02-12,1165.0,1165.0,1080.0,1116.050048828125,354344,0.0,-0.020149210862050015,0.5695729514946188,-0.033630084759516544
2025-02-13,1142.9000244140625,1151.0,1113.25,1121.4000244140625,111153,0.0,0.004793669953740087,0.5705311770914855,-0.033630084759516544
2025-02-14,1131.300048828125,1131.3499755859375,1072.199951171875,1100.75,148821,0.0,-0.018414503267781046,0.5622041519235719,-0.033630084759516544
2025-02-17,1084.25,1117.1500244140625,1061.5999755859375,1111.300048828125,131432,0.0,0.009584418649216442,0.5631057928664222,-0.033630084759516544
2025-02-18,1099.0999755859375,1118.0,1091.550048828125,1104.5999755859375,48093,0.0,-0.006029040716098888,0.5583712758208662,-0.033630084759516544
2025-02-19,1100.0,1122.0,1085.0,1113.300048828125,99112,0.0,0.007876220744593487,0.5515720292602798,-0.033630084759516544
2025-02-20,1101.050048828125,1158.9000244140625,1098.300048828125,1144.5999755859375,88575,0.0,0.028114547188567318,0.5631651079086659,-0.033630084759516544
2025-02-21,1140.0,1161.8499755859375,1121.4000244140625,1139.75,91163,0.0,-0.004237266896196412,0.562916605564466,-0.033630084759516544
2025-02-24,1136.050048828125,1204.9000244140625,1121.550048828125,1155.9000244140625,150135,0.0,0.014169795493803372,0.5667024753903456,-0.033630084759516544
2025-02-25,1147.050048828125,1156.5,1123.1500244140625,1133.949951171875,66789,0.0,-0.018989594929123887,0.5688510357840598,-0.033630084759516544
2025-02-27,1135.0,1138.949951171875,1106.0,1111.1500244140625,70151,0.0,-0.020106642920395212,0.5666571150818421,-0.033630084759516544
2025-02-28,1111.1500244140625,1111.1500244140625,1045.300048828125,1062.0999755859375,168352,0.0,-0.04414349795293426,0.5819144277740929,-0.033630084759516544
2025-03-03,1080.0,1110.0,1025.25,1094.75,169443,0.0,0.030741008534578063,0.5954039305931874,-0.033630084759516544
2025-03-04,1079.3499755859375,1131.5,1063.0999755859375,1122.4000244140625,155454,0.0,0.02525693027089515,0.5457525446482298,-0.033630084759516544
2025-03-05,1131.0,1160.0,1118.0,1148.1500244140625,146301,0.0,0.022941909693420248,0.47064294056585804,-0.033630084759516544
2025-03-06,1157.9000244140625,1176.449951171875,1135.0,1161.800048828125,114444,0.0,0.011888711513139194,0.4756398798859534,-0.033630084759516544
2025-03-07,1155.199951171875,1172.75,1145.449951171875,1151.300048828125,62055,0.0,-0.00903769974066626,0.38089233700817143,-0.033630084759516544
2025-03-10,1150.0,1175.050048828125,1130.0,1146.050048828125,80274,0.0,-0.004560062344602378,0.3690995582385918,-0.033630084759516544
2025-03-11,1132.0,1194.449951171875,1120.050048828125,1185.75,113551,0.0,0.03464067840010099,0.3901513497734997,-0.033630084759516544
2025-03-12,1185.75,1204.0,1164.199951171875,1183.6500244140625,106202,0.0,-0.0017710104034893703,0.376947933267177,-0.033630084759516544
2025-03-13,1194.0,1194.699951171875,1151.0,1156.199951171875,70346,0.0,-0.02319103846238335,0.3321743928844292,-0.033630084759516544
2025-03-17,1157.9000244140625,1177.550048828125,1155.75,1170.800048828125,60766,0.0,0.012627658080639037,0.3253101986965847,-0.033630084759516544
2025-03-18,1170.800048828125,1170.800048828125,1170.800048828125,1170.800048828125,0,0.0,0.0,0.32530511326499584,-0.033630084759516544
2025-03-19,1172.0,1197.9000244140625,1163.949951171875,1168.949951171875,173704,0.0,-0.001580199503836588,0.31694715904807025,-0.033630084759516544
2025-03-20,1186.9000244140625,1186.9000244140625,1149.800048828125,1153.050048828125,82442,0.0,-0.013601867494677844,0.3210806457504248,-0.033630084759516544
2025-03-21,1163.949951171875,1171.0,1142.0,1157.1500244140625,108605,0.0,0.0035557655022038226,0.319792563877261,-0.033630084759516544
2025-03-24,1169.949951171875,1199.300048828125,1165.0,1173.300048828125,121926,0.0,0.013956724774940366,0.32178976117880065,-0.033630084759516544
2025-03-25,1185.0,1187.0,1125.050048828125,1134.0,133604,0.0,-0.03349530997410022,0.33111668946593764,-0.033630084759516544
2025-03-26,1135.3499755859375,1152.550048828125,1130.0999755859375,1139.9000244140625,67862,0.0,0.005202843398644186,0.3312937487105553,-0.033630084759516544
2025-03-27,1136.3499755859375,1164.9000244140625,1125.3499755859375,1154.800048828125,96632,0.0,0.01307134318355807,0.33073211423774196,-0.033630084759516544
2025-03-28,1150.550048828125,1167.5999755859375,1112.25,1121.199951171875,168167,0.0,-0.02909603068543931,0.33983383920558946,-0.033630084759516544
2025-04-01,1121.199951171875,1139.9000244140625,1110.5,1117.6500244140625,107393,0.0,-0.0031661852590183504,0.3323905353589609,-0.033630084759516544
2025-04-02,1115.0,1152.699951171875,1110.0,1134.699951171875,88404,0.0,0.015255157147024745,0.29328468944294805,-0.033630084759516544
2025-04-03,1123.0,1150.050048828125,1122.050048828125,1142.5,49698,0.0,0.006874106956706427,0.2763275099331549,-0.033630084759516544
