date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,144.89999389648438,146.4199981689453,136.9600067138672,139.67999267578125,301265,0.0,0.001649306077965873,0.6191780182560092,-0.0393995197070794,326575.05,189.10741360228576
2025-01-31,144.0,144.0,137.99000549316406,141.30999755859375,146466,0.0,0.011669565924133485,0.6127238299515575,-0.0393995197070794,308504.4,188.63181742274654
2025-02-01,135.30999755859375,139.9499969482422,134.24000549316406,135.05999755859375,209393,0.0,-0.04422900083490877,0.6180546079338887,-0.0393995197070794,284706.5,188.0987644887749
2025-02-03,130.72999572753906,132.6300048828125,128.3000030517578,128.3000030517578,138584,0.0,-0.05005178904955343,0.5916125630287303,-0.0393995197070794,268762.1,187.5037519371628
2025-02-04,128.3000030517578,132.99000549316406,125.5,126.27999877929688,172917,0.0,-0.015744382107660937,0.5504713196780211,-0.0393995197070794,262249.8,186.8945603634527
2025-02-05,126.98999786376952,132.58999633789062,126.98999786376952,132.58999633789062,142483,0.0,0.04996830550831666,0.5905729205574891,-0.0393995197070794,244903.2,186.35421644280035
2025-02-06,133.0,134.39999389648438,129.0,130.19000244140625,127396,0.0,-0.018100867054617442,0.5705467636017915,-0.0393995197070794,228355.85,185.79536854228897
2025-02-07,128.22000122070312,132.0,127.01000213623048,129.02000427246094,114029,0.0,-0.008986851117633865,0.5567414051952204,-0.0393995197070794,206374.75,185.23043954457927
2025-02-10,133.0,134.0,126.58000183105467,127.72000122070312,118955,0.0,-0.010075980535642404,0.51949863850091,-0.0393995197070794,210275.35,184.65819637717752
2025-02-11,130.0,130.0,121.33000183105467,122.68000030517578,124042,0.0,-0.039461328432170206,0.4885825364738203,-0.0393995197070794,193157.4,184.04149790879939
2025-02-12,122.68000030517578,123.66999816894533,116.54000091552734,120.91999816894533,187297,0.0,-0.014346284087482175,0.48221295872346975,-0.0393995197070794,193028.55,183.41342328452222
2025-02-13,123.5,124.8000030517578,121.41000366210938,123.22000122070312,88370,0.0,0.019020865750794202,0.4851932157021414,-0.0393995197070794,189201.05,182.81448376149916
2025-02-14,123.22000122070312,125.5,117.0500030517578,117.23999786376952,118533,0.0,-0.04853110937909044,0.5010600522525362,-0.0393995197070794,178382.7,182.16200131475557
2025-02-17,112.5500030517578,116.38999938964844,111.37000274658205,114.61000061035156,147415,0.0,-0.022432593836055448,0.48699638233361675,-0.0393995197070794,175081.1,181.48984210376648
2025-02-18,114.9000015258789,117.5,108.87000274658205,109.37000274658205,127512,0.0,-0.04572024985484768,0.4887278249303946,-0.0393995197070794,163071.7,180.77223176190395
2025-02-19,107.13999938964844,114.83000183105467,107.13999938964844,114.01000213623048,117391,0.0,0.04242478991611298,0.5267566773156187,-0.0393995197070794,143808.85,180.1079309696087
2025-02-20,112.0,117.4800033569336,112.0,115.0999984741211,123463,0.0,0.009560532562644664,0.5189661774394254,-0.0393995197070794,142628.7,179.46108587015112
2025-02-21,115.66000366210938,118.7699966430664,112.54000091552734,113.31999969482422,93509,0.0,-0.015464802805337019,0.5097737843347955,-0.0393995197070794,142410.85,178.8029656097001
2025-02-24,112.0,113.31999969482422,108.0,111.12000274658205,76801,0.0,-0.019414021833452755,0.490975878868414,-0.0393995197070794,137324.95,178.12950329265416
2025-02-25,111.12999725341795,113.36000061035156,108.5199966430664,109.3000030517578,58778,0.0,-0.016378686553625288,0.48384985195887287,-0.0393995197070794,136729.95,177.44463264349102
2025-02-27,111.86000061035156,111.86000061035156,105.0,105.27999877929688,94795,0.0,-0.03677954400931993,0.4426220293114979,-0.0393995197070794,126406.45,176.72657658514083
2025-02-28,103.83000183105467,104.91000366210938,100.1999969482422,101.58999633789062,178336,0.0,-0.03504941569330533,0.4456427063391348,-0.0393995197070794,127999.95,175.9789489209891
2025-03-03,104.54000091552734,105.0,96.51000213623048,98.06999969482422,288146,0.0,-0.03464904783891143,0.43999448308057104,-0.0393995197070794,131937.6,175.20373549585312
2025-03-04,96.51000213623048,101.0,93.3000030517578,99.18000030517578,56886,0.0,0.011318452266806167,0.4385610491389207,-0.0393995197070794,127852.7,174.447280419329
2025-03-05,99.0,102.5,99.0,101.16000366210938,71182,0.0,0.01996373614479885,0.4335476978410598,-0.0393995197070794,122765.95,173.7180537849288
2025-03-06,101.66000366210938,103.3000030517578,99.0,102.31999969482422,104976,0.0,0.01146694336419185,0.43991642687579996,-0.0393995197070794,120890.6,173.0076253860223
2025-03-07,103.0,106.77999877929688,99.6999969482422,105.63999938964844,139810,0.0,0.032447221508271396,0.41340977113742455,-0.0393995197070794,121511.3,172.33730074924247
2025-03-10,108.0,108.0,101.0500030517578,101.58000183105467,79711,0.0,-0.038432389076590634,0.4240217326001998,-0.0393995197070794,119795.4,171.63324802368837
2025-03-11,101.0,103.5,97.0,101.2699966430664,47490,0.0,-0.00305183286473909,0.4249457523718802,-0.0393995197070794,116222.15,170.93311616915483
