date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,540.0,548.5,539.3499755859375,544.9000244140625,39781,0.0,0.009448011738469653,0.21115859424049338,-0.03182429044338562
2025-01-31,546.7999877929688,553.5499877929688,535.0,549.4500122070312,76936,0.0,0.008350133215467181,0.20985169118887773,-0.03182429044338562
2025-02-01,539.5,598.75,529.0,556.25,594978,0.0,0.012375989884238159,0.21753016404200384,-0.03182429044338562
2025-02-03,555.0,579.9500122070312,542.25,545.25,298196,0.0,-0.01977528089887637,0.21325640145834554,-0.03182429044338562
2025-02-04,547.0,555.0,535.0499877929688,537.2000122070312,87329,0.0,-0.01476384739654979,0.20659733126077454,-0.03182429044338562
2025-02-05,537.25,542.9000244140625,532.0999755859375,533.75,108570,0.0,-0.006422211706319958,0.2064345402715743,-0.03182429044338562
2025-02-06,530.0499877929688,541.4500122070312,530.0499877929688,537.0999755859375,67322,0.0,0.006276300863583106,0.2109597699494352,-0.03182429044338562
2025-02-07,537.25,539.5,523.1500244140625,535.5999755859375,95112,0.0,-0.0027927761463097944,0.20795540218983888,-0.03182429044338562
2025-02-10,539.5,539.5,524.5,526.0,71898,0.0,-0.017923778983438665,0.18530178389328855,-0.03182429044338562
2025-02-11,526.0,530.0,508.04998779296875,511.25,95221,0.0,-0.028041825095057038,0.20070771753264324,-0.03182429044338562
2025-02-12,511.29998779296875,513.5499877929688,487.0,504.1499938964844,152007,0.0,-0.013887542500764072,0.20238614554313608,-0.03182429044338562
2025-02-13,503.5,506.75,490.0,491.8500061035156,105316,0.0,-0.024397476826101605,0.21047974248585555,-0.03182429044338562
2025-02-14,491.8500061035156,494.8999938964844,465.95001220703125,469.45001220703125,140757,0.0,-0.045542327169901586,0.2434775939058461,-0.03182429044338562
2025-02-17,468.04998779296875,470.8999938964844,445.75,450.75,212427,0.0,-0.03983387308718267,0.2624945595645877,-0.03182429044338562
2025-02-18,447.04998779296875,452.1499938964844,435.0,445.0,126099,0.0,-0.012756516916250682,0.261832310961095,-0.03182429044338562
2025-02-19,441.25,455.0,437.0,446.1000061035156,95394,0.0,0.002471923828125,0.26630600493211587,-0.03182429044338562
2025-02-20,446.1000061035156,450.8500061035156,438.6499938964844,444.3999938964844,104751,0.0,-0.0038108320640478643,0.26743943208388576,-0.03182429044338562
2025-02-21,440.04998779296875,456.95001220703125,440.04998779296875,443.1499938964844,100626,0.0,-0.0028127813167593274,0.26812709854687855,-0.03182429044338562
2025-02-24,443.1000061035156,443.1000061035156,430.5,432.1499938964844,78181,0.0,-0.02482229527587332,0.2701711141028705,-0.03182429044338562
2025-02-25,435.79998779296875,444.29998779296875,428.1499938964844,439.8999938964844,158248,0.0,0.017933588127867495,0.2812895066287391,-0.03182429044338562
2025-02-27,439.8999938964844,442.95001220703125,437.6000061035156,441.0,57447,0.0,0.0025005822204546835,0.2710388172209826,-0.03182429044338562
2025-02-28,439.29998779296875,444.70001220703125,425.6000061035156,427.20001220703125,119814,0.0,-0.03129248932645978,0.2720083954355751,-0.03182429044338562
2025-03-03,430.0,432.0,409.5,418.1000061035156,106970,0.0,-0.021301511805916218,0.26419099070076296,-0.03182429044338562
2025-03-04,417.54998779296875,418.54998779296875,409.70001220703125,417.29998779296875,126941,0.0,-0.0019134616093471335,0.2513653064092683,-0.03182429044338562
2025-03-05,419.5,435.0,417.1000061035156,431.25,131188,0.0,0.033429217865091676,0.2978284215783237,-0.03182429044338562
2025-03-06,436.6000061035156,443.29998779296875,432.70001220703125,435.75,87375,0.0,0.01043478260869568,0.3064182852670373,-0.03182429044338562
2025-03-07,439.04998779296875,450.8500061035156,434.8500061035156,441.8500061035156,104456,0.0,0.013998866559989942,0.31717965176229485,-0.03182429044338562
2025-03-10,446.0,446.79998779296875,420.0,421.79998779296875,89929,0.0,-0.04537743133096073,0.3362144633101581,-0.03182429044338562
2025-03-11,421.79998779296875,424.5,411.54998779296875,414.8999938964844,77272,0.0,-0.01635844973013867,0.3352099144158191,-0.03182429044338562
2025-03-12,415.0,418.6499938964844,402.1000061035156,406.1499938964844,113802,0.0,-0.02108941944738396,0.33610824049401045,-0.03182429044338562
2025-03-13,406.29998779296875,415.1499938964844,401.1000061035156,403.0,152856,0.0,-0.007755740351647611,0.3312366903408552,-0.03182429044338562
2025-03-17,403.0,409.75,395.70001220703125,399.8999938964844,99575,0.0,-0.007692322837507759,0.3312647103483831,-0.03182429044338562
2025-03-18,399.8999938964844,399.8999938964844,399.8999938964844,399.8999938964844,0,0.0,0.0,0.3293864372089566,-0.03182429044338562
2025-03-19,407.95001220703125,430.0,407.95001220703125,422.6499938964844,442912,0.0,0.05688922317385403,0.3763295008832917,-0.03182429044338562
2025-03-20,425.0,445.1499938964844,419.04998779296875,438.3500061035156,500434,0.0,0.037146604598973454,0.38029164222486933,-0.03182429044338562
2025-03-21,440.0,445.45001220703125,430.0,436.95001220703125,381867,0.0,-0.0031937809444304577,0.3780205163749028,-0.03182429044338562
2025-03-24,436.95001220703125,443.6499938964844,436.0,437.04998779296875,105972,0.0,0.00022880325699614623,0.3778706154472491,-0.03182429044338562
2025-03-25,438.0,439.20001220703125,420.3500061035156,423.70001220703125,149673,0.0,-0.030545649144970155,0.3917319656298433,-0.03182429044338562
2025-03-26,425.0,427.25,412.6000061035156,417.29998779296875,116938,0.0,-0.015105084327765583,0.39436646315114,-0.03182429044338562
2025-03-27,418.29998779296875,418.29998779296875,409.8999938964844,416.54998779296875,112434,0.0,-0.001797268204982716,0.38597013282762604,-0.03182429044338562
2025-03-28,417.0,428.8999938964844,402.6000061035156,406.95001220703125,137284,0.0,-0.023046395072057524,0.38611876098377507,-0.03182429044338562
2025-04-01,402.3500061035156,425.0,402.3500061035156,415.1000061035156,144918,0.0,0.020027014748774885,0.394194327903826,-0.03182429044338562
2025-04-02,419.75,423.0,405.6499938964844,421.45001220703125,75521,0.0,0.015297533148992848,0.38436157254122294,-0.03182429044338562
