date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,2280.0,2310.0,2237.0,2272.85009765625,189253,0.0,-0.0017568130656109293,0.2995682595042341,-0.02701369243969025
2025-01-31,2271.39990234375,2334.949951171875,2271.39990234375,2325.60009765625,164152,0.0,0.023208745730479707,0.31233409502062365,-0.02701369243969025
2025-02-01,2350.0,2357.35009765625,2283.85009765625,2326.0,122487,0.0,0.00017195662493874053,0.3027036747543818,-0.02701369243969025
2025-02-03,2300.0,2380.75,2283.550048828125,2330.25,223017,0.0,0.0018271711092003873,0.3005153116489174,-0.02701369243969025
2025-02-04,2341.14990234375,2354.5,2307.14990234375,2342.050048828125,95172,0.0,0.005063855306565834,0.29475210264066215,-0.02701369243969025
2025-02-05,2342.050048828125,2366.64990234375,2331.800048828125,2351.550048828125,80112,0.0,0.004056275400584841,0.2942802382048649,-0.02701369243969025
2025-02-06,2351.550048828125,2391.89990234375,2345.64990234375,2379.89990234375,323977,0.0,0.012055815494870226,0.29585827679931925,-0.02701369243969025
2025-02-07,2393.0,2399.949951171875,2312.800048828125,2350.949951171875,161113,0.0,-0.01216435663674964,0.2936534293036244,-0.02701369243969025
2025-02-10,2325.0,2355.5,2271.199951171875,2288.35009765625,98355,0.0,-0.026627471794718915,0.27861554535128435,-0.02701369243969025
2025-02-11,2278.35009765625,2293.800048828125,2200.0,2211.39990234375,95880,0.0,-0.033626932955456934,0.2998316482694381,-0.02701369243969025
2025-02-12,2211.39990234375,2239.0,2150.0,2203.050048828125,170521,0.0,-0.003775822503553239,0.2970677751671175,-0.02701369243969025
2025-02-13,2204.0,2257.85009765625,2185.35009765625,2238.25,192219,0.0,0.015977826373304138,0.303967018367472,-0.02701369243969025
2025-02-14,2050.10009765625,2100.0,1872.300048828125,1900.5,5900163,0.0,-0.15089913995308835,0.5974044729228022,-0.02701369243969025
2025-02-17,1886.0,1949.9000244140625,1809.949951171875,1898.5,2185516,0.0,-0.00105235464351483,0.5970946649963375,-0.02701369243969025
2025-02-18,1902.199951171875,1908.5,1860.6500244140625,1899.25,501345,0.0,0.00039504872267581703,0.5978674061745402,-0.02701369243969025
2025-02-19,1899.25,1938.949951171875,1887.550048828125,1912.8499755859375,390086,0.0,0.007160708482789158,0.6002370866493862,-0.02701369243969025
2025-02-20,1911.449951171875,1978.0,1901.949951171875,1965.5999755859375,681458,0.0,0.02757665299069867,0.6032936840446089,-0.02701369243969025
2025-02-21,1974.0,2010.5999755859375,1921.25,1932.75,350416,0.0,-0.016712441999367167,0.5977615996814836,-0.02701369243969025
2025-02-24,1921.550048828125,1963.3499755859375,1910.9000244140625,1948.449951171875,263976,0.0,0.008123115339218723,0.5922742531278723,-0.02701369243969025
2025-02-25,1958.0,1962.0,1917.050048828125,1923.3499755859375,220692,0.0,-0.01288202223046142,0.5926392556879594,-0.02701369243969025
2025-02-27,1917.0999755859375,1930.449951171875,1874.3499755859375,1884.449951171875,202870,0.0,-0.02022514098205752,0.5729163125970191,-0.02701369243969025
2025-02-28,1875.0,1886.949951171875,1827.1500244140625,1851.300048828125,290439,0.0,-0.01759128828183265,0.5732666462671977,-0.02701369243969025
2025-03-03,1855.0,1872.5999755859375,1790.800048828125,1851.4000244140625,191630,0.0,5.400290784884909e-05,0.5623597180231437,-0.02701369243969025
2025-03-04,1844.0,1880.0,1818.699951171875,1857.800048828125,138737,0.0,0.003456856611033121,0.5632336698605049,-0.02701369243969025
2025-03-05,1877.949951171875,1939.800048828125,1873.1500244140625,1937.3499755859375,211719,0.0,0.04281942333244726,0.5912737978263503,-0.02701369243969025
2025-03-06,1936.0,1967.949951171875,1930.0,1957.4000244140625,140510,0.0,0.010349213658240153,0.5930304349241198,-0.02701369243969025
