date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,476.79998779296875,496.0,474.75,483.8500061035156,9565616,0.0,0.019167996005298837,0.47485761810607996,-0.03422820466809807
2025-01-31,489.5,509.95001220703125,482.20001220703125,508.6000061035156,3358679,0.0,0.051152215950794,0.5242406848893044,-0.03422820466809807
2025-02-01,509.45001220703125,516.5499877929688,469.0,472.0,5769497,0.0,-0.07196226044886522,0.5658995009779793,-0.03422820466809807
2025-02-03,474.79998779296875,475.8999938964844,439.6000061035156,445.6499938964844,12724924,0.0,-0.05582628411761781,0.5695205777018362,-0.03422820466809807
2025-02-04,453.95001220703125,473.0,446.0,469.70001220703125,7217597,0.0,0.053966158734276126,0.6157911630530701,-0.03422820466809807
2025-02-05,474.8500061035156,501.5,474.5,493.79998779296875,14443076,0.0,0.05130929307984533,0.6481477937435759,-0.03422820466809807
2025-02-06,494.0,500.0,488.04998779296875,494.20001220703125,3540027,0.0,0.0008100940136721579,0.6388183219729728,-0.03422820466809807
2025-02-07,492.75,494.8999938964844,482.3500061035156,484.6499938964844,2431783,0.0,-0.019324196832569362,0.6333415593215382,-0.03422820466809807
2025-02-10,483.6000061035156,485.0,474.0,476.8999938964844,6658769,0.0,-0.015990921484784537,0.6212911203079109,-0.03422820466809807
2025-02-11,475.1000061035156,477.6000061035156,461.1499938964844,466.8999938964844,3213487,0.0,-0.02096875682110111,0.5821325383723966,-0.03422820466809807
2025-02-12,466.8500061035156,471.0,451.75,467.6000061035156,2782225,0.0,0.0014992765392634055,0.5715424480421584,-0.03422820466809807
2025-02-13,468.0,480.04998779296875,465.29998779296875,467.6499938964844,1560258,0.0,0.00010690289203640901,0.5657699833680451,-0.03422820466809807
2025-02-14,469.0,470.20001220703125,434.29998779296875,437.1000061035156,3885358,0.0,-0.06532660791551526,0.598207544003976,-0.03422820466809807
2025-02-17,436.04998779296875,437.1000061035156,418.75,431.5,6897917,0.0,-0.01281172735145053,0.5871200828128198,-0.03422820466809807
2025-02-18,430.5,442.75,419.70001220703125,440.3999938964844,4154074,0.0,0.020625710072964987,0.5914258398255365,-0.03422820466809807
2025-02-19,439.0,460.0,431.45001220703125,454.8500061035156,4076153,0.0,0.032811109008388684,0.609931772369359,-0.03422820466809807
2025-02-20,450.0,477.75,448.79998779296875,468.54998779296875,7733476,0.0,0.030119779060385987,0.6231744771710337,-0.03422820466809807
2025-02-21,474.0,506.70001220703125,473.1000061035156,496.6000061035156,25750317,0.0,0.05986558327036162,0.66389828627021,-0.03422820466809807
2025-02-24,494.0,497.70001220703125,478.0,479.70001220703125,4578924,0.0,-0.0340314009036915,0.6705946355243652,-0.03422820466809807
2025-02-25,482.0,482.79998779296875,466.20001220703125,467.25,3336761,0.0,-0.025953745862441258,0.6482930733081853,-0.03422820466809807
2025-02-27,474.5,476.25,454.25,458.79998779296875,3135406,0.0,-0.018084563310928337,0.6195379870546923,-0.03422820466809807
