date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,438.0,444.25,432.1000061035156,437.70001220703125,32239,0.0,0.002175185362407017,0.38743420518248445,-0.04077104778634775
2025-01-31,440.0,445.20001220703125,434.54998779296875,441.1000061035156,44904,0.0,0.007767863380538698,0.3849484054777555,-0.04077104778634775
2025-02-01,444.70001220703125,469.79998779296875,441.95001220703125,459.75,88580,0.0,0.04228064755933758,0.41828454227833084,-0.04077104778634775
2025-02-03,454.3500061035156,480.0,448.25,454.1000061035156,100098,0.0,-0.012289274380607673,0.40990940304412693,-0.04077104778634775
2025-02-04,452.0,470.0,452.0,461.75,33013,0.0,0.01684649591204912,0.4162501225472299,-0.04077104778634775
2025-02-05,454.79998779296875,469.04998779296875,447.95001220703125,451.0,53786,0.0,-0.023280996210070404,0.4220911682558747,-0.04077104778634775
2025-02-06,453.5,458.70001220703125,440.3500061035156,453.6000061035156,37787,0.0,0.0057649802738706235,0.41800533432055303,-0.04077104778634775
2025-02-07,453.54998779296875,455.0,440.3999938964844,443.8500061035156,44763,0.0,-0.0214947087054822,0.4176402407161471,-0.04077104778634775
2025-02-10,440.5,452.70001220703125,417.1000061035156,427.1000061035156,101707,0.0,-0.037737974022002185,0.39804045442514835,-0.04077104778634775
2025-02-11,427.1000061035156,428.8500061035156,399.04998779296875,403.95001220703125,89855,0.0,-0.05420274775382128,0.42795624563042967,-0.04077104778634775
2025-02-12,408.0,414.5,386.0,406.3500061035156,106779,0.0,0.005941314083323546,0.42942419627701245,-0.04077104778634775
2025-02-13,385.04998779296875,420.0,371.04998779296875,389.54998779296875,254425,0.0,-0.0413437136906728,0.44557420069382137,-0.04077104778634775
2025-02-14,390.95001220703125,397.3500061035156,360.04998779296875,369.3500061035156,147646,0.0,-0.05185465876638318,0.4575847242164999,-0.04077104778634775
2025-02-17,315.0,361.8999938964844,315.0,355.6499938964844,520998,0.0,-0.037092221417729276,0.46327171292186653,-0.04077104778634775
2025-02-18,350.95001220703125,355.45001220703125,332.1000061035156,344.3999938964844,297012,0.0,-0.031632223233706624,0.4676058040232861,-0.04077104778634775
2025-02-19,350.0,393.8500061035156,347.1000061035156,360.25,484292,0.0,0.04602208590131296,0.5103577642670517,-0.04077104778634775
2025-02-20,361.0,418.79998779296875,352.04998779296875,404.5,520638,0.0,0.12283136710617626,0.6871760653235249,-0.04077104778634775
2025-02-21,396.3999938964844,406.3500061035156,378.95001220703125,383.95001220703125,212114,0.0,-0.05080343088496597,0.7027908146210435,-0.04077104778634775
2025-02-24,375.1000061035156,382.0,369.3999938964844,372.6499938964844,115496,0.0,-0.029430962238005454,0.6859259992007307,-0.04077104778634775
2025-02-25,373.0,384.3999938964844,371.0,374.1499938964844,67283,0.0,0.004025224807642669,0.6864540869835448,-0.04077104778634775
2025-02-27,374.1499938964844,376.3999938964844,355.95001220703125,357.95001220703125,104764,0.0,-0.04329809422350317,0.6686524741516632,-0.04077104778634775
2025-02-28,354.6000061035156,359.70001220703125,340.3500061035156,343.95001220703125,109835,0.0,-0.03911160643263978,0.6755222628850349,-0.04077104778634775
2025-03-03,344.04998779296875,350.95001220703125,329.0,345.0,135964,0.0,0.003052733698804877,0.6741049584249911,-0.04077104778634775
2025-03-04,347.3999938964844,359.1000061035156,339.1499938964844,344.3500061035156,129725,0.0,-0.0018840402796648226,0.6471067961366032,-0.04077104778634775
2025-03-05,344.75,380.70001220703125,344.0,368.1000061035156,287885,0.0,0.06897052295349893,0.7065711130666672,-0.04077104778634775
2025-03-06,369.95001220703125,379.0,367.3500061035156,375.1000061035156,193173,0.0,0.019016571268492433,0.7076118591590792,-0.04077104778634775
2025-03-07,376.1499938964844,391.0,374.54998779296875,384.45001220703125,131606,0.0,0.02492670208311143,0.7149608232950913,-0.04077104778634775
2025-03-10,389.04998779296875,389.6499938964844,361.0,365.1000061035156,113882,0.0,-0.050331656884160525,0.7289732025746338,-0.04077104778634775
2025-03-11,360.0,370.0,351.95001220703125,355.8999938964844,117280,0.0,-0.025198608746182294,0.729865881636408,-0.04077104778634775
2025-03-12,357.04998779296875,360.8999938964844,351.0,353.95001220703125,108178,0.0,-0.005479015799085052,0.7226495695554169,-0.04077104778634775
2025-03-13,355.70001220703125,357.45001220703125,339.54998779296875,341.70001220703125,93495,0.0,-0.03460940691488035,0.7099225759718596,-0.04077104778634775
2025-03-17,343.0,353.6000061035156,341.0,348.6499938964844,171869,0.0,0.020339424761981695,0.7149672373649583,-0.04077104778634775
2025-03-18,348.6499938964844,348.6499938964844,348.6499938964844,348.6499938964844,0,0.0,0.0,0.703710243627834,-0.04077104778634775
2025-03-19,369.25,378.8999938964844,364.95001220703125,369.45001220703125,198020,0.0,0.059658737056288214,0.7148160098220526,-0.04077104778634775
2025-03-20,371.29998779296875,391.3500061035156,369.6499938964844,386.54998779296875,347598,0.0,0.04628495065891358,0.7172517401564958,-0.04077104778634775
2025-03-21,386.6499938964844,405.0,386.6499938964844,401.3999938964844,492612,0.0,0.03841678068159471,0.7133068717480566,-0.04077104778634775
2025-03-24,409.0,426.1000061035156,408.0,413.04998779296875,309260,0.0,0.029023403272618653,0.7043414461844861,-0.04077104778634775
2025-03-25,415.1000061035156,427.3999938964844,391.0,396.1000061035156,256156,0.0,-0.04103615104801528,0.5846835169592148,-0.04077104778634775
2025-03-26,397.0,403.79998779296875,380.54998779296875,384.8999938964844,116547,0.0,-0.02827571833993936,0.5650713645552329,-0.04077104778634775
2025-03-27,379.70001220703125,394.0,379.0,383.20001220703125,198017,0.0,-0.0044166841164209325,0.5548063345833112,-0.04077104778634775
2025-03-28,384.0,399.54998779296875,376.0,380.70001220703125,217613,0.0,-0.006524008142905102,0.5555022385579135,-0.04077104778634775
2025-04-01,384.8999938964844,390.25,375.04998779296875,384.0,68952,0.0,0.008668210368152351,0.5314569462118528,-0.04077104778634775
2025-04-02,388.04998779296875,400.6000061035156,376.95001220703125,397.79998779296875,105893,0.0,0.035937468210856194,0.5183884090223817,-0.04077104778634775
2025-04-03,396.5,409.45001220703125,391.6499938964844,403.75,75008,0.0,0.01495729610260299,0.5187549704216682,-0.04077104778634775
2025-04-04,405.0,405.0,376.8500061035156,381.04998779296875,101649,0.0,-0.05622294045085141,0.5640061428449695,-0.04077104778634775
2025-04-07,345.0,372.0,342.1499938964844,369.45001220703125,167805,0.0,-0.030442136091183847,0.5268062710323039,-0.04077104778634775
2025-04-08,373.8500061035156,385.20001220703125,365.0,366.8500061035156,69307,0.0,-0.007037504446091747,0.5231103476905757,-0.04077104778634775
2025-04-09,368.0,372.0,358.8500061035156,361.0,38171,0.0,-0.01594658854078057,0.5171653932704543,-0.04077104778634775
2025-04-11,371.79998779296875,379.45001220703125,359.3999938964844,365.3500061035156,125484,0.0,0.012049878403090464,0.48882056730971524,-0.04077104778634775
2025-04-15,368.79998779296875,396.0,367.1000061035156,391.04998779296875,110728,0.0,0.07034345493392835,0.5353988167886216,-0.04077104778634775
2025-04-16,394.0,399.45001220703125,390.0,392.8500061035156,73647,0.0,0.004603038912508239,0.5340420820346045,-0.04077104778634775
2025-04-17,395.79998779296875,399.79998779296875,390.3500061035156,395.5,51346,0.0,0.006745561551006141,0.5137221491914805,-0.04077104778634775
2025-04-21,393.29998779296875,404.0,392.79998779296875,399.8999938964844,62216,0.0,0.01112514259540931,0.5118044930503663,-0.04077104778634775
2025-04-22,406.0,419.75,397.54998779296875,407.45001220703125,74983,0.0,0.018879766005950982,0.5127086197834746,-0.04077104778634775
2025-04-23,410.25,411.8500061035156,395.0,404.3500061035156,65319,0.0,-0.007608310248228611,0.4790643266072103,-0.04077104778634775
2025-04-24,405.04998779296875,411.8999938964844,401.04998779296875,402.6499938964844,51847,0.0,-0.0042043085974284855,0.4552283372281297,-0.04077104778634775
2025-04-25,402.6499938964844,405.95001220703125,381.5,394.1000061035156,100002,0.0,-0.02123429261783827,0.44237258636944865,-0.04077104778634775
2025-04-28,388.1499938964844,393.45001220703125,375.70001220703125,383.0,79769,0.0,-0.028165455294613895,0.43861651286531067,-0.04077104778634775
2025-04-29,388.0,396.29998779296875,377.45001220703125,380.5,82315,0.0,-0.00652741514360311,0.4168892227103083,-0.04077104778634775
2025-04-30,383.6000061035156,390.0,365.0,370.8500061035156,62991,0.0,-0.02536135058208766,0.4146545089896828,-0.04077104778634775
2025-05-02,371.0,381.20001220703125,369.95001220703125,372.1499938964844,39070,0.0,0.0035054274546941766,0.41484764099046184,-0.04077104778634775
2025-05-05,371.04998779296875,385.0,370.0,378.6000061035156,49331,0.0,0.01733175416583599,0.41910459435579095,-0.04077104778634775
2025-05-06,376.29998779296875,383.04998779296875,360.20001220703125,363.6499938964844,47613,0.0,-0.0394876174485419,0.43936098009124197,-0.04077104778634775
2025-05-07,356.3999938964844,376.29998779296875,355.1000061035156,369.6499938964844,59181,0.0,0.016499381550128422,0.4229395347694133,-0.04077104778634775
2025-05-08,375.1000061035156,389.04998779296875,372.79998779296875,376.8500061035156,86710,0.0,0.019477917830150293,0.42565962413301794,-0.04077104778634775
2025-05-09,365.0,375.0,364.0,372.29998779296875,43325,0.0,-0.012073817797145114,0.3811720622875822,-0.04077104778634775
2025-05-12,382.0,396.0,382.0,388.20001220703125,82060,0.0,0.042707560933105126,0.393605185441052,-0.04077104778634775
2025-05-13,390.0,399.0,386.5,395.04998779296875,72279,0.0,0.017645480088971155,0.3952355311360652,-0.04077104778634775
2025-05-14,398.6000061035156,418.70001220703125,394.0,416.45001220703125,154784,0.0,0.054170421656303036,0.4245870346300678,-0.04077104778634775
2025-05-15,419.95001220703125,432.25,413.8999938964844,422.95001220703125,130278,0.0,0.015608115762927754,0.4252814133231586,-0.04077104778634775
2025-05-16,424.0,432.3999938964844,421.25,430.45001220703125,77367,0.0,0.017732591993232516,0.3613024443050956,-0.04077104778634775
2025-05-19,434.6499938964844,448.95001220703125,432.0,435.5,121376,0.0,0.011731879776413878,0.36208982953826535,-0.04077104778634775
2025-05-20,439.8999938964844,446.0,425.3999938964844,439.79998779296875,140702,0.0,0.00987368035124847,0.3624236942101889,-0.04077104778634775
2025-05-21,440.1000061035156,447.1499938964844,427.5,433.6000061035156,137181,0.0,-0.01409727571973396,0.3678211155774504,-0.04077104778634775
2025-05-22,433.8999938964844,464.95001220703125,428.70001220703125,452.1000061035156,496229,0.0,0.04266605105993326,0.3885001217584094,-0.04077104778634775
2025-05-23,453.0,466.20001220703125,440.8500061035156,459.75,438867,0.0,0.016921021440404083,0.38756435679710033,-0.04077104778634775
2025-05-26,470.0,526.9000244140625,470.0,503.29998779296875,1482832,0.0,0.0947253676845432,0.49109704219193107,-0.04077104778634775
2025-05-27,503.29998779296875,525.9500122070312,497.95001220703125,504.29998779296875,198433,0.0,0.001986886596967885,0.4782368603855768,-0.04077104778634775
