date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,347.54998779296875,351.0,344.1499938964844,346.75,51824,-0.0017273818712322253,0.2502133056814979,-0.029987657443443352,225342.35,352.5534012725063
2025-01-31,347.54998779296875,353.75,347.04998779296875,350.5,73888,0.010814708002883977,0.2507971588634969,-0.029987657443443352,226330.9,352.53296941904847
2025-02-01,351.20001220703125,351.20001220703125,340.3500061035156,342.70001220703125,36802,-0.022253888139711075,0.2593827123848494,-0.029987657443443352,215881.6,352.4351290487797
2025-02-03,339.3500061035156,353.8999938964844,339.1499938964844,353.1000061035156,124584,0.030347223595082795,0.27975543331602026,-0.029987657443443352,207789.7,352.4417447408666
2025-02-04,352.45001220703125,354.0,348.8999938964844,352.25,52449,-0.0024072673147064183,0.2745087308473213,-0.029987657443443352,205044.1,352.43983683299734
2025-02-05,352.25,359.5,348.1000061035156,355.3999938964844,95963,0.008942495092929326,0.2763379115604559,-0.029987657443443352,196842.45,352.46929113213656
2025-02-06,354.3999938964844,368.0,351.95001220703125,365.04998779296875,391280,0.02715248751325272,0.2913058431496203,-0.029987657443443352,196173.9,352.5944721934384
2025-02-07,365.5,367.6499938964844,355.0,359.5,274904,-0.015203363864009556,0.2862317251896602,-0.029987657443443352,197826.25,352.6631839129067
2025-02-10,358.8999938964844,358.8999938964844,346.3500061035156,347.8999938964844,43522,-0.03226705452994616,0.3064667587479368,-0.029987657443443352,196365.45,352.61578898737014
2025-02-11,347.1000061035156,348.79998779296875,335.0,336.79998779296875,47291,-0.031905738138122475,0.32687609749277835,-0.029987657443443352,190318.6,352.45841783120693
2025-02-12,336.79998779296875,338.5,323.8999938964844,328.6499938964844,92226,-0.02419832004713185,0.33423347429726796,-0.029987657443443352,186466.25,352.22151809056294
2025-02-13,328.0,332.70001220703125,326.0,328.8500061035156,74943,0.0006085872835714934,0.3302243357078118,-0.029987657443443352,186644.85,351.9889657324829
2025-02-14,329.6499938964844,331.3500061035156,307.75,311.70001220703125,301848,-0.0521514172971792,0.37134702855005897,-0.029987657443443352,200048.55,351.5880806227769
2025-02-17,305.70001220703125,322.3999938964844,305.70001220703125,319.5,695675,0.025024021454923773,0.3837589088005512,-0.029987657443443352,231823.65,351.26879623847066
2025-02-18,314.70001220703125,318.20001220703125,304.79998779296875,311.70001220703125,154275,-0.02441310733323554,0.38886851106306775,-0.029987657443443352,211783.85,350.87507699437674
2025-02-19,310.0,324.8999938964844,308.95001220703125,322.04998779296875,96354,0.03320492518640972,0.41155266546653707,-0.029987657443443352,185319.4,350.5882601864025
2025-02-20,320.3999938964844,325.8500061035156,318.29998779296875,321.1000061035156,36492,-0.0029497957629602833,0.4089574331878626,-0.029987657443443352,181632.2,350.29484472289124
2025-02-21,321.0,325.1499938964844,319.70001220703125,322.5,51901,0.004359993366157333,0.40849963650485366,-0.029987657443443352,176793.35,350.018279103758
2025-02-24,317.6499938964844,322.45001220703125,314.04998779296875,316.8999938964844,112411,-0.017364360010901136,0.40830429276074975,-0.029987657443443352,176139.6,349.6887439275663
2025-02-25,315.5,322.54998779296875,314.3999938964844,319.79998779296875,75090,0.009151132699080078,0.39610933928769365,-0.029987657443443352,144186.1,349.3913433690131
2025-02-27,323.0,323.8500061035156,308.3999938964844,313.6000061035156,130670,-0.019387060431868552,0.3658748813982964,-0.029987657443443352,148128.4,349.03521065990367
2025-02-28,309.8500061035156,316.8999938964844,301.5,313.45001220703125,197917,-0.00047829685448053105,0.36602405300686813,-0.029987657443443352,154329.85,348.6811290832582
2025-03-03,310.6000061035156,315.0,300.20001220703125,300.79998779296875,103154,-0.04035739008268813,0.38156789046877515,-0.029987657443443352,157647.45,348.20469981668816
2025-03-04,300.0,309.0,296.6000061035156,307.3500061035156,96418,0.021775327713959403,0.389754023262714,-0.029987657443443352,156239.15,347.79818545138295
2025-03-05,307.04998779296875,317.3999938964844,306.25,316.20001220703125,79991,0.028794553205686135,0.3880189599086423,-0.029987657443443352,157616.25,347.4837757673596
2025-03-06,320.79998779296875,321.0,314.54998779296875,316.79998779296875,60043,0.0018974559227551424,0.3886612048829058,-0.029987657443443352,155820.25,347.17846444423134
2025-03-07,316.0,322.95001220703125,315.0,317.8999938964844,73971,0.00347224162216353,0.38668980143245535,-0.029987657443443352,139954.8,346.8871363790796
2025-03-10,317.45001220703125,317.8999938964844,304.5,305.75,56276,-0.03821954743553946,0.3844806574092898,-0.029987657443443352,129023.4,346.47781163898924
2025-03-11,305.0,307.5,299.79998779296875,302.3999938964844,71360,-0.010956683903567077,0.38377623195090493,-0.029987657443443352,130415.3,346.03922638782007
2025-03-12,302.1000061035156,305.45001220703125,295.04998779296875,297.45001220703125,92512,-0.0163689873986822,0.3749183378413003,-0.029987657443443352,132676.35,345.55575161985206
2025-03-13,299.3999938964844,299.6000061035156,292.0,294.1000061035156,79209,-0.011262417098789501,0.3644269975213749,-0.029987657443443352,132025.5,345.0437541520278
2025-03-17,291.0,297.6499938964844,287.5,288.75,141937,-0.01819111184116251,0.3612654347575028,-0.029987657443443352,135375.2,344.48361729479376
2025-03-18,288.75,288.75,288.75,288.75,0,0.0,0.36113350012159817,-0.029987657443443352,120282.8,343.9290539386267
2025-03-19,295.54998779296875,308.95001220703125,294.29998779296875,303.1000061035156,176514,0.04969699083468604,0.3691209069899194,-0.029987657443443352,94324.75,343.5227947561878
2025-03-20,303.3500061035156,308.04998779296875,301.95001220703125,304.79998779296875,110638,0.005608649472849336,0.3577770136647801,-0.029987657443443352,92142.9,343.13749319436477
2025-03-21,305.0,341.79998779296875,305.0,325.54998779296875,2572729,0.06807743054797677,0.42239482609342544,-0.029987657443443352,215961.65,342.9624931406196
2025-03-24,322.6499938964844,327.3500061035156,318.3500061035156,320.1000061035156,144308,-0.016740844398123622,0.41180871367337857,-0.029987657443443352,221352.45,342.7350057074146
2025-03-25,321.79998779296875,327.25,315.5,318.54998779296875,241131,-0.004842293911252238,0.4120331775504528,-0.029987657443443352,230813.95,342.49435876299225
2025-03-26,319.0,323.8500061035156,313.3999938964844,315.0,433376,-0.011144209477339406,0.4134338956842028,-0.029987657443443352,246862.2,342.2207830539078
2025-03-27,312.54998779296875,326.0,305.0,310.3999938964844,929666,-0.014603193979414675,0.4121488008926696,-0.029987657443443352,289591.0,341.9041582861722
2025-03-28,311.1000061035156,317.0,304.25,307.79998779296875,347805,-0.008376308487888395,0.4113576105775299,-0.029987657443443352,300447.75,341.56481330614037
2025-04-01,307.0,316.5,306.0,314.0,82545,0.02014299042533252,0.4124963892383425,-0.029987657443443352,294679.15,341.29053655682554
2025-04-02,315.70001220703125,317.95001220703125,306.0,308.5,186980,-0.017515923566879033,0.4171378793075627,-0.029987657443443352,298870.45,340.9642625612352
2025-04-03,310.1000061035156,320.0,309.70001220703125,319.04998779296875,146665,0.03419769138725681,0.4070600434318983,-0.029987657443443352,301382.8,340.74621007597887
2025-04-04,320.70001220703125,322.0,310.0,316.3500061035156,105097,-0.008462566346202571,0.4030530231734732,-0.029987657443443352,302638.1,340.50346177774543
2025-04-07,297.0,304.29998779296875,295.0,299.95001220703125,583382,-0.05184129470545351,0.43054924368915215,-0.029987657443443352,328805.05,340.09994486659406
2025-04-08,307.95001220703125,307.95001220703125,299.5,304.8999938964844,467609,0.016502688741471205,0.43523214504856605,-0.029987657443443352,348486.95,339.7496965982348
2025-04-09,304.8999938964844,316.0,303.5,314.0,514567,0.029845871714268224,0.4483939789348581,-0.029987657443443352,371401.5,339.49348071168515
2025-04-11,315.6499938964844,317.8500061035156,310.5,314.45001220703125,77605,0.0014331598950039215,0.4265516185811834,-0.029987657443443352,371713.75,339.24429197034533
2025-04-15,320.0,325.25,315.04998779296875,321.79998779296875,136850,0.0233740667852107,0.43030264095541104,-0.029987657443443352,373930.65,339.0707168044013
2025-04-16,320.5,324.29998779296875,318.04998779296875,322.5,98228,0.0021753021553301277,0.42437046271416096,-0.029987657443443352,374881.6,338.90583405012865
2025-04-17,322.5,326.0,317.1000061035156,324.04998779296875,72345,0.004806163699127897,0.42063039393505197,-0.029987657443443352,371402.0,338.7580146843858
2025-04-21,324.04998779296875,327.20001220703125,321.70001220703125,325.8999938964844,119065,0.0057090145755462895,0.4121182786028288,-0.029987657443443352,377355.25,338.63007417903356
2025-04-22,325.8999938964844,334.8999938964844,315.54998779296875,333.6000061035156,205348,0.02362691730972233,0.4158243927954353,-0.029987657443443352,378796.95,338.58002375042145
2025-04-23,335.70001220703125,338.1499938964844,324.04998779296875,327.54998779296875,742678,-0.018135546162638794,0.394359913556506,-0.029987657443443352,410398.95,338.47027214885475
2025-04-24,330.0,342.6000061035156,327.6499938964844,339.8999938964844,588072,0.037704187341693896,0.4113253703295985,-0.029987657443443352,311166.1,338.48449823589584
2025-04-25,339.8999938964844,342.45001220703125,330.54998779296875,333.04998779296875,438936,-0.020153004491085036,0.35144652245970764,-0.029987657443443352,325897.5,338.4304235051205
2025-04-28,334.0,343.04998779296875,330.79998779296875,333.3999938964844,176614,0.001050911623912798,0.3452766465343058,-0.029987657443443352,322671.65,338.3803694791639
2025-04-29,334.0,338.95001220703125,324.0,325.29998779296875,69016,-0.024295159723459858,0.3566408321177863,-0.029987657443443352,304453.65,338.25021642756
2025-04-30,323.0,325.1499938964844,318.0,319.25,128305,-0.018598180202881398,0.36081254093979337,-0.029987657443443352,264385.6,338.0611595476838
2025-05-02,351.0,354.04998779296875,333.6000061035156,336.20001220703125,2882410,0.05309322539398975,0.3984432765624912,-0.029987657443443352,391115.85,338.04264066867233
2025-05-05,339.0,349.20001220703125,336.0,343.0,495961,0.02022601887587472,0.39946862569012515,-0.029987657443443352,411786.65,338.091967627193
2025-05-06,340.25,349.6499938964844,340.25,342.75,324802,-0.0007288629737609575,0.39634031473827447,-0.029987657443443352,418677.75,338.13831620801693
2025-05-07,344.0,345.04998779296875,337.0,342.75,208616,0.0,0.38866396833925676,-0.029987657443443352,421775.3,338.1842036089322
2025-05-08,345.79998779296875,346.0,335.0,338.8999938964844,204663,-0.011232694685676559,0.3778305086007089,-0.029987657443443352,426753.6,338.19132590035065
2025-05-09,326.5,336.25,322.3500061035156,329.8500061035156,222266,-0.02670400695177655,0.38998194812999304,-0.029987657443443352,408697.8,338.108327693417
2025-05-12,341.6000061035156,343.70001220703125,335.8500061035156,340.6499938964844,284984,0.0327421179115559,0.3501152244098364,-0.029987657443443352,399566.55,338.1336179043928
2025-05-13,342.3999938964844,346.75,337.6000061035156,340.25,1515878,-0.0011742078486750573,0.3489820789253037,-0.029987657443443352,449632.1,338.1546764327073
2025-05-14,344.1499938964844,355.5,343.04998779296875,353.1000061035156,954434,0.03776636621165497,0.3569420613065802,-0.029987657443443352,493473.55,338.30338618067555
2025-05-15,353.0,360.6499938964844,351.1499938964844,358.70001220703125,460088,0.015859546889596787,0.35819297267746886,-0.029987657443443352,509635.45,338.5063376834254
2025-05-16,358.0,360.79998779296875,356.0,357.45001220703125,232238,-0.0034848061261802954,0.3543411083680724,-0.029987657443443352,516335.95,338.69483195729214
2025-05-19,355.5,359.25,354.3500061035156,355.1499938964844,122677,-0.006434517364667824,0.3565309418077064,-0.029987657443443352,518852.55,338.858564911911
2025-05-20,357.0,360.04998779296875,355.0,356.0,671858,0.0023933721473281544,0.35663179700504455,-0.029987657443443352,546492.2,339.02912645507604
2025-05-21,356.0,364.5,354.0,358.45001220703125,257158,0.006882056761323696,0.356695712172185,-0.029987657443443352,549082.7,339.22236909937413
2025-05-22,359.8500061035156,360.1000061035156,356.0,357.8999938964844,92580,-0.0015344351843101789,0.35054169591521434,-0.029987657443443352,516577.8,339.40821611228074
2025-05-23,358.0,363.8500061035156,355.6000061035156,359.54998779296875,250037,0.004610209345132343,0.34152453895561224,-0.029987657443443352,499676.05,339.6086317508946
2025-05-26,362.6000061035156,362.6000061035156,355.25,356.3999938964844,88137,-0.00876093451099813,0.32227645081652456,-0.029987657443443352,482136.1,339.775709981199
2025-05-27,358.29998779296875,358.29998779296875,353.5,355.3999938964844,57467,-0.002805836187220745,0.3123952770145943,-0.029987657443443352,476178.75,339.9311754927939
2025-05-28,355.3999938964844,357.1499938964844,349.5,350.45001220703125,73388,-0.013927917204452411,0.3180006644109892,-0.029987657443443352,476397.35,340.0358405347266
2025-05-29,352.29998779296875,355.6000061035156,343.20001220703125,347.20001220703125,167732,-0.009273790517319247,0.3060458155617615,-0.029987657443443352,478368.7,340.1071258249983
2025-05-30,349.0,360.5,348.95001220703125,357.8500061035156,403788,0.030673944475940518,0.309240692941663,-0.029987657443443352,354437.6,340.28367189742136
2025-06-02,356.75,357.29998779296875,352.25,354.29998779296875,66710,-0.009920408690785254,0.26058796008745594,-0.029987657443443352,332975.05,340.4231377272278
2025-06-03,356.20001220703125,356.95001220703125,351.54998779296875,353.75,70289,-0.0015523223593508773,0.25286193346309266,-0.029987657443443352,320249.4,340.55574332198177
2025-06-04,355.45001220703125,358.79998779296875,351.5,355.70001220703125,90966,0.005512401998674976,0.2530649443398916,-0.029987657443443352,314366.9,340.7064325646191
2025-06-05,355.79998779296875,362.0,353.0,359.1499938964844,395544,0.009699132895854667,0.2543805104044772,-0.029987657443443352,323910.95,340.8899505878218
2025-06-06,362.0,366.5,358.79998779296875,362.45001220703125,338106,0.009188412548039704,0.25044819248807354,-0.029987657443443352,329702.95,341.1044785641323
2025-06-09,355.0,358.0,352.8999938964844,353.8500061035156,177965,-0.02372742671782091,0.2461267951070351,-0.029987657443443352,324352.0,341.23129973367844
2025-06-10,355.0,360.75,355.0,359.54998779296875,110081,0.016108468535070974,0.22721318045317265,-0.029987657443443352,254062.15,341.413575236756
2025-06-11,359.54998779296875,360.20001220703125,356.3999938964844,358.95001220703125,89050,-0.0016686847623618162,0.22732505722059468,-0.029987657443443352,210792.95,341.58806714690803
2025-06-12,360.79998779296875,361.75,349.04998779296875,355.0,135095,-0.011004351783537536,0.1925048738052486,-0.029987657443443352,194543.3,341.72151921509806
2025-06-13,351.0,353.54998779296875,347.79998779296875,351.29998779296875,69086,-0.01042256959727117,0.18723960891585986,-0.029987657443443352,186385.7,341.81682736015154
2025-06-16,349.0,358.8999938964844,345.0,349.8999938964844,550563,-0.003985180601000837,0.18733376188826747,-0.029987657443443352,207780.0,341.897256877926
2025-06-17,351.70001220703125,354.1499938964844,348.25,352.1499938964844,67697,0.006430408800366161,0.1878881601025434,-0.029987657443443352,177571.95,341.99927416169277
2025-06-18,353.0,353.6499938964844,346.0,346.8999938964844,48892,-0.014908419965905972,0.1941740276903326,-0.029987657443443352,167158.65,342.04803754213845
2025-06-19,348.6000061035156,348.6000061035156,338.1000061035156,339.79998779296875,57291,-0.02046701132440576,0.20281952508636972,-0.029987657443443352,165394.2,342.02566888791785
2025-06-20,338.0,345.75,337.0,339.95001220703125,1621490,0.0004415080030959473,0.20304896029530295,-0.029987657443443352,233966.85,342.00501558761056
2025-06-23,339.95001220703125,341.29998779296875,335.45001220703125,339.6000061035156,288027,-0.0010295810882409162,0.20154053182758963,-0.029987657443443352,243961.35,341.9810851449827
2025-06-24,344.0,345.04998779296875,339.54998779296875,340.45001220703125,62985,0.002502962568429856,0.2010052821279122,-0.029987657443443352,244237.25,341.9658505883862
2025-06-25,339.5,349.95001220703125,339.5,348.6499938964844,79529,0.024085714188392116,0.22046278012088974,-0.029987657443443352,244544.3,342.03235947702404
2025-06-26,348.6499938964844,354.20001220703125,348.6000061035156,352.1499938964844,68015,0.0100387209558912,0.21812999970774682,-0.029987657443443352,239558.45,342.13303245632216
2025-06-27,355.0,357.79998779296875,349.70001220703125,356.3999938964844,134618,0.012068720924780951,0.21883061994968256,-0.029987657443443352,226099.95,342.2749922716472
2025-06-30,357.0,358.29998779296875,350.45001220703125,354.20001220703125,295785,-0.006172788235490612,0.1921926311424069,-0.029987657443443352,237553.7,342.3936491864271
2025-07-01,353.0,360.0,353.0,357.95001220703125,98455,0.010587238483233286,0.19254635990878166,-0.029987657443443352,238962.0,342.5484388682242
2025-07-02,357.0,364.0,355.0,362.1000061035156,129640,0.011593780569796763,0.19608343530436795,-0.029987657443443352,240895.7,342.74298182578934
2025-07-03,363.5,364.0,358.04998779296875,358.95001220703125,77666,-0.008699237347109756,0.19829862363434542,-0.029987657443443352,225001.8,342.9042458096823
2025-07-04,358.95001220703125,361.95001220703125,356.04998779296875,360.3999938964844,101067,0.00403950867848657,0.19594846793487497,-0.029987657443443352,213149.85,343.0783328553222
2025-07-07,360.0,360.6000061035156,352.3999938964844,358.3999938964844,123554,-0.005549389661128723,0.1941086229588708,-0.029987657443443352,210429.3,343.2307871940402
2025-07-08,356.95001220703125,360.6000061035156,355.95001220703125,358.95001220703125,101393,0.0015346493301162667,0.17471816090638825,-0.029987657443443352,209994.9,343.38719739317446
2025-07-09,358.95001220703125,360.04998779296875,352.70001220703125,354.5,192802,-0.012397303400743742,0.1709882549140658,-0.029987657443443352,215182.5,343.4977725434911
2025-07-10,356.0,363.25,355.6499938964844,362.3500061035156,128950,0.022143881815276822,0.18817823006225776,-0.029987657443443352,214875.25,343.68535695702377
2025-07-11,364.70001220703125,372.70001220703125,360.0,360.45001220703125,309734,-0.005243532122203409,0.184761693772167,-0.029987657443443352,226907.65,343.8521694470736
2025-07-14,360.45001220703125,367.0,351.20001220703125,360.79998779296875,225629,0.0009709406965880962,0.18020900829933126,-0.029987657443443352,210660.95,344.02080445549046
2025-07-15,362.6499938964844,371.5,362.6000061035156,365.29998779296875,1910965,0.012472284235724995,0.1830847119866347,-0.029987657443443352,302824.35,344.2325376230276
2025-07-16,368.95001220703125,382.3999938964844,361.6000061035156,376.45001220703125,1209379,0.030522925777872523,0.2076165056805322,-0.029987657443443352,360848.7,344.5531095094356
2025-07-17,378.20001220703125,384.0,373.5,381.6499938964844,1042120,0.013813206324438498,0.1996275557295727,-0.029987657443443352,410090.15,344.92223273716746
2025-07-18,410.0,417.0,386.1000061035156,387.70001220703125,7075123,0.01585226885183144,0.1808566316139015,-0.029987657443443352,682771.8,345.34788228413134
2025-07-21,391.0,404.8999938964844,391.0,399.6499938964844,1685593,0.03082275293577208,0.1981250105711798,-0.029987657443443352,752650.1,345.8882018026622
2025-07-22,399.6499938964844,411.0,395.3500061035156,404.8999938964844,1197568,0.013136494633251061,0.1962318579274768,-0.029987657443443352,809379.25,346.475383813546
2025-07-23,405.6000061035156,412.0,401.04998779296875,410.29998779296875,706873,0.01333661145439513,0.195660443822646,-0.029987657443443352,840746.45,347.1104544999084
2025-07-24,409.95001220703125,419.25,408.6499938964844,414.3500061035156,576930,0.009870871145603033,0.18789121828318994,-0.029987657443443352,866192.2,347.779504764621
2025-07-25,413.5,418.0,408.79998779296875,412.79998779296875,423842,-0.0037408429774696828,0.19231532185079836,-0.029987657443443352,880653.4,348.42647474500257
2025-07-28,410.95001220703125,422.0,398.79998779296875,408.70001220703125,1192748,-0.009932111693747858,0.2008782110628043,-0.029987657443443352,925501.55,349.02621143616705
2025-07-29,403.0,421.0,402.95001220703125,414.95001220703125,475345,0.015292390049731708,0.1973896752713989,-0.029987657443443352,944346.05,349.68216965279254
2025-07-30,414.95001220703125,433.3999938964844,413.0,424.95001220703125,775590,0.02409928836201769,0.2053225262572033,-0.029987657443443352,976643.55,350.43110340955116
2025-07-31,421.0,438.3999938964844,415.8999938964844,430.54998779296875,791965,0.013177963113480962,0.20571736234084012,-0.029987657443443352,1012358.5,351.22830623923693
2025-08-01,427.3500061035156,437.54998779296875,422.1000061035156,424.45001220703125,383450,-0.01416786844474538,0.2122008260489457,-0.029987657443443352,1026477.65,351.9568804279712
2025-08-04,423.3999938964844,439.79998779296875,421.3999938964844,430.75,726336,0.014842708473985944,0.21289634300426727,-0.029987657443443352,1056616.75,352.7408915679914
2025-08-05,430.75,442.0,430.75,436.5,599302,0.013348810214741658,0.20704171500791108,-0.029987657443443352,1081512.2,353.57431553248904
2025-08-06,437.70001220703125,441.0,432.0,434.70001220703125,458408,-0.0041236833744988655,0.21068458084725525,-0.029987657443443352,1094792.5,354.3815363949223
2025-08-07,434.70001220703125,437.0,426.0,429.8999938964844,331411,-0.011042139810800822,0.20897612125671045,-0.029987657443443352,1104915.55,355.1329638327488
