date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,347.54998779296875,351.0,344.1499938964844,346.75,51824,-0.0017273818712322253,0.2502133056814979,-0.030796542705138947
2025-01-31,347.54998779296875,353.75,347.04998779296875,350.5,73888,0.010814708002883977,0.2507971588634969,-0.030796542705138947
2025-02-01,351.20001220703125,351.20001220703125,340.3500061035156,342.70001220703125,36802,-0.022253888139711075,0.2593827123848494,-0.030796542705138947
2025-02-03,339.3500061035156,353.8999938964844,339.1499938964844,353.1000061035156,124584,0.030347223595082795,0.27975543331602026,-0.030796542705138947
2025-02-04,352.45001220703125,354.0,348.8999938964844,352.25,52449,-0.0024072673147064183,0.2745087308473213,-0.030796542705138947
2025-02-05,352.25,359.5,348.1000061035156,355.3999938964844,95963,0.008942495092929326,0.2763379115604559,-0.030796542705138947
2025-02-06,354.3999938964844,368.0,351.95001220703125,365.04998779296875,391280,0.02715248751325272,0.2913058431496203,-0.030796542705138947
2025-02-07,365.5,367.6499938964844,355.0,359.5,274904,-0.015203363864009556,0.2862317251896602,-0.030796542705138947
2025-02-10,358.8999938964844,358.8999938964844,346.3500061035156,347.8999938964844,43522,-0.03226705452994616,0.3064667587479368,-0.030796542705138947
2025-02-11,347.1000061035156,348.79998779296875,335.0,336.79998779296875,47291,-0.031905738138122475,0.32687609749277835,-0.030796542705138947
2025-02-12,336.79998779296875,338.5,323.8999938964844,328.6499938964844,92226,-0.02419832004713185,0.33423347429726796,-0.030796542705138947
2025-02-13,328.0,332.70001220703125,326.0,328.8500061035156,74943,0.0006085872835714934,0.3302243357078118,-0.030796542705138947
2025-02-14,329.6499938964844,331.3500061035156,307.75,311.70001220703125,301848,-0.0521514172971792,0.37134702855005897,-0.030796542705138947
2025-02-17,305.70001220703125,322.3999938964844,305.70001220703125,319.5,695675,0.025024021454923773,0.3837589088005512,-0.030796542705138947
2025-02-18,314.70001220703125,318.20001220703125,304.79998779296875,311.70001220703125,154275,-0.02441310733323554,0.38886851106306775,-0.030796542705138947
2025-02-19,310.0,324.8999938964844,308.95001220703125,322.04998779296875,96354,0.03320492518640972,0.41155266546653707,-0.030796542705138947
2025-02-20,320.3999938964844,325.8500061035156,318.29998779296875,321.1000061035156,36492,-0.0029497957629602833,0.4089574331878626,-0.030796542705138947
2025-02-21,321.0,325.1499938964844,319.70001220703125,322.5,51901,0.004359993366157333,0.40849963650485366,-0.030796542705138947
2025-02-24,317.6499938964844,322.45001220703125,314.04998779296875,316.8999938964844,112411,-0.017364360010901136,0.40830429276074975,-0.030796542705138947
2025-02-25,315.5,322.54998779296875,314.3999938964844,319.79998779296875,75090,0.009151132699080078,0.39610933928769365,-0.030796542705138947
2025-02-27,323.0,323.8500061035156,308.3999938964844,313.6000061035156,130670,-0.019387060431868552,0.3658748813982964,-0.030796542705138947
2025-02-28,309.8500061035156,316.8999938964844,301.5,313.45001220703125,197917,-0.00047829685448053105,0.36602405300686813,-0.030796542705138947
2025-03-03,310.6000061035156,315.0,300.20001220703125,300.79998779296875,103154,-0.04035739008268813,0.38156789046877515,-0.030796542705138947
2025-03-04,300.0,309.0,296.6000061035156,307.3500061035156,96418,0.021775327713959403,0.389754023262714,-0.030796542705138947
2025-03-05,307.04998779296875,317.3999938964844,306.25,316.20001220703125,79991,0.028794553205686135,0.3880189599086423,-0.030796542705138947
