date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-09-22,536.2999877929688,552.5,536.0999755859375,545.0,835616,0.016222286789217222,0.23449222667661065,-0.020970517506253006,888375.05,534.7412933467195
2021-09-23,554.75,554.75,549.0,552.0,368460,0.012844036697247763,0.2230386347944296,-0.02054654549380992,841998.3,534.9130217711304
2021-09-24,552.5999755859375,562.0,551.9500122070312,553.4500122070312,402319,0.0026268337083898974,0.2104103814230069,-0.020122573481366833,785332.45,535.0974694371592
2021-09-27,560.0,562.4000244140625,550.9000244140625,552.3499755859375,354994,-0.00198759887402844,0.20804179615637974,-0.019698601468923747,754078.65,535.2691361650078
2021-09-28,559.75,559.75,540.0499877929688,547.7000122070312,449949,-0.008418509250359807,0.2065578892287256,-0.01927462945648066,682074.5,535.3928264738837
2021-09-29,545.0499877929688,547.9000244140625,542.2999877929688,545.1500244140625,337031,-0.004655811093911111,0.20287997402205118,-0.018850657444037577,652353.4,535.4899130205522
2021-09-30,543.5,546.0,538.6500244140625,543.5,193616,-0.0030267345504312315,0.18273952216016717,-0.01842668543159449,583781.0,535.5696153785566
2021-10-01,543.5,548.0,540.5,545.75,246944,0.004139834406623688,0.17865108742815683,-0.018002713419151405,554822.5,535.6709127379739
2021-10-04,548.0999755859375,552.5,548.0,551.1500244140625,153098,0.009894685137998183,0.18207227433421894,-0.017578741406708318,538377.95,535.8249337496763
2021-10-05,550.0,560.0,547.0,554.4000244140625,233997,0.0058967610560394235,0.18259289755044608,-0.017154769394265232,498161.8,536.0097605224563
2021-10-06,555.0,559.7999877929688,551.0,555.75,483458,0.0024350207909249466,0.17757127354584595,-0.01673079738182215,471492.3,536.2061808157652
2021-10-07,560.0,561.0,542.3499755859375,549.4000244140625,1571412,-0.01142595696974813,0.17686033611450871,-0.016306825369379063,533470.1,536.3374628416188
2021-10-08,550.0,554.4000244140625,545.0499877929688,547.75,122795,-0.0030033206056411244,0.1720018295492265,-0.015882853356935976,514859.95,536.4510204252844
2021-10-11,544.0999755859375,558.0,541.5,544.9500122070312,306492,-0.005111798800490619,0.1677528628198111,-0.01545888134449289,519004.05,536.5355875076898
2021-10-12,542.0999755859375,548.3499755859375,535.3499755859375,536.4000244140625,177574,-0.015689490047612886,0.17596194217286373,-0.017273798285204922,503756.4,536.5342386211861
2021-10-13,539.7000122070312,539.7000122070312,526.9500122070312,534.5,381592,-0.0035421780902005207,0.16861185366534512,-0.017009746912272916,493076.3,536.5139974408758
2021-10-14,531.0999755859375,549.5999755859375,527.1500244140625,528.9000244140625,437661,-0.010477035708021498,0.16987860876313413,-0.01674569553934091,436695.4,536.4382365152359
2021-10-18,534.7000122070312,534.7000122070312,525.2999877929688,530.0,372884,0.0020797419836691144,0.16887611711207107,-0.016481644166408904,414489.15,536.374174460358
2021-10-19,530.0,531.7000122070312,524.2000122070312,525.9500122070312,257763,-0.007641486401827824,0.12856318926102703,-0.016217592793476898,405339.1,536.2704514528622
2021-10-20,525.0,526.5999755859375,504.2000122070313,520.3499755859375,793648,-0.010647469324307934,0.132121245715197,-0.015953541420544892,424065.15,536.112038757669
2021-10-21,519.5499877929688,525.2000122070312,515.0499877929688,519.7000122070312,161518,-0.0012490889005507544,0.13106187582446266,-0.015689490047612886,390360.25,535.9487350108965
2021-10-22,522.4500122070312,522.5,506.0,508.5499877929688,147126,-0.02145473186870095,0.1319839944260611,-0.020706466133321,379293.55,535.6761106604694
2021-10-25,510.0,514.8499755859375,495.6000061035156,497.9500122070313,160200,-0.02084352736284556,0.13179036634489152,-0.02095781849191226,367187.6,535.300726596256
2021-10-26,496.0499877929688,541.2999877929688,496.0499877929688,524.9500122070312,476872,0.054222310147818975,0.24300377955171887,-0.02095146898474189,373281.5,535.1977344132787
2021-10-27,524.9500122070312,526.0,514.8499755859375,516.0999755859375,187396,-0.016858817821311822,0.24808915124847783,-0.020945119477571515,360153.85,535.0077069622604
