date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,715.0999755859375,729.0,705.0,709.25,47977,0.0,-0.009980491583470363,0.32454182808864795,-0.03598835190915378
2025-01-31,707.5499877929688,737.75,701.2999877929688,736.0999755859375,122092,0.0,0.037856856659763904,0.3548902480779706,-0.03598835190915378
2025-02-01,736.0999755859375,744.0,713.25,724.8499755859375,68521,0.0,-0.015283250065380005,0.3578408973813555,-0.03598835190915378
2025-02-03,719.0999755859375,724.7000122070312,686.4000244140625,692.4500122070312,135111,0.0,-0.04469885420457598,0.368590384823362,-0.03598835190915378
2025-02-04,693.0499877929688,732.0,693.0499877929688,720.9000244140625,202098,0.0,0.041086015893556205,0.39198456225195905,-0.03598835190915378
2025-02-05,730.0,749.0,722.3499755859375,741.9000244140625,176195,0.0,0.02913025286282722,0.405742555984168,-0.03598835190915378
2025-02-06,752.0,774.0,742.3499755859375,767.3499755859375,281239,0.0,0.034303747586441835,0.4163554555527143,-0.03598835190915378
2025-02-07,767.0999755859375,776.3499755859375,756.0999755859375,762.0999755859375,151516,0.0,-0.006841728242698131,0.4163503141368496,-0.03598835190915378
2025-02-10,770.0,770.0,729.0999755859375,749.5,109852,0.0,-0.016533231845664464,0.3805146572029291,-0.03598835190915378
2025-02-11,749.5,749.5,705.5499877929688,709.0,136141,0.0,-0.05403602401601071,0.4294242163358264,-0.03598835190915378
2025-02-12,715.0,722.9000244140625,692.75,712.9500122070312,111980,0.0,0.005571244297646327,0.428581109532547,-0.03598835190915378
2025-02-13,713.0,736.9500122070312,706.0,711.6500244140625,70622,0.0,-0.001823392623200193,0.4240041733741125,-0.03598835190915378
2025-02-14,719.0,728.4500122070312,682.9500122070312,692.1500244140625,177848,0.0,-0.027401109156225067,0.43175733261136356,-0.03598835190915378
2025-02-17,692.0,724.2000122070312,675.7999877929688,707.0999755859375,266044,0.0,0.021599292992195984,0.4288595470232985,-0.03598835190915378
2025-02-18,707.5999755859375,710.0,668.0999755859375,673.5,175426,0.0,-0.04751799850946814,0.45090039074789556,-0.03598835190915378
