date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,2351.89990234375,2391.39990234375,2350.0,2380.64990234375,3269,0.0,0.012224159698016823,0.23991372031744754,-0.029401989175002783,15417.9,2489.402607586511
2025-01-31,2380.64990234375,2397.0,2343.800048828125,2387.300048828125,5122,0.0,0.002793416401894344,0.23813937602907645,-0.029401989175002783,14270.5,2488.3866617282188
2025-02-01,2387.300048828125,2405.85009765625,2343.10009765625,2395.300048828125,4621,0.0,0.003351065989349422,0.23581727298502206,-0.029401989175002783,12059.4,2487.460426773989
2025-02-03,2395.0,2470.0,2389.550048828125,2413.050048828125,7026,0.0,0.007410345108406879,0.20230683368808677,-0.029401989175002783,11858.3,2486.720025003384
2025-02-04,2413.0,2455.0,2400.0,2421.14990234375,6812,0.0,0.00335668691147073,0.18842855338168468,-0.029401989175002783,11070.45,2486.0675859719445
2025-02-05,2411.39990234375,2449.949951171875,2402.39990234375,2438.10009765625,5427,0.0,0.007000886354079805,0.18996729952583,-0.029401989175002783,10532.8,2485.5902975309923
2025-02-06,2437.949951171875,2469.0,2422.449951171875,2447.25,5047,0.0,0.0037528821530115053,0.19056845547502183,-0.029401989175002783,10404.05,2485.2088020331717
2025-02-07,2463.5,2463.5,2413.10009765625,2430.050048828125,4519,0.0,-0.007028277115895376,0.19170092912226483,-0.029401989175002783,9573.75,2484.659958717699
2025-02-10,2423.949951171875,2440.949951171875,2415.0,2431.050048828125,8842,0.0,0.00041151415810647407,0.1706547436007548,-0.029401989175002783,9480.8,2484.1265267784993
2025-02-11,2397.050048828125,2445.0,2371.14990234375,2427.550048828125,16772,0.0,-0.0014397070935200373,0.1670285084285679,-0.029401989175002783,9955.7,2483.5635767491426
2025-02-12,2397.0,2397.0,2315.0,2338.75,8878,0.0,-0.036580110416669864,0.20900764711815295,-0.029401989175002783,9769.8,2482.122645637211
2025-02-13,2322.10009765625,2338.0,2290.0,2308.85009765625,11709,0.0,-0.012784565406199877,0.19864505314775616,-0.029401989175002783,9887.5,2480.3985406821766
2025-02-14,2321.199951171875,2331.89990234375,2260.0,2279.39990234375,4667,0.0,-0.012755351827472672,0.18768240373244918,-0.029401989175002783,9335.65,2478.3985542310484
2025-02-17,2279.39990234375,2349.0,2221.699951171875,2322.85009765625,8737,0.0,0.019062120371165836,0.20076169779481406,-0.029401989175002783,9128.65,2476.850808394483
2025-02-18,2309.050048828125,2320.050048828125,2242.800048828125,2295.449951171875,18502,0.0,-0.01179591679722325,0.20198829995406056,-0.029401989175002783,9125.9,2475.0458247405268
2025-02-19,2304.0,2324.949951171875,2246.10009765625,2287.550048828125,28835,0.0,-0.003441548503253955,0.20034672631600509,-0.029401989175002783,10292.3,2473.1801951294583
2025-02-20,2288.0,2357.449951171875,2284.35009765625,2326.85009765625,4226,0.0,0.017179973329220832,0.21022623861773357,-0.029401989175002783,9670.5,2471.724174259078
2025-02-21,2336.050048828125,2356.89990234375,2267.699951171875,2275.949951171875,6665,0.0,-0.021875129186725406,0.2188315456601611,-0.029401989175002783,9355.95,2469.776172039305
2025-02-24,2268.0,2310.0,2236.050048828125,2292.800048828125,6415,0.0,0.007403544901140702,0.21969126205952194,-0.029401989175002783,8678.5,2468.0152155894425
2025-02-25,2292.0,2311.949951171875,2242.0,2248.5,6193,0.0,-0.019321374688022752,0.22671370323927176,-0.029401989175002783,8614.2,2465.8309845885524
2025-02-27,2242.0,2248.0,2210.0,2218.949951171875,4332,0.0,-0.01314211644568597,0.21742861164798852,-0.029401989175002783,8667.35,2463.374456892864
2025-02-28,2213.449951171875,2220.050048828125,2172.39990234375,2192.199951171875,12471,0.0,-0.012055251622900665,0.21267797579796632,-0.029401989175002783,9034.8,2460.6762031045955
2025-03-03,2192.199951171875,2199.949951171875,2072.050048828125,2130.75,10932,0.0,-0.028031179883489132,0.22690610147243484,-0.029401989175002783,9350.35,2457.39335531251
2025-03-04,2076.0,2175.0,2076.0,2164.800048828125,8185,0.0,0.015980311546697212,0.23696822823418923,-0.029401989175002783,9408.3,2454.4819791285854
2025-03-05,2170.0,2268.800048828125,2169.199951171875,2239.300048828125,9306,0.0,0.0344142638209608,0.2704538865534257,-0.029401989175002783,9533.0,2452.340865394253
2025-03-06,2272.89990234375,2397.0,2262.35009765625,2310.949951171875,41251,0.0,0.0319965617744018,0.29643648995187694,-0.029401989175002783,11324.2,2450.933990625871
2025-03-07,2327.0,2394.0,2281.199951171875,2297.5,17855,0.0,-0.005820096261736296,0.29482691122391097,-0.029401989175002783,11964.6,2449.4072842514847
2025-03-10,2262.39990234375,2284.199951171875,2121.0,2138.25,29900,0.0,-0.06931447225244836,0.3730685128542195,-0.029401989175002783,13233.65,2446.311191870873
2025-03-11,2102.0,2152.449951171875,2089.10009765625,2111.449951171875,16585,0.0,-0.01253363677218522,0.3737205899798823,-0.029401989175002783,13620.8,2442.979239227102
2025-03-12,2110.0,2140.75,2076.050048828125,2098.75,8832,0.0,-0.006014800949852739,0.3729064849441457,-0.029401989175002783,13223.8,2439.5540726676286
2025-03-13,2075.14990234375,2120.0,2066.0,2089.25,11172,0.0,-0.004526503871352006,0.37251010500346904,-0.029401989175002783,13338.5,2436.068460004269
2025-03-17,2089.25,2130.0,2048.050048828125,2056.800048828125,22881,0.0,-0.015531866062881372,0.3582086842887991,-0.029401989175002783,13897.1,2432.2946449676906
2025-03-18,2056.800048828125,2056.800048828125,2056.800048828125,2056.800048828125,0,0.0,0.0,0.3578289558481957,-0.029401989175002783,13663.75,2428.5583803294858
2025-03-19,2102.39990234375,2179.0,2102.39990234375,2142.14990234375,14771,0.0,0.04149642721189828,0.3912689899716386,-0.029401989175002783,13965.45,2425.7085447276377
2025-03-20,2137.0,2195.550048828125,2134.949951171875,2147.5,20297,18.0,0.002497536540461809,0.3838182181612282,-0.029401989175002783,14055.2,2422.9403005014924
2025-03-21,2164.5,2240.0,2140.0,2199.89990234375,14184,0.0,0.024400420183352756,0.39423999537532456,-0.029401989175002783,13322.65,2420.7209930571366
2025-03-24,2199.89990234375,2227.0,2161.10009765625,2171.14990234375,18931,0.0,-0.013068776433586837,0.3961737754650978,-0.029401989175002783,14057.9,2418.2376986221775
2025-03-25,2179.449951171875,2190.0,2134.85009765625,2157.5,14713,0.0,-0.006286946069000154,0.3900137849798976,-0.029401989175002783,14460.3,2415.643293660763
2025-03-26,2157.5,2165.199951171875,2101.0,2106.449951171875,11381,0.0,-0.023661668054750895,0.39113328801643993,-0.029401989175002783,14708.6,2412.566742989232
