date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,719.9000244140625,730.4000244140625,708.9000244140625,711.5499877929688,34076,0.0,-0.006770011803196918,0.37257001349196023,-0.03119022023198335
2025-01-31,722.2000122070312,734.0,712.5499877929688,726.2000122070312,27205,0.0,0.020588889980172498,0.38265156705814096,-0.03119022023198335
2025-02-01,735.25,738.4500122070312,701.0,706.0499877929688,31140,0.0,-0.027747210238710296,0.3888103785935644,-0.03119022023198335
2025-02-03,700.0,733.9000244140625,699.5999755859375,725.4500122070312,32755,0.0,0.027476842644958754,0.38288163687517307,-0.03119022023198335
2025-02-04,727.4000244140625,745.0499877929688,723.6500244140625,737.5,28679,0.0,0.016610362657944133,0.38815098084618554,-0.03119022023198335
2025-02-05,740.0,748.7000122070312,731.0499877929688,742.9000244140625,18329,0.0,0.007322067002118571,0.33984300546920304,-0.03119022023198335
2025-02-06,742.9000244140625,750.7000122070312,728.0,736.25,215720,0.0,-0.00895143921863173,0.33698805993535863,-0.03119022023198335
2025-02-07,736.2999877929688,742.5,725.0499877929688,729.9500122070312,13886,0.0,-0.008556859481112067,0.3354701409649262,-0.03119022023198335
2025-02-10,720.0,734.9500122070312,706.4000244140625,712.5499877929688,15572,0.0,-0.0238372821742312,0.33816608157182687,-0.03119022023198335
2025-02-11,703.25,708.25,685.5499877929688,689.3499755859375,28553,0.0,-0.032559136347598994,0.3450911116488915,-0.03119022023198335
2025-02-12,689.3499755859375,689.3499755859375,660.1500244140625,672.3499755859375,47073,0.0,-0.024660913327153255,0.3493378510816244,-0.03119022023198335
2025-02-13,685.0,685.4500122070312,649.0,652.6500244140625,52351,0.0,-0.029300144102343384,0.3560585016673896,-0.03119022023198335
2025-02-14,660.0,662.4500122070312,631.0,637.5499877929688,38856,0.0,-0.02313649897531267,0.3587962894100805,-0.03119022023198335
2025-02-17,637.0,641.9500122070312,616.0999755859375,637.2000122070312,64004,0.0,-0.000548938267804,0.3460611960181378,-0.03119022023198335
2025-02-18,639.9500122070312,655.0,608.0,627.4500122070312,47151,0.0,-0.01530131797428802,0.3447743770667013,-0.03119022023198335
2025-02-19,630.5,644.5999755859375,626.0,635.0,25052,0.0,0.012032811612214367,0.3149831525169242,-0.03119022023198335
2025-02-20,631.0,648.25,629.0999755859375,636.5499877929688,30260,0.0,0.002440925658218518,0.31712378330534524,-0.03119022023198335
2025-02-21,642.0,653.8499755859375,625.4500122070312,637.4000244140625,23829,0.0,0.0013353807829625808,0.3068601797668794,-0.03119022023198335
2025-02-24,635.0,635.0,616.2000122070312,622.5999755859375,33113,0.0,-0.0232194042379118,0.2927695178549926,-0.03119022023198335
