date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,515.7999877929688,517.4000244140625,496.8999938964844,503.79998779296875,2746724,0.0,0.003086088189086622,0.28661708776597744,-0.03229803566479875
2025-01-31,503.8500061035156,507.29998779296875,500.04998779296875,504.29998779296875,2151141,0.0,0.0009924573483821586,0.2815069861662126,-0.03229803566479875
2025-02-01,510.1000061035156,514.0,498.8500061035156,503.45001220703125,867040,0.0,-0.0016854562889390134,0.2821138856867273,-0.03229803566479875
2025-02-03,500.0,502.0,477.6000061035156,485.5,6332539,0.0,-0.035654010868609864,0.2973585540251969,-0.03229803566479875
2025-02-04,500.0,524.8499755859375,499.54998779296875,502.3999938964844,6030302,0.0,0.034809462196672136,0.33037579830446334,-0.03229803566479875
2025-02-05,509.95001220703125,517.7000122070312,496.0,515.0,2580847,1.6,0.025079630287797583,0.3449362677695552,-0.03229803566479875
2025-02-06,518.9500122070312,535.0,511.5,533.25,4612104,0.0,0.035436893203883546,0.3704272762656698,-0.03229803566479875
2025-02-07,535.8499755859375,535.8499755859375,520.0,529.5999755859375,1676568,0.0,-0.006844865286568247,0.3691279312831787,-0.03229803566479875
2025-02-10,529.5,534.5,522.0499877929688,528.6500244140625,1160970,0.0,-0.0017937145310930047,0.36725969463716907,-0.03229803566479875
2025-02-11,525.0999755859375,530.8499755859375,506.3500061035156,510.95001220703125,2500361,0.0,-0.033481531050054025,0.3767014351661068,-0.03229803566479875
2025-02-12,510.0,513.7000122070312,495.0,511.3500061035156,1449261,0.0,0.000782843501180519,0.37647969787797786,-0.03229803566479875
2025-02-13,515.0,521.5,509.5,516.4500122070312,1005358,0.0,0.009973611113017533,0.369132439822174,-0.03229803566479875
2025-02-14,516.4000244140625,522.5499877929688,485.0,489.25,2492187,0.0,-0.052667269946984674,0.40319779859469634,-0.03229803566479875
2025-02-17,483.8999938964844,493.45001220703125,475.04998779296875,487.29998779296875,2915888,0.0,-0.003985717336803751,0.4024374399188237,-0.03229803566479875
2025-02-18,492.29998779296875,508.0,489.6499938964844,506.54998779296875,3212526,0.0,0.03950338699408795,0.4308289148188218,-0.03229803566479875
2025-02-19,505.0,513.7999877929688,498.75,509.3500061035156,1595962,0.0,0.0055276248702453845,0.4051632650322396,-0.03229803566479875
2025-02-20,502.0,520.2000122070312,502.0,517.9500122070312,1562900,0.0,0.016884276038995116,0.40237582108388886,-0.03229803566479875
2025-02-21,520.7000122070312,524.6500244140625,505.3500061035156,507.45001220703125,1331623,0.0,-0.020272226571167673,0.39293090811304,-0.03229803566479875
2025-02-24,504.8500061035156,513.5499877929688,497.75,504.95001220703125,1407219,0.0,-0.004926593634566823,0.38430975628046177,-0.03229803566479875
2025-02-25,503.1000061035156,512.0,502.04998779296875,508.8999938964844,650257,0.0,0.007822520237574793,0.3702251793111212,-0.03229803566479875
2025-02-27,507.0,508.29998779296875,491.8500061035156,503.04998779296875,1456475,0.0,-0.011495394328311925,0.371345423251623,-0.03229803566479875
2025-02-28,495.0,497.6499938964844,476.70001220703125,493.8999938964844,3533392,0.0,-0.018189035122788022,0.3766370931716877,-0.03229803566479875
2025-03-03,503.95001220703125,503.95001220703125,476.1000061035156,485.95001220703125,1083796,0.0,-0.016096338910097985,0.3803177450661124,-0.03229803566479875
2025-03-04,472.8999938964844,484.8999938964844,464.04998779296875,474.20001220703125,1539353,0.0,-0.02417944172207187,0.3883614583013836,-0.03229803566479875
2025-03-05,470.0,511.8999938964844,470.0,509.04998779296875,2597910,0.0,0.07349214400847037,0.4502837701321457,-0.03229803566479875
2025-03-06,518.0,532.4500122070312,515.0,521.9000244140625,1212006,0.0,0.02524317243735963,0.4428293647678271,-0.03229803566479875
2025-03-07,520.5,529.7000122070312,512.9500122070312,517.5999755859375,1035927,0.0,-0.008239219442368606,0.4361119377744667,-0.03229803566479875
2025-03-10,518.0,522.9000244140625,507.8999938964844,512.2000122070312,1761286,0.0,-0.010432696355507587,0.4185303333011656,-0.03229803566479875
2025-03-11,504.5,509.25,495.0,507.6000061035156,1285121,0.0,-0.00898087855112406,0.4189335111756096,-0.03229803566479875
2025-03-12,512.0,513.0999755859375,491.0,504.79998779296875,1587133,0.0,-0.005516190458783932,0.41914341975084213,-0.03229803566479875
2025-03-13,505.54998779296875,506.75,484.45001220703125,485.79998779296875,1388137,0.0,-0.037638669689889936,0.4233206744053692,-0.03229803566479875
2025-03-17,485.1000061035156,491.54998779296875,481.0,485.95001220703125,682758,0.0,0.000308819303895147,0.4232836600143598,-0.03229803566479875
2025-03-18,485.95001220703125,485.95001220703125,485.95001220703125,485.95001220703125,0,0.0,0.0,0.42110691508767556,-0.03229803566479875
2025-03-19,495.0,514.3499755859375,491.0,507.95001220703125,940318,0.0,0.04527214620302811,0.41082515199013897,-0.03229803566479875
2025-03-20,509.1499938964844,517.6500244140625,504.6499938964844,508.5,753432,0.0,0.0010827596805815798,0.41025390519459504,-0.03229803566479875
2025-03-21,518.0,518.0,503.1499938964844,509.3500061035156,1818450,0.0,0.0016715950904928611,0.38736861039742376,-0.03229803566479875
2025-03-24,512.1500244140625,520.5,500.95001220703125,501.95001220703125,1600763,0.0,-0.014528308251321564,0.3903338232097943,-0.03229803566479875
2025-03-25,505.04998779296875,510.70001220703125,491.1000061035156,493.70001220703125,1499538,0.0,-0.01643589959033065,0.3887898462511049,-0.03229803566479875
2025-03-26,497.0,503.8500061035156,494.6000061035156,496.95001220703125,2852798,0.0,0.006582944945598079,0.3839888387074626,-0.03229803566479875
2025-03-27,470.0,480.1499938964844,462.0,467.3500061035156,8410256,0.0,-0.05956334717058853,0.4348071489152318,-0.03229803566479875
2025-03-28,467.95001220703125,473.3500061035156,458.0,461.20001220703125,2707951,0.0,-0.013159289218287018,0.4341037641937796,-0.03229803566479875
2025-04-01,460.0,465.0,455.29998779296875,461.0,1240444,0.0,-0.0004336778008181552,0.4334920010308562,-0.03229803566479875
2025-04-02,462.79998779296875,468.5,452.79998779296875,465.6499938964844,1378880,0.0,0.010086754656148278,0.4327292421146776,-0.03229803566479875
2025-04-03,458.54998779296875,462.0,443.54998779296875,450.1499938964844,4325036,0.0,-0.033286803829413736,0.4435223231726836,-0.03229803566479875
2025-04-04,450.0,451.75,414.1499938964844,421.8500061035156,4180157,0.0,-0.0628679066459713,0.4848298708973679,-0.03229803566479875
