date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,247.75,254.0,244.3999938964844,250.8500061035156,2679925,0.010473337778512004,0.4288838319921189,-0.04997494516885771,2620064.45,311.6005791302367
2025-01-31,249.5,253.5500030517578,247.3000030517578,250.6000061035156,1473454,-0.0009966114965802575,0.42321314551582706,-0.04997494516885771,2542756.55,310.993608254349
2025-02-01,252.6999969482422,254.6999969482422,241.3500061035156,246.3500061035156,1596370,-0.016959297272500673,0.42359704159325323,-0.04997494516885771,2477388.65,310.35038833245017
2025-02-03,239.0,239.8000030517578,234.0500030517578,234.0500030517578,1722615,-0.04992897400858742,0.4235520878860212,-0.04997494516885771,2450215.1,309.59118051871195
2025-02-04,234.4499969482422,245.75,231.9499969482422,245.5,2889165,0.048921157013230854,0.46053142857642815,-0.04997494516885771,2508010.65,308.95345732947106
2025-02-05,245.0,257.75,243.8500061035156,254.4499969482422,3782970,0.03645619938184197,0.48531789448502555,-0.04997494516885771,2573218.55,308.4111343406031
2025-02-06,259.3999938964844,276.6499938964844,258.0,272.0,9236767,0.06897230600214033,0.5278226804321431,-0.04997494516885771,2863126.5,308.048834496418
2025-02-07,271.54998779296875,288.70001220703125,268.20001220703125,286.5,6175237,0.053308823529411686,0.5581146720092097,-0.04997494516885771,3068324.15,307.83441823277207
2025-02-10,295.0,303.0,276.79998779296875,284.45001220703125,6207675,-0.007155280254690255,0.5290934408831569,-0.04997494516885771,3124388.6,307.6017375757996
2025-02-11,283.70001220703125,283.70001220703125,263.54998779296875,267.5,3505859,-0.059588720265881134,0.5693918369407548,-0.04997494516885771,3113870.25,307.20271531136376
2025-02-12,265.3500061035156,275.54998779296875,252.8000030517578,266.79998779296875,4076501,-0.0026168680636682318,0.5694103448986071,-0.04997494516885771,3221171.75,306.800698122126
2025-02-13,268.20001220703125,277.1000061035156,262.1000061035156,266.70001220703125,2220442,-0.0003747211038670484,0.5664031967446175,-0.04997494516885771,3233155.6,306.4016863219758
2025-02-14,270.0,270.5,243.25,250.1499938964844,5498360,-0.06205480897278537,0.5960145647975383,-0.04997494516885771,3429691.65,305.8419679893838
2025-02-17,236.0,252.0,229.5500030517578,244.3500061035156,7146483,-0.023186040113872375,0.598047155610524,-0.04997494516885771,3619783.9,305.2301076721115
2025-02-18,249.9499969482422,256.6000061035156,243.8000030517578,248.6000061035156,5932355,0.017393083256971753,0.6022305693518156,-0.04997494516885771,3851280.2,304.6666240744141
2025-02-19,245.0,263.70001220703125,244.0,256.25,3382941,0.030772299713053952,0.6141742048818388,-0.04997494516885771,3972560.65,304.1848666209373
2025-02-20,255.0,263.1000061035156,253.8000030517578,258.3500061035156,1561572,0.008195145769817058,0.6152563399115555,-0.04997494516885771,4002759.95,303.7287983570824
2025-02-21,257.8999938964844,263.79998779296875,251.0,252.3000030517578,1791562,-0.023417855269311283,0.6029527193744354,-0.04997494516885771,4019415.7,303.21706905056175
2025-02-24,250.3500061035156,250.6499938964844,240.1000061035156,240.8000030517578,3489248,-0.04558065739555639,0.5987755888211359,-0.04997494516885771,3961715.65,302.5960037172403
2025-02-25,241.0,245.8999938964844,236.5,238.8000030517578,3041715,-0.00830564773527065,0.5857532073395875,-0.04997494516885771,3870560.8,301.9612176409669
2025-02-27,238.1999969482422,240.8000030517578,220.0500030517578,222.9499969482422,3110075,-0.06637355904924458,0.6171032406873714,-0.04997494516885771,3892068.3,301.17503634054174
2025-02-28,221.0,222.5,210.1000061035156,211.9499969482422,5585491,-0.04933841736070377,0.6335244193349198,-0.04997494516885771,4097670.15,300.28722500330497
2025-03-03,214.9900054931641,217.8600006103516,198.1300048828125,206.5800018310547,5728528,-0.025336141516901445,0.636111644737802,-0.04997494516885771,4304278.05,299.35481482248656
2025-03-04,203.0,214.8500061035156,202.4499969482422,205.88999938964844,2900533,-0.003340122157470704,0.6355493117761349,-0.04997494516885771,4363173.95,298.4248166589757
