date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,247.75,254.0,244.3999938964844,250.8500061035156,2679925,0.010473337778512004,0.4288838319921189,-0.04997491695411166,2620064.45,311.6005791302367
2025-01-31,249.5,253.5500030517578,247.3000030517578,250.6000061035156,1473454,-0.0009966114965802575,0.42321314551582706,-0.04997491695411166,2542756.55,310.993608254349
2025-02-01,252.6999969482422,254.6999969482422,241.3500061035156,246.3500061035156,1596370,-0.016959297272500673,0.42359704159325323,-0.04997491695411166,2477388.65,310.35038833245017
2025-02-03,239.0,239.8000030517578,234.0500030517578,234.0500030517578,1722615,-0.04992897400858742,0.4235520878860212,-0.04997491695411166,2450215.1,309.59118051871195
2025-02-04,234.4499969482422,245.75,231.9499969482422,245.5,2889165,0.048921157013230854,0.46053142857642815,-0.04997491695411166,2508010.65,308.95345732947106
2025-02-05,245.0,257.75,243.8500061035156,254.4499969482422,3782970,0.03645619938184197,0.48531789448502555,-0.04997491695411166,2573218.55,308.4111343406031
2025-02-06,259.3999938964844,276.6499938964844,258.0,272.0,9236767,0.06897230600214033,0.5278226804321431,-0.04997491695411166,2863126.5,308.048834496418
2025-02-07,271.54998779296875,288.70001220703125,268.20001220703125,286.5,6175237,0.053308823529411686,0.5581146720092097,-0.04997491695411166,3068324.15,307.83441823277207
2025-02-10,295.0,303.0,276.79998779296875,284.45001220703125,6207675,-0.007155280254690255,0.5290934408831569,-0.04997491695411166,3124388.6,307.6017375757996
2025-02-11,283.70001220703125,283.70001220703125,263.54998779296875,267.5,3505859,-0.059588720265881134,0.5693918369407548,-0.04997491695411166,3113870.25,307.20271531136376
2025-02-12,265.3500061035156,275.54998779296875,252.8000030517578,266.79998779296875,4076501,-0.0026168680636682318,0.5694103448986071,-0.04997491695411166,3221171.75,306.800698122126
2025-02-13,268.20001220703125,277.1000061035156,262.1000061035156,266.70001220703125,2220442,-0.0003747211038670484,0.5664031967446175,-0.04997491695411166,3233155.6,306.4016863219758
2025-02-14,270.0,270.5,243.25,250.1499938964844,5498360,-0.06205480897278537,0.5960145647975383,-0.04997491695411166,3429691.65,305.8419679893838
2025-02-17,236.0,252.0,229.5500030517578,244.3500061035156,7146483,-0.023186040113872375,0.598047155610524,-0.04997491695411166,3619783.9,305.2301076721115
2025-02-18,249.9499969482422,256.6000061035156,243.8000030517578,248.6000061035156,5932355,0.017393083256971753,0.6022305693518156,-0.04997491695411166,3851280.2,304.6666240744141
2025-02-19,245.0,263.70001220703125,244.0,256.25,3382941,0.030772299713053952,0.6141742048818388,-0.04997491695411166,3972560.65,304.1848666209373
2025-02-20,255.0,263.1000061035156,253.8000030517578,258.3500061035156,1561572,0.008195145769817058,0.6152563399115555,-0.04997491695411166,4002759.95,303.7287983570824
2025-02-21,257.8999938964844,263.79998779296875,251.0,252.3000030517578,1791562,-0.023417855269311283,0.6029527193744354,-0.04997491695411166,4019415.7,303.21706905056175
2025-02-24,250.3500061035156,250.6499938964844,240.1000061035156,240.8000030517578,3489248,-0.04558065739555639,0.5987755888211359,-0.04997491695411166,3961715.65,302.5960037172403
2025-02-25,241.0,245.8999938964844,236.5,238.8000030517578,3041715,-0.00830564773527065,0.5857532073395875,-0.04997491695411166,3870560.8,301.9612176409669
2025-02-27,238.1999969482422,240.8000030517578,220.0500030517578,222.9499969482422,3110075,-0.06637355904924458,0.6171032406873714,-0.04997491695411166,3892068.3,301.17503634054174
2025-02-28,221.0,222.5,210.1000061035156,211.9499969482422,5585491,-0.04933841736070377,0.6335244193349198,-0.04997491695411166,4097670.15,300.28722500330497
2025-03-03,214.9900054931641,217.8600006103516,198.1300048828125,206.5800018310547,5728528,-0.025336141516901445,0.636111644737802,-0.04997491695411166,4304278.05,299.35481482248656
2025-03-04,203.0,214.8500061035156,202.4499969482422,205.88999938964844,2900533,-0.003340122157470704,0.6355493117761349,-0.04997491695411166,4363173.95,298.4248166589757
2025-03-05,207.1999969482422,221.38999938964844,207.1999969482422,219.6000061035156,4050862,0.06658898807377645,0.6655584812271355,-0.04997491695411166,4421258.8,297.6404901857871
2025-03-06,223.8699951171875,248.8999938964844,221.1000061035156,235.8600006103516,10963580,0.07404368877463208,0.6949113444451723,-0.04997491695411166,4780289.3,297.02575894623055
2025-03-07,235.009994506836,247.8999938964844,231.1000061035156,239.3500061035156,10046677,0.014796936674860817,0.6841701307467175,-0.04997491695411166,4820784.8,296.45187085824335
2025-03-10,239.8999938964844,243.6999969482422,227.3000030517578,229.72000122070312,3508266,-0.04023398636826281,0.6448309430432791,-0.04997491695411166,4687436.25,295.7878721553823
2025-03-11,228.88999938964844,231.3999938964844,222.5500030517578,225.91000366210932,4789414,-0.016585397607295715,0.6064671900273705,-0.04997491695411166,4616523.2,295.0925699813199
2025-03-12,228.0,230.4499969482422,218.8500061035156,220.3300018310547,3075754,-0.024700109515294222,0.6082699079397416,-0.04997491695411166,4595017.95,294.348663830571
2025-03-13,222.3999938964844,225.25,216.009994506836,218.44000244140625,2367618,-0.008578039186409425,0.5824625533818282,-0.04997491695411166,4509573.8,293.59335376699727
2025-03-17,220.0,223.9499969482422,217.32000732421875,219.3800048828125,4461379,0.004303252293079485,0.5839041382287504,-0.04997491695411166,4621620.65,292.8549124845676
2025-03-18,219.3800048828125,219.3800048828125,219.3800048828125,219.3800048828125,0,0.0,0.5839723614341416,-0.04997491695411166,4346702.65,292.12381887658995
2025-03-19,232.1999969482422,245.33999633789065,232.0,242.3500061035156,5150722,0.10470416952070494,0.6709391696457515,-0.04997491695411166,4246914.6,291.62855705795243
2025-03-20,245.0,245.6999969482422,236.0,237.27999877929688,3503097,-0.020920186492808024,0.6700265803368998,-0.04997491695411166,4125451.7,291.087775383538
2025-03-21,237.6000061035156,245.6699981689453,236.83999633789065,239.5,5173318,0.00935604025676029,0.6678870976982796,-0.04997491695411166,4214970.55,290.5744641856918
2025-03-24,241.8999938964844,247.5,240.7899932861328,243.63999938964844,4195025,0.01728600997765528,0.6614187595979611,-0.04997491695411166,4346643.2,290.1074545857312
2025-03-25,245.3500061035156,246.1000061035156,235.3000030517578,237.8000030517578,4771028,-0.023969776524875308,0.6647981513557911,-0.04997491695411166,4495616.5,289.5869824311643
2025-03-26,237.8999938964844,262.3999938964844,237.6999969482422,253.77999877929688,15771087,0.0671993083366822,0.7029593124147453,-0.04997491695411166,5109708.45,289.23069403661833
2025-03-27,254.0,257.8999938964844,250.0,255.1199951171875,8550177,0.005280149516652788,0.6820897694711792,-0.04997491695411166,5385131.55,288.8912840971215
2025-03-28,257.1000061035156,267.95001220703125,257.0,258.6400146484375,6881450,0.01379750548220704,0.6815205466463911,-0.04997491695411166,5573700.3,288.5902764409157
2025-04-01,254.8999938964844,262.0,252.1000061035156,254.25,2577736,-0.016973454994598347,0.6366467807501144,-0.04997491695411166,5423312.55,288.2485821479713
2025-04-02,255.0,260.79998779296875,248.3000030517578,257.20001220703125,3413280,0.011602801207595936,0.6027746906324631,-0.04997491695411166,5307550.15,287.9396411535341
2025-04-03,254.0500030517578,268.79998779296875,254.0500030517578,262.25,6231967,0.019634477267846284,0.5896195022566301,-0.04997491695411166,5474121.85,287.6840228335985
2025-04-04,261.0,262.6499938964844,248.8000030517578,250.3500061035156,4671764,-0.04537652582072227,0.6206215531315407,-0.04997491695411166,5505166.95,287.31254008006533
2025-04-07,222.0,244.8000030517578,218.6000061035156,241.5,5876332,-0.035350532805085155,0.6038664082984196,-0.04997491695411166,5250804.55,286.8566939101145
2025-04-08,248.0,251.4499969482422,241.6499938964844,245.3500061035156,2361484,0.015942054258863747,0.5517010891425561,-0.04997491695411166,4866544.9,286.4436920413921
2025-04-09,243.5,257.70001220703125,238.75,243.75,4833606,-0.006521320822142296,0.5506257050268283,-0.04997491695411166,4932811.9,286.01887918525887
2025-04-11,248.0500030517578,252.6000061035156,246.0,250.1499938964844,3490607,0.026256385216346212,0.535201418844958,-0.04997491695411166,4867871.55,285.6619748540273
2025-04-15,252.8000030517578,259.1499938964844,251.8500061035156,255.0,2960127,0.019388391852300346,0.5317647266948434,-0.04997491695411166,4862090.2,285.3568805768728
2025-04-16,255.6000061035156,259.75,252.0500030517578,253.1999969482422,3056385,-0.007058835497089411,0.5222313705080467,-0.04997491695411166,4896528.55,285.0369115855432
2025-04-17,253.0,264.70001220703125,252.3999938964844,262.29998779296875,6690709,0.0359399326793306,0.5280825400578294,-0.04997491695411166,5007995.05,284.8106735378559
2025-04-21,265.6000061035156,272.70001220703125,262.29998779296875,271.25,6601989,0.03412128335322473,0.5346155964450399,-0.04997491695411166,5338094.5,284.67574146285233
2025-04-22,271.8999938964844,274.20001220703125,265.20001220703125,266.54998779296875,3896492,-0.01732723394297231,0.542292557782861,-0.04997491695411166,5275383.0,284.49538570494303
2025-04-23,268.45001220703125,270.75,262.8500061035156,266.25,2863738,-0.0011254466580645772,0.4189669749156666,-0.04997491695411166,5243415.05,284.3138395785257
