date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,247.75,254.0,244.39999389648438,250.85000610351562,2679925,0.010473337778512004,0.4288838319921189,-0.04997690352110364
2025-01-31,249.5,253.5500030517578,247.3000030517578,250.60000610351562,1473454,-0.0009966114965802575,0.42321314551582706,-0.04997690352110364
2025-02-01,252.6999969482422,254.6999969482422,241.35000610351562,246.35000610351562,1596370,-0.016959297272500673,0.42359704159325323,-0.04997690352110364
2025-02-03,239.0,239.8000030517578,234.0500030517578,234.0500030517578,1722615,-0.049928974008587534,0.42355208788602133,-0.04997690352110364
2025-02-04,234.4499969482422,245.75,231.9499969482422,245.5,2889165,0.048921157013230854,0.4605314285764283,-0.04997690352110364
2025-02-05,245.0,257.75,243.85000610351562,254.4499969482422,3782970,0.03645619938184197,0.4853178944850256,-0.04997690352110364
2025-02-06,259.3999938964844,276.6499938964844,258.0,272.0,9236767,0.06897230600214033,0.5278226804321433,-0.04997690352110364
2025-02-07,271.54998779296875,288.70001220703125,268.20001220703125,286.5,6175237,0.053308823529411686,0.5581146720092098,-0.04997690352110364
2025-02-10,295.0,303.0,276.79998779296875,284.45001220703125,6207675,-0.007155280254690255,0.529093440883157,-0.04997690352110364
2025-02-11,283.70001220703125,283.70001220703125,263.54998779296875,267.5,3505859,-0.059588720265881134,0.5693918369407549,-0.04997690352110364
2025-02-12,265.3500061035156,275.54998779296875,252.8000030517578,266.79998779296875,4076501,-0.0026168680636682318,0.5694103448986073,-0.04997690352110364
2025-02-13,268.20001220703125,277.1000061035156,262.1000061035156,266.70001220703125,2220442,-0.0003747211038670484,0.5664031967446177,-0.04997690352110364
2025-02-14,270.0,270.5,243.25,250.14999389648438,5498360,-0.06205480897278548,0.5960145647975387,-0.04997690352110364
2025-02-17,236.0,252.0,229.5500030517578,244.35000610351562,7146483,-0.023186040113872153,0.5980471556105242,-0.04997690352110364
2025-02-18,249.9499969482422,256.6000061035156,243.8000030517578,248.60000610351562,5932355,0.017393083256971753,0.6022305693518158,-0.04997690352110364
2025-02-19,245.0,263.70001220703125,244.0,256.25,3382941,0.03077229971305373,0.6141742048818389,-0.04997690352110364
2025-02-20,255.0,263.1000061035156,253.8000030517578,258.3500061035156,1561572,0.008195145769817058,0.6152563399115556,-0.04997690352110364
2025-02-21,257.8999938964844,263.79998779296875,251.0,252.3000030517578,1791562,-0.023417855269311283,0.6029527193744354,-0.04997690352110364
