date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,11.732393264770508,12.627236366271973,11.533538818359377,12.279240608215332,578184,0.0,0.04661004205227859,1.0825088520952266,-0.06333967404131446,827733.8,10.230129151076582
2021-02-03,12.55266571044922,13.074658393859863,12.254384994506836,12.502951622009276,477280,0.0,0.018218635901984914,1.0771835632109474,-0.0632029960796451,701263.0,10.252744300041087
2021-02-04,12.627236366271973,12.627236366271973,12.47809600830078,12.577523231506348,181121,0.0,0.0059643204062151955,0.917871479987223,-0.06306631811797572,495229.35,10.275876428712383
2021-02-05,12.676950454711914,12.676950454711914,11.931246757507324,12.080387115478516,225101,0.0,-0.039525756134762724,0.9105471497293436,-0.06292964015630634,409826.85,10.293831758928961
2021-02-08,11.906390190124512,12.826089859008787,11.881532669067385,12.328954696655272,699246,0.0,0.020576127139027456,0.896146605552628,-0.06279296219463697,419115.4,10.314081738408825
2021-02-09,12.577523231506348,12.826089859008787,11.931246757507324,12.130101203918455,252321,0.0,-0.01612898235328608,0.8934308350594367,-0.0626562842329676,412006.75,10.332151583836783
2021-02-10,12.378668785095217,12.378668785095217,11.682679176330566,11.931246757507324,120053,0.0,-0.016393469689015783,0.8670308465611234,-0.06251960627129823,407038.05,10.348062978599675
2021-02-11,12.328954696655272,12.328954696655272,11.98095989227295,12.055530548095703,99375,0.0,0.010416664168828582,0.8618835198896407,-0.06238292830962885,397796.0,10.365052705659338
2021-02-12,12.005817413330078,12.254384994506836,11.01154613494873,11.508682250976562,151823,0.0,-0.04536078233450469,0.8735006632761441,-0.06224625034795948,396975.6,10.376432104120205
2021-02-15,11.45896816253662,11.98095989227295,11.384398460388184,11.45896816253662,128178,0.0,-0.004319702929996616,0.8735014097256899,-0.0621095723862901,390830.4,10.387203607189026
2021-02-16,11.757248878479004,11.806962966918944,11.434110641479492,11.63296604156494,71310,0.0,0.01518442817540766,0.8746776289673985,-0.06197289442462073,384351.8,10.399599253302219
2021-02-17,11.235257148742676,11.682679176330566,11.061260223388672,11.409255027770996,182028,0.0,-0.01923078026658187,0.8714714787269977,-0.06183621646295136,389786.3,10.409645579416337
2021-02-18,11.508682250976562,11.732393264770508,11.260113716125488,11.558395385742188,121260,0.0,0.01307187521079789,0.8710431661831773,-0.06169953850128198,392053.4,10.421075925747937
2021-02-19,11.782106399536133,11.782106399536133,11.235257148742676,11.434110641479492,90747,0.0,-0.010752768019686054,0.8694764626226146,-0.06156286053961261,391872.65,10.431155873168153
2021-02-22,11.558395385742188,11.63296604156494,11.061260223388672,11.210400581359863,77115,0.0,-0.019565147402726413,0.8706315100737698,-0.06142618257794323,386535.65,10.438909551856629
2021-02-23,11.434110641479492,11.732393264770508,11.061260223388672,11.384398460388184,92031,0.0,0.015521111646771724,0.8617465316124625,-0.06128950461627386,382052.05,10.448317401692764
2021-02-24,11.682679176330566,12.229528427124023,10.986689567565918,11.334684371948242,627875,0.0,-0.004366861245494902,0.8296921250390554,-0.06115282665460449,367295.4,10.457136973536102
2021-02-25,11.583251953125,11.831819534301758,11.284971237182615,11.533538818359377,64921,0.0,0.01754388917112437,0.45663176049166226,-0.06101614869293511,253980.25,10.467847439653747
2021-02-26,11.533538818359377,11.63296604156494,11.036402702331545,11.210400581359863,118808,0.0,-0.0280172670408092,0.4425660786058153,-0.06087947073126574,230078.2,10.475236028128435
2021-03-01,11.63296604156494,11.63296604156494,10.116703033447266,10.986689567565918,209993,0.0,-0.019955666362709845,0.36472476335666754,-0.06074279276959636,228438.5,10.480325118073088
2021-03-02,11.086116790771484,11.18554401397705,10.812691688537598,11.036402702331545,134359,0.0,0.00452485113554002,0.35728517067254567,-0.06060611480792699,206247.25,10.485858228364219
2021-03-03,11.036402702331545,11.881532669067385,10.936976432800291,11.682679176330566,405125,0.0,0.05855861655560002,0.3797408598556829,-0.05984384818425587,202639.5,10.497766894513138
2021-03-04,11.359540939331056,12.03067398071289,11.30982780456543,11.757248878479004,457135,0.0,0.006382928181364322,0.37393153776614785,-0.05908158156058476,216440.2,10.510299053557574
2021-03-05,11.881532669067385,11.881532669067385,11.63296604156494,11.70753574371338,118935,0.0,-0.004228296541091359,0.3726340378418037,-0.05831931493691365,211131.9,10.522211856444697
2021-03-08,11.881532669067385,12.378668785095217,11.583251953125,11.70753574371338,246345,0.0,0.0,0.3483783593658569,-0.05755704831324253,188486.85,10.53400612397971
2021-03-09,11.881532669067385,11.931246757507324,11.533538818359377,11.63296604156494,94326,0.0,-0.006369376423939865,0.33948538721325183,-0.056794781689571416,180587.1,10.544941048532797
2021-03-10,11.682679176330566,12.055530548095703,11.434110641479492,11.583251953125,163492,0.0,-0.004273552270530945,0.335974999805415,-0.0560325150659003,182759.05,10.555272500319786
2021-03-12,11.782106399536133,11.782106399536133,11.359540939331056,11.583251953125,509179,0.0,0.0,0.3318895807638777,-0.055270248442229185,203249.25,10.56550115159148
2021-03-15,11.732393264770508,11.757248878479004,10.61383819580078,11.061260223388672,590889,0.0,-0.04506435082727367,0.36172436382040585,-0.054507981818558066,225202.55,10.570434077679014
2021-03-16,11.086116790771484,11.732393264770508,11.086116790771484,11.483824729919434,416964,0.0,0.03820220282289921,0.35666729388596824,-0.05374571519488695,239641.85,10.579522541880412
2021-03-17,11.63296604156494,11.657821655273438,10.86240577697754,11.086116790771484,203306,0.0,-0.03463201054538734,0.37635197625150213,-0.05298344857121584,246241.65,10.584563280675347
2021-03-18,11.284971237182615,11.434110641479492,10.762978553771973,10.912118911743164,165295,0.0,-0.01569511509865773,0.37449914557363573,-0.05222118194754472,245405.0,10.587822540685972
2021-03-19,10.812691688537598,10.986689567565918,10.240986824035645,10.663552284240724,812849,0.0,-0.02277895150454623,0.37665867692865584,-0.05145891532387361,279984.45,10.588576070472586
2021-03-22,10.514410972595217,11.13582992553711,9.992419242858888,10.240986824035645,1645338,0.0,-0.039627081946189135,0.392331745137207,-0.05069664870020249,357714.0,10.585117471005551
2021-03-23,10.390127182006836,10.414983749389648,9.76870822906494,10.042133331298828,1759619,0.0,-0.01941741515281581,0.3949449087887702,-0.04993438207653138,441839.2,10.579714643744788
2021-03-24,10.191272735595703,10.29069995880127,9.89299201965332,10.042133331298828,354386,0.0,0.0,0.3922020503405241,-0.049172115452860266,454956.95,10.574365575959257
2021-03-25,10.042133331298828,10.837549209594728,9.89299201965332,10.116703033447266,654163,0.0,0.00742568333722704,0.38785973997319595,-0.048409848829189146,456271.35,10.56981171981486
2021-03-26,10.29069995880127,10.340414047241213,9.395856857299805,9.818422317504885,202709,0.0,-0.029483984550719988,0.39673704533377946,-0.047647582205518034,463160.75,10.56233520834909
2021-03-30,9.718995094299316,10.141559600830078,9.718995094299316,9.917848587036133,122530,0.0,0.010126501622769402,0.3918707072364011,-0.046885315581846915,463346.85,10.555922406146971
2021-03-31,9.89299201965332,10.116703033447266,9.89299201965332,10.042133331298828,47409,0.0,0.012531421827224776,0.3894697699723008,-0.0461230489581758,455217.65,10.550810077044005
2021-04-01,10.240986824035645,10.240986824035645,9.992419242858888,10.091846466064451,47331,0.0,0.004950455558151212,0.3869200665347108,-0.0461230489581758,450866.25,10.546243274944707
2021-04-05,10.091846466064451,10.340414047241213,9.644424438476562,9.818422317504885,293773,0.0,-0.02709356999028889,0.3938351236145932,-0.0461230489581758,445298.65,10.539001275368193
