date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,146.02499389648438,150.0,142.85000610351562,144.1750030517578,177626,0.0,-0.02666664606408231,0.6513265683092607,-0.03805801501813417,333885.2,178.9441740554821
2025-01-31,140.5500030517578,156.97500610351562,140.5500030517578,154.52499389648438,282834,0.0,0.07178769291241838,0.7086995005994142,-0.03805801501813417,327901.8,178.70119713847717
2025-02-01,156.85000610351562,157.625,150.89999389648438,154.6999969482422,282742,0.0,0.001132522625272081,0.7000815628445156,-0.03805801501813417,320620.6,178.46237922613653
2025-02-03,157.35000610351562,157.35000610351562,150.0,150.27499389648438,135414,0.0,-0.028603769483190655,0.6822591904758644,-0.03805801501813417,310524.6,178.1819077303191
2025-02-04,153.125,155.5,151.75,153.1999969482422,229760,0.0,0.019464336520104375,0.65183332138893,-0.03805801501813417,311928.9,177.9333315036318
2025-02-05,155.60000610351562,160.125,153.52499389648438,155.1750030517578,164136,0.0,0.012891685005600007,0.6556284295025381,-0.03805801501813417,308397.4,177.70688047425992
2025-02-06,155.1750030517578,159.3000030517578,153.8249969482422,155.89999389648438,106210,0.0,0.0046720852615982356,0.6527374447021704,-0.03805801501813417,299618.9,177.48989652821243
2025-02-07,155.5500030517578,157.5,152.10000610351562,153.52499389648438,120636,0.0,-0.01523412503516175,0.6518498462183345,-0.03805801501813417,282111.5,177.2514397856082
2025-02-10,153.10000610351562,153.5,148.0749969482422,151.0,152698,0.0,-0.016446793661407777,0.5942304954913183,-0.03805801501813417,279509.6,176.9902314295325
2025-02-11,151.5749969482422,151.5749969482422,140.6750030517578,146.47500610351562,227234,0.0,-0.02996684699658525,0.5768658640420514,-0.03805801501813417,284054.5,176.68659734668657
2025-02-12,145.97500610351562,153.0,137.5,148.9250030517578,482116,0.0,0.016726382291534003,0.5818987720689344,-0.03805801501813417,291304.0,176.41036257758282
2025-02-13,145.5,154.5,145.1750030517578,149.75,250584,0.0,0.005539680586445606,0.5343936208097356,-0.03805801501813417,295527.4,176.1450853380049
2025-02-14,150.5,151.625,140.0,140.97500610351562,185326,0.0,-0.05859762201325125,0.5595557501208835,-0.03805801501813417,299061.1,175.7951343008458
2025-02-17,140.9499969482422,141.6750030517578,135.27499389648438,138.64999389648438,160124,0.0,-0.016492371742293344,0.560003656191273,-0.03805801501813417,296213.1,175.42553091373773
2025-02-18,137.3000030517578,141.0749969482422,133.4499969482422,134.9499969482422,184242,0.0,-0.026685878911791305,0.5573099129334629,-0.03805801501813417,256960.4,175.02278928224027
2025-02-19,135.5749969482422,142.5,132.625,139.9250030517578,123502,0.0,0.03686555180452289,0.5586167523669356,-0.03805801501813417,254153.3,174.6735575784544
2025-02-20,140.60000610351562,143.72500610351562,138.85000610351562,143.02499389648438,77008,0.0,0.02215465983288123,0.5555841829747095,-0.03805801501813417,235646.3,174.35864649704178
2025-02-21,145.25,147.72500610351562,138.52499389648438,140.25,188688,0.0,-0.019402160565675675,0.5023770089975884,-0.03805801501813417,211860.1,174.01925697965828
2025-02-24,136.14999389648438,140.5,136.0,138.9499969482422,116132,0.0,-0.009269183969752626,0.46505339314131533,-0.03805801501813417,192352.3,173.67030911864916
