date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,146.02499389648438,150.0,142.85000610351562,144.1750030517578,177626,0.0,-0.02666664606408231,0.6513265683092607,-0.03951456674883846
2025-01-31,140.5500030517578,156.97500610351562,140.5500030517578,154.52499389648438,282834,0.0,0.07178769291241838,0.7086995005994143,-0.03951456674883846
2025-02-01,156.85000610351562,157.625,150.89999389648438,154.6999969482422,282742,0.0,0.001132522625272081,0.7000815628445157,-0.03951456674883846
2025-02-03,157.35000610351562,157.35000610351562,150.0,150.27499389648438,135414,0.0,-0.028603769483190655,0.6822591904758644,-0.03951456674883846
2025-02-04,153.125,155.5,151.75,153.1999969482422,229760,0.0,0.019464336520104375,0.6518333213889301,-0.03951456674883846
2025-02-05,155.60000610351562,160.125,153.52499389648438,155.1750030517578,164136,0.0,0.012891685005600007,0.6556284295025381,-0.03951456674883846
2025-02-06,155.1750030517578,159.3000030517578,153.8249969482422,155.89999389648438,106210,0.0,0.0046720852615982356,0.6527374447021705,-0.03951456674883846
2025-02-07,155.5500030517578,157.5,152.10000610351562,153.52499389648438,120636,0.0,-0.01523412503516175,0.6518498462183346,-0.03951456674883846
2025-02-10,153.10000610351562,153.5,148.0749969482422,151.0,152698,0.0,-0.016446793661407777,0.5942304954913185,-0.03951456674883846
2025-02-11,151.5749969482422,151.5749969482422,140.6750030517578,146.47500610351562,227234,0.0,-0.02996684699658525,0.5768658640420515,-0.03951456674883846
2025-02-12,145.97500610351562,153.0,137.5,148.9250030517578,482116,0.0,0.016726382291534003,0.5818987720689345,-0.03951456674883846
2025-02-13,145.5,154.5,145.1750030517578,149.75,250584,0.0,0.005539680586445606,0.5343936208097357,-0.03951456674883846
2025-02-14,150.5,151.625,140.0,140.97500610351562,185326,0.0,-0.05859762201325125,0.5595557501208837,-0.03951456674883846
2025-02-17,140.9499969482422,141.6750030517578,135.27499389648438,138.64999389648438,160124,0.0,-0.016492371742293344,0.5600036561912731,-0.03951456674883846
2025-02-18,137.3000030517578,141.0749969482422,133.4499969482422,134.9499969482422,184242,0.0,-0.026685878911791305,0.557309912933463,-0.03951456674883846
2025-02-19,135.5749969482422,142.5,132.625,139.9250030517578,123502,0.0,0.03686555180452289,0.5586167523669358,-0.03951456674883846
2025-02-20,140.60000610351562,143.72500610351562,138.85000610351562,143.02499389648438,77008,0.0,0.02215465983288123,0.5555841829747095,-0.03951456674883846
2025-02-21,145.25,147.72500610351562,138.52499389648438,140.25,188688,0.0,-0.019402160565675675,0.5023770089975885,-0.03951456674883846
2025-02-24,136.14999389648438,140.5,136.0,138.9499969482422,116132,0.0,-0.009269183969752626,0.46505339314131544,-0.03951456674883846
2025-02-25,140.89999389648438,141.0500030517578,137.02499389648438,137.47500610351562,90714,0.0,-0.010615263599293101,0.4571902094704582,-0.03951456674883846
2025-02-27,139.5,139.5,130.8000030517578,133.6750030517578,122026,0.0,-0.027641410314952042,0.45102242074978666,-0.03951456674883846
2025-02-28,135.4499969482422,135.4499969482422,128.14999389648438,130.9250030517578,163524,0.0,-0.020572283053812424,0.447729592738205,-0.03951456674883846
2025-03-03,130.5,130.9250030517578,120.2750015258789,124.5,367104,0.0,-0.04907391943476114,0.3798709776950313,-0.03951456674883846
2025-03-04,121.0,125.125,121.0,122.2249984741211,727346,0.0,-0.018273104625533332,0.3786773527802661,-0.03951456674883846
2025-03-05,123.0250015258789,126.2750015258789,122.0,123.0250015258789,221766,0.0,0.00654533083857789,0.3775267924444756,-0.03951456674883846
2025-03-06,125.94999694824219,125.94999694824219,121.05000305175781,121.6500015258789,211146,0.0,-0.011176589985335328,0.3628386720246422,-0.03951456674883846
2025-03-07,123.42500305175781,123.42500305175781,120.05000305175781,120.5999984741211,229208,0.0,-0.008631344336929136,0.3527490000032633,-0.03951456674883846
2025-03-10,121.5,122.5,112.05000305175781,113.0250015258789,240212,0.0,-0.06281092076354933,0.38890555428294576,-0.03951456674883846
2025-03-11,109.5,111.7750015258789,107.7750015258789,109.92500305175781,233510,0.0,-0.027427546403627323,0.39132088809349036,-0.03951456674883846
2025-03-12,109.94999694824219,111.05000305175781,108.125,108.7249984741211,1244842,0.0,-0.010916575340659262,0.39161900162389646,-0.03951456674883846
2025-03-13,108.2750015258789,109.9749984741211,103.07499694824219,104.19999694824219,222816,0.0,-0.04161877755239474,0.3991532675502183,-0.03951456674883846
2025-03-17,104.19999694824219,105.7249984741211,99.82499694824219,101.25,1785102,0.0,-0.028310912040693248,0.38310729246003344,-0.03951456674883846
2025-03-18,101.25,101.25,101.25,101.25,0,0.0,0.0,0.37929392489512676,-0.03951456674883846
2025-03-19,110.94999694824219,121.92500305175781,108.9749984741211,119.25,2313010,0.0,0.1777777777777778,0.7573890107364565,-0.03951456674883846
2025-03-20,118.92500305175781,121.30000305175781,116.67500305175781,118.19999694824219,282646,0.0,-0.008805057037801323,0.7566341519234929,-0.03951456674883846
2025-03-21,120.0,126.7249984741211,119.07499694824219,125.75,476640,0.0,0.06387481596182987,0.7905656953231137,-0.03951456674883846
2025-03-24,129.97500610351562,131.9250030517578,125.625,126.2750015258789,423186,0.0,0.004174962432436535,0.7781977215930083,-0.03951456674883846
2025-03-25,128.0,128.0,119.30000305175781,120.94999694824219,292430,0.0,-0.04216990309475788,0.783041978179432,-0.03951456674883846
2025-03-26,120.5,120.9749984741211,115.0,116.25,366816,0.0,-0.0388590084070316,0.7898357803580961,-0.03951456674883846
2025-03-27,114.0,120.5,113.80000305175781,118.6500015258789,296664,0.0,0.020645174416162648,0.7959091748617979,-0.03951456674883846
2025-03-28,118.5,123.125,118.0250015258789,120.42500305175781,246972,0.0,0.014959978955345843,0.7991170069752581,-0.03951456674883846
2025-04-01,118.25,122.75,116.95500183105469,121.31500244140625,156806,0.0,0.00739048675187437,0.795905767760466,-0.03951456674883846
2025-04-02,121.80999755859375,124.74500274658203,118.5,122.6050033569336,177238,0.0,0.010633482170932629,0.7948068075180412,-0.03951456674883846
2025-04-03,121.5,125.0,121.00499725341797,124.06999969482422,548828,0.0,0.011948911527090322,0.7771868670451232,-0.03951456674883846
2025-04-04,124.07499694824219,124.07499694824219,116.18000030517578,119.41999816894531,182874,0.0,-0.03747885497958048,0.7859557426040767,-0.03951456674883846
2025-04-07,97.75,114.7249984741211,96.55000305175781,112.5,357470,0.0,-0.057946728144774196,0.8105430064079251,-0.03951456674883846
2025-04-08,113.79499816894531,118.98999786376953,113.79499816894531,117.66999816894531,137348,0.0,0.0459555392795139,0.8273430937454911,-0.03951456674883846
2025-04-09,119.5250015258789,119.5250015258789,115.11499786376953,115.70500183105469,67738,0.0,-0.016699212785483142,0.8288297789838497,-0.03951456674883846
2025-04-11,117.67500305175781,122.20500183105469,117.67500305175781,120.03500366210938,184470,0.0,0.03742277138007477,0.8066927447498553,-0.03951456674883846
2025-04-15,122.0999984741211,127.0,122.0,125.9800033569336,188504,0.0,0.0495272171737422,0.8129086754525372,-0.03951456674883846
2025-04-16,126.4749984741211,128.0,124.6050033569336,126.45999908447266,128376,0.0,0.003810094576510714,0.8102577386740681,-0.03951456674883846
2025-04-17,126.45999908447266,129.97500610351562,125.5199966430664,127.66500091552734,249618,0.0,0.009528719277071662,0.7895888907169254,-0.03951456674883846
2025-04-21,129.25,130.3000030517578,125.95999908447266,128.47000122070312,185308,0.0,0.006305567692028946,0.7769738038915833,-0.03951456674883846
2025-04-22,127.26499938964844,130.0500030517578,127.12000274658203,128.1750030517578,272254,0.0,-0.002296241660638909,0.7774789347783919,-0.03951456674883846
2025-04-23,129.14999389648438,133.3350067138672,127.0,128.33999633789062,527870,0.0,0.0012872501049692175,0.492528596997154,-0.03951456674883846
2025-04-24,127.55000305175781,129.2899932861328,125.08999633789062,125.97000122070312,296694,0.0,-0.018466535646049387,0.4968028051241468,-0.03951456674883846
2025-04-25,125.30500030517578,125.97000122070312,120.01000213623047,122.57499694824219,214616,0.0,-0.02695089497151615,0.45565740676930583,-0.03951456674883846
2025-04-28,122.74500274658203,123.8949966430664,120.0,120.9800033569336,526068,0.0,-0.013012389402563773,0.45716947449881673,-0.03951456674883846
2025-04-29,121.0,123.94999694824219,119.0,120.13500213623047,135046,0.0,-0.0069846354542583144,0.43350248496879634,-0.03951456674883846
2025-04-30,120.5,121.5999984741211,116.0250015258789,117.61499786376953,115170,0.0,-0.020976436739088777,0.4174145668864619,-0.03951456674883846
2025-05-02,118.3499984741211,119.68499755859375,115.5250015258789,116.31999969482422,93328,0.0,-0.011010484993123737,0.4129133633625061,-0.03951456674883846
2025-05-05,116.0,117.98999786376953,114.75,117.55999755859375,94370,0.0,0.010660229255697873,0.4111337792157563,-0.03951456674883846
2025-05-06,117.5,117.55999755859375,111.0,112.3499984741211,131356,0.0,-0.04431778830104105,0.4363588782087239,-0.03951456674883846
2025-05-07,108.08499908447266,114.51499938964844,108.08499908447266,113.5,229260,0.0,0.010235883769449172,0.43620118715001516,-0.03951456674883846
2025-05-08,115.19999694824219,116.87000274658203,110.70999908447266,111.31999969482422,166532,0.0,-0.019207051146923226,0.43582280120223554,-0.03951456674883846
2025-05-09,108.55000305175781,114.75,106.30500030517578,109.97000122070312,157926,0.0,-0.012127187188483823,0.4204415062060555,-0.03951456674883846
2025-05-12,114.49500274658203,123.50499725341797,114.49500274658203,120.50499725341797,286292,0.0,0.09579881709350668,0.4998007340921443,-0.03951456674883846
2025-05-13,121.69999694824219,123.52999877929688,117.55000305175781,120.06500244140625,763940,0.0,-0.003651257807063546,0.4759770251371193,-0.03951456674883846
2025-05-14,121.0250015258789,124.51000213623047,120.0250015258789,123.43499755859375,210548,0.0,0.028068088524231927,0.47980539453069027,-0.03951456674883846
2025-05-15,123.94999694824219,130.86000061035156,123.94999694824219,128.58999633789062,440558,0.0,0.041762862083339236,0.4838890863374715,-0.03951456674883846
2025-05-16,130.52499389648438,132.3000030517578,125.0,126.94000244140625,513476,0.0,-0.012831432797841824,0.456966598194565,-0.03951456674883846
2025-05-19,127.59500122070312,132.1999969482422,126.9749984741211,127.29499816894531,517454,0.0,0.0027965631062825125,0.45689439605707577,-0.03951456674883846
2025-05-20,128.85000610351562,131.75,124.05999755859375,126.22000122070312,654982,0.0,-0.00844492685262821,0.45675853924772974,-0.03951456674883846
2025-05-21,125.5,129.0,120.4800033569336,124.62000274658203,685156,0.0,-0.012676267300325894,0.4581040101993688,-0.03951456674883846
2025-05-22,125.0,125.0999984741211,121.48500061035156,122.93000030517578,283372,0.0,-0.013561245419348222,0.4601433434315619,-0.03951456674883846
2025-05-23,123.0,125.41999816894531,122.5,123.26499938964844,181724,0.0,0.0027251206673799544,0.4602839764918976,-0.03951456674883846
2025-05-26,123.5,126.7249984741211,120.55000305175781,121.69999694824219,292758,0.0,-0.0126962434523622,0.4580375674865289,-0.03951456674883846
2025-05-27,121.63999938964844,122.1050033569336,119.20999908447266,121.16000366210938,180824,0.0,-0.004437085453358414,0.4486686885501749,-0.03951456674883846
2025-05-28,121.4749984741211,125.5,119.7750015258789,124.3949966430664,320206,0.0,0.026700172360334173,0.4554027204472089,-0.03951456674883846
2025-05-29,125.4749984741211,126.5,123.55500030517578,124.19499969482422,134756,0.0,-0.0016077571738359886,0.45448983672100124,-0.03951456674883846
