date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,399.0,415.45001220703125,387.0,407.95001220703125,251408,0.0,0.028358960559166313,0.2472669142089986,-0.030872540035569006,141875.4,449.5934417756315
2025-01-31,407.0,410.6499938964844,404.0,405.3999938964844,87905,0.0,-0.00625081072249789,0.2460539908916762,-0.030872540035569006,142866.9,449.153705975839
2025-02-01,405.6000061035156,416.6499938964844,405.6000061035156,413.04998779296875,67096,0.0,0.01887023683191713,0.2600929954651527,-0.030872540035569006,117147.95,448.794464998895
2025-02-03,412.5,425.0,405.5,423.3999938964844,191748,0.0,0.02505751460935346,0.26829741294621173,-0.030872540035569006,121660.4,448.5417836943934
2025-02-04,424.0,426.1499938964844,411.04998779296875,414.3500061035156,65731,1.0,-0.021374558156421086,0.2742574172885379,-0.030872540035569006,120115.85,448.2015670019469
2025-02-05,416.04998779296875,419.3999938964844,411.6000061035156,415.6000061035156,81098,0.0,0.0030167732148838056,0.26908086373149137,-0.030872540035569006,119604.5,447.87717336116646
2025-02-06,417.95001220703125,430.95001220703125,415.6499938964844,424.1000061035156,232458,0.0,0.02045235773620968,0.2791773076538544,-0.030872540035569006,126112.1,447.6405846322346
2025-02-07,423.1499938964844,425.95001220703125,415.0,416.29998779296875,112204,0.0,-0.01839193161587227,0.269890228272876,-0.030872540035569006,124814.35,447.32873789751557
2025-02-10,416.29998779296875,417.25,403.5,405.04998779296875,47432,0.0,-0.027023781719625606,0.2794342137346497,-0.030872540035569006,119105.3,446.90805381687335
2025-02-11,405.0,405.04998779296875,389.29998779296875,393.95001220703125,75647,0.0,-0.027403964746225307,0.2928605778840049,-0.030872540035569006,118127.35,446.38110812921326
2025-02-12,393.95001220703125,394.1499938964844,378.54998779296875,393.1499938964844,91229,0.0,-0.0020307609741269106,0.29130395020997923,-0.030872540035569006,116197.9,445.85144530102696
2025-02-13,397.0,400.79998779296875,381.5,382.8999938964844,315901,0.0,-0.026071474396865413,0.29667309878729464,-0.030872540035569006,126129.9,445.2250626999868
2025-02-14,383.3999938964844,433.0,370.0,411.5,480954,0.0,0.07469314849675213,0.40380451813994533,-0.030872540035569006,140621.3,444.8894899368028
2025-02-17,390.0,394.70001220703125,379.29998779296875,386.75,273057,0.0,-0.06014580801944103,0.4498821937239276,-0.030872540035569006,147425.35,444.310987549372
2025-02-18,389.5,389.5,376.45001220703125,380.6000061035156,83800,0.0,-0.01590172953195701,0.45168864650855234,-0.030872540035569006,144550.8,443.6770474354829
2025-02-19,381.95001220703125,387.70001220703125,376.8999938964844,383.29998779296875,65344,0.0,0.007094013783906172,0.4503469735712268,-0.030872540035569006,144826.0,443.07628067287084
2025-02-20,386.0,390.5,378.8500061035156,387.70001220703125,146428,0.0,0.011479323125987317,0.4533122486087445,-0.030872540035569006,148425.05,442.5252730264446
2025-02-21,387.70001220703125,392.20001220703125,383.5,388.1000061035156,66725,0.0,0.0010317097856338275,0.45251312421347045,-0.030872540035569006,146473.7,441.9837280819379
2025-02-24,387.0,387.0,376.6000061035156,380.04998779296875,51389,0.0,-0.020742123638101018,0.4511689075280651,-0.030872540035569006,143679.55,441.3674719596596
2025-02-25,380.3500061035156,383.79998779296875,372.0,372.79998779296875,78573,0.0,-0.019076437923606582,0.44718492953360933,-0.030872540035569006,143306.35,440.685208435613
2025-02-27,374.6499938964844,377.0,362.3500061035156,369.95001220703125,114054,0.0,-0.007644784547364836,0.4421704697698302,-0.030872540035569006,136438.65,439.98137563731865
2025-02-28,376.0,376.0,350.0,351.3500061035156,170184,0.0,-0.050277079307424644,0.4557086992210748,-0.030872540035569006,140552.6,439.099471462853
2025-03-03,353.04998779296875,357.45001220703125,332.6000061035156,344.75,140775,0.0,-0.018784704678704633,0.45761842417961424,-0.030872540035569006,144236.55,438.1606707517799
2025-03-04,344.70001220703125,353.04998779296875,338.54998779296875,350.3999938964844,102021,0.0,0.016388669750498464,0.45590824371199906,-0.030872540035569006,139750.2,437.2874301860556
2025-03-05,350.0,365.0,349.25,363.95001220703125,89852,0.0,0.03867014425391191,0.4703342600897697,-0.030872540035569006,140956.25,436.5577046340255
2025-03-06,364.25,373.8999938964844,361.3500061035156,369.1499938964844,114176,0.0,0.014287626088868244,0.4725943828456222,-0.030872540035569006,142610.15,435.88698114409976
2025-03-07,361.0,377.5,361.0,371.1000061035156,256797,0.0,0.005282438681491808,0.4731474606881915,-0.030872540035569006,143827.1,435.242334626283
