date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,425.1000061035156,434.8999938964844,420.0,432.79998779296875,2822251,0.0,0.020875045007937576,0.2744070034825798,-0.02955046870473379
2025-01-31,433.0,439.1000061035156,430.75,437.29998779296875,1118848,0.0,0.01039741249288717,0.2817578481839761,-0.02955046870473379
2025-02-01,440.1499938964844,441.25,421.3500061035156,426.3500061035156,1195015,0.0,-0.025039977121236956,0.27961100460487026,-0.02955046870473379
2025-02-03,424.0,428.3999938964844,411.3500061035156,414.6499938964844,1118063,0.0,-0.027442270527822,0.28359546110613276,-0.02955046870473379
2025-02-04,416.04998779296875,423.3500061035156,415.5,421.95001220703125,1065386,0.0,0.01760525363077492,0.2978868268723915,-0.02955046870473379
2025-02-05,421.95001220703125,426.1499938964844,419.25,420.1000061035156,928712,0.0,-0.004384420073456297,0.2861929257383636,-0.02955046870473379
2025-02-06,422.95001220703125,422.95001220703125,413.54998779296875,416.3999938964844,967039,0.0,-0.00880745573262276,0.2846173019323749,-0.02955046870473379
2025-02-07,414.0,430.8999938964844,414.0,426.1499938964844,5953396,0.0,0.023414985933990717,0.28992551137410477,-0.02955046870473379
2025-02-10,429.0,437.3500061035156,420.1000061035156,422.70001220703125,2734651,0.0,-0.008095698084865321,0.25748287145252363,-0.02955046870473379
2025-02-11,423.04998779296875,426.8999938964844,413.6499938964844,417.54998779296875,1534407,0.0,-0.0121836391420308,0.24430630761539243,-0.02955046870473379
2025-02-12,417.1499938964844,419.6499938964844,408.1000061035156,412.79998779296875,1397333,0.0,-0.011375883460341907,0.24383895531806288,-0.02955046870473379
2025-02-13,415.6499938964844,425.5,412.3999938964844,420.70001220703125,1540335,0.0,0.01913765660774347,0.2565172529921619,-0.02955046870473379
2025-02-14,422.54998779296875,424.29998779296875,410.0,413.20001220703125,817075,0.0,-0.017827429955740492,0.2610929018448643,-0.02955046870473379
