date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,10003.0,10299.0,9782.7001953125,10063.7001953125,343024,0.0,0.05174769434574422,0.426080435988382,-0.02965634289678618
2025-01-31,10229.0,10280.0,10001.0,10194.650390625,315162,0.0,0.013012131996290366,0.4226513775231941,-0.02965634289678618
2025-02-01,10249.5498046875,10440.099609375,9864.650390625,10076.7998046875,100758,0.0,-0.011560041926094389,0.42543639523260535,-0.02965634289678618
2025-02-03,10015.0,10015.0,9452.5498046875,9510.2998046875,76427,0.0,-0.056218244976592335,0.4609044054940611,-0.02965634289678618
2025-02-04,9556.150390625,9835.0,9465.150390625,9749.75,64898,0.0,0.02517798599729515,0.46276509727386705,-0.02965634289678618
2025-02-05,9803.2998046875,10084.9501953125,9600.0,9653.75,320953,0.0,-0.009846406318110734,0.46344030701212807,-0.02965634289678618
2025-02-06,9800.0,9896.0,9025.0,9115.0,497276,0.0,-0.05580732875825456,0.5028355928644687,-0.02965634289678618
2025-02-07,9255.0,9355.0,8951.099609375,9085.7998046875,243310,0.0,-0.0032035321242457337,0.5018408079362844,-0.02965634289678618
2025-02-10,9140.0,9230.0,9059.849609375,9174.9501953125,101065,0.0,0.00981205755590242,0.4493517321413094,-0.02965634289678618
2025-02-11,9150.0,9150.0,8770.0,8816.25,114459,0.0,-0.03909560135767942,0.45688833274940127,-0.02965634289678618
2025-02-12,8821.75,9050.0,8627.5498046875,8956.7998046875,103063,0.0,0.015942130121934017,0.44123715500162686,-0.02965634289678618
2025-02-13,8975.0,9090.0,8751.099609375,8807.2001953125,95399,0.0,-0.016702350464136484,0.4410491079164442,-0.02965634289678618
2025-02-14,8870.0,8934.900390625,8650.0,8862.400390625,79277,0.0,0.006267621274452129,0.4404588921142967,-0.02965634289678618
2025-02-17,8802.0498046875,8822.349609375,8551.25,8619.349609375,89448,0.0,-0.027424938000669474,0.44678784244668246,-0.02965634289678618
2025-02-18,8619.9501953125,8664.75,8500.0,8609.2001953125,44527,0.0,-0.0011775150704480541,0.44496624424476555,-0.02965634289678618
2025-02-19,8580.0498046875,8829.9501953125,8513.099609375,8783.7001953125,86726,0.0,0.020269014082749726,0.4435329451253117,-0.02965634289678618
2025-02-20,8723.5,8962.0,8700.0,8935.650390625,74941,0.0,0.017299109934739043,0.4359871644539287,-0.02965634289678618
2025-02-21,8860.0,8994.0,8751.0,8850.5,70395,0.0,-0.009529288513160372,0.43617924804181124,-0.02965634289678618
2025-02-24,8800.0,8904.900390625,8709.599609375,8865.9501953125,48361,0.0,0.001745686154736914,0.43298839202729855,-0.02965634289678618
2025-02-25,8865.0,8918.0498046875,8800.0,8870.099609375,76811,0.0,0.0004680168477253499,0.4327902315732447,-0.02965634289678618
2025-02-27,8853.099609375,8866.0,8662.0,8723.5,90581,0.0,-0.016527391554888027,0.4151411730845561,-0.02965634289678618
2025-02-28,8560.900390625,8777.0,8482.5,8710.599609375,157759,0.0,-0.001478809035937445,0.36259867144986974,-0.02965634289678618
2025-03-03,8841.2998046875,9029.9501953125,8649.900390625,8977.7998046875,130495,0.0,0.03067529301024452,0.37940843350108144,-0.02965634289678618
2025-03-04,8879.0,9140.0,8759.7001953125,9038.400390625,138848,0.0,0.0067500487041223245,0.3811779784344207,-0.02965634289678618
2025-03-05,9053.0,9291.099609375,9053.0,9238.349609375,114123,0.0,0.022122190886497473,0.3429346181086073,-0.02965634289678618
2025-03-06,9370.0,9410.0,9240.0,9386.849609375,110566,0.0,0.01607429966163032,0.33549583096498153,-0.02965634289678618
2025-03-07,9329.9501953125,9525.0,9315.5498046875,9486.5,95337,0.0,0.010615956872844334,0.33663626632059584,-0.02965634289678618
2025-03-10,9480.099609375,10008.0,9445.0498046875,9837.099609375,329667,0.0,0.036957740934485894,0.2959141895099593,-0.02965634289678618
2025-03-11,9800.0,9864.900390625,9576.0,9765.2998046875,116288,0.0,-0.007298879500932665,0.29747192705200903,-0.02965634289678618
2025-03-12,9800.0,9910.0,9615.0,9781.099609375,59512,0.0,0.001617953877864231,0.29667178383548026,-0.02965634289678618
2025-03-13,9859.349609375,10238.7001953125,9781.099609375,10097.150390625,252649,0.0,0.03231239777448658,0.2702988901592062,-0.02965634289678618
2025-03-17,10125.2998046875,10199.7001953125,10025.0498046875,10088.650390625,65188,0.0,-0.0008418216695962322,0.26925492634857884,-0.02965634289678618
2025-03-18,10088.650390625,10088.650390625,10088.650390625,10088.650390625,0,0.0,0.0,0.25761737492598186,-0.02965634289678618
2025-03-19,10100.0,10330.0,10033.75,10310.7998046875,144527,0.0,0.022019735590097955,0.26307169017650844,-0.02965634289678618
2025-03-20,10325.0,10446.400390625,10221.150390625,10424.4501953125,92377,0.0,0.011022461184178267,0.23073536620599244,-0.02965634289678618
2025-03-21,10489.0,10698.849609375,10372.0,10650.650390625,171161,0.0,0.02169900484672227,0.23138531637517598,-0.02965634289678618
2025-03-24,10699.0498046875,10920.0,10650.7001953125,10870.2998046875,89375,0.0,0.020623098684737773,0.23158100319565633,-0.02965634289678618
