date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,422.20001220703125,503.8999938964844,420.6000061035156,491.79998779296875,362345,0.0,0.17109173353355245,0.7156505726970221,-0.03337044422465372
2025-01-31,491.0,527.0,467.04998779296875,499.25,319409,0.0,0.015148459520026414,0.7176071352685798,-0.03337044422465372
2025-02-01,499.0,501.8999938964844,482.6000061035156,494.79998779296875,27143,0.0,-0.008913394505821182,0.6989900225852171,-0.03337044422465372
2025-02-03,494.79998779296875,494.79998779296875,475.0,478.6499938964844,22136,0.0,-0.032639438752859795,0.6949760793828453,-0.03337044422465372
2025-02-04,481.20001220703125,502.8999938964844,480.0,495.0,30830,0.0,0.03415858416797879,0.7060026564509352,-0.03337044422465372
2025-02-05,494.5,499.0,488.3500061035156,497.3500061035156,12978,0.0,0.004747487077809254,0.7033104907667803,-0.03337044422465372
2025-02-06,502.8999938964844,506.45001220703125,492.8500061035156,496.5,17872,0.0,-0.0017090702585388362,0.7024560706834798,-0.03337044422465372
2025-02-07,485.79998779296875,494.79998779296875,481.6000061035156,487.5,16410,3.0,-0.01812688821752262,0.6959064631557931,-0.03337044422465372
2025-02-10,494.0,494.04998779296875,467.1000061035156,471.5,14480,0.0,-0.03282051282051279,0.7058667549803914,-0.03337044422465372
2025-02-11,471.5,471.5,438.0,445.54998779296875,29202,0.0,-0.05503714147832717,0.7313067284790361,-0.03337044422465372
2025-02-12,441.5,450.5,429.1000061035156,445.1000061035156,24754,0.0,-0.0010099465868737,0.7290407378691408,-0.03337044422465372
2025-02-13,447.3999938964844,462.8500061035156,446.3999938964844,448.95001220703125,26224,0.0,0.008649755225166755,0.7292243196454519,-0.03337044422465372
2025-02-14,451.0,452.8999938964844,433.0,437.1499938964844,15186,0.0,-0.02628359057735219,0.7342337931946511,-0.03337044422465372
2025-02-17,437.1000061035156,437.1000061035156,417.04998779296875,424.8999938964844,16244,0.0,-0.028022418325598264,0.73941298365029,-0.03337044422465372
