date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,1524.0999755859375,1524.0999755859375,1483.1500244140625,1499.8499755859375,231655,-0.0014314410213465134,0.3648772805967214,-0.03192634259463934,234132.85,1737.7970171118714
2025-01-31,1511.050048828125,1520.300048828125,1496.4000244140625,1507.949951171875,115698,0.005400523864243834,0.3652979209371034,-0.03192634259463934,231359.55,1735.5099816298814
2025-02-01,1519.9000244140625,1548.0,1465.0,1522.3499755859375,134599,0.009549404741763245,0.3691092943033077,-0.03192634259463934,222747.1,1733.388986544867
2025-02-03,1500.0,1535.0,1483.25,1497.550048828125,153562,-0.01629055549350089,0.3506072614308498,-0.03192634259463934,221411.45,1731.042330448183
2025-02-04,1510.0,1529.0,1476.800048828125,1513.3499755859375,230220,0.010550516672331867,0.3478527134384899,-0.03192634259463934,214315.6,1728.8762373649768
2025-02-05,1520.0,1669.449951171875,1520.0,1647.699951171875,1238095,0.08877654062400198,0.46868904689907054,-0.03192634259463934,265576.4,1728.0685131242494
2025-02-06,1618.050048828125,1678.699951171875,1604.800048828125,1650.4000244140625,507518,0.0016386923118296703,0.4616573227946707,-0.03192634259463934,278890.65,1727.2956923410636
2025-02-07,1645.550048828125,1691.9000244140625,1645.0,1664.800048828125,301008,0.008725172201312192,0.45184934851269604,-0.03192634259463934,267945.45,1726.67384514193
2025-02-10,1673.8499755859375,1690.449951171875,1599.699951171875,1644.4000244140625,447004,-0.012253738476534992,0.4204770415224477,-0.03192634259463934,278551.75,1725.8552001595633
2025-02-11,1646.0999755859375,1656.800048828125,1551.050048828125,1568.449951171875,330071,-0.04618710296434725,0.43699696261075177,-0.03192634259463934,278206.1,1724.2889787766012
2025-02-12,1560.0,1581.0,1500.0,1527.4000244140625,396996,-0.026172289863085396,0.4438716300148309,-0.03192634259463934,294337.25,1722.329884703342
2025-02-13,1527.800048828125,1584.5,1515.1500244140625,1556.300048828125,238898,0.018921057975725075,0.44966086427709556,-0.03192634259463934,295174.45,1720.6778465354296
2025-02-14,1555.0999755859375,1642.0,1487.5999755859375,1501.5999755859375,1812404,-0.03514751110068781,0.4628548069195552,-0.03192634259463934,381565.0,1718.4979672224993
2025-02-17,1491.0,1564.0,1472.5999755859375,1544.0,401732,0.0282365644002609,0.4745598726764741,-0.03192634259463934,393365.8,1716.761669041181
2025-02-18,1529.0,1552.25,1466.0,1479.550048828125,220243,-0.04174219635484133,0.48512827688647164,-0.03192634259463934,391021.45,1714.4013544121956
2025-02-19,1469.0,1495.800048828125,1445.199951171875,1472.050048828125,337356,-0.005069108683373291,0.4853117055644745,-0.03192634259463934,402670.8,1711.9898986352398
2025-02-20,1460.0,1484.800048828125,1440.3499755859375,1480.75,274133,0.005910091969224096,0.47952360235320535,-0.03192634259463934,410297.8,1709.6890041214563
2025-02-21,1488.550048828125,1598.0,1477.6500244140625,1546.0,1249804,0.0440655073442513,0.5025268514099867,-0.03192634259463934,454963.3,1708.06025781179
2025-02-24,1536.0,1536.0,1485.0,1491.8499755859375,208209,-0.035025889012976985,0.500108664285224,-0.03192634259463934,448250.3,1705.9089117199906
2025-02-25,1499.1500244140625,1525.5999755859375,1466.449951171875,1511.050048828125,203567,0.012869975906690367,0.4986264728712235,-0.03192634259463934,451638.6,1703.9700175618625
2025-02-27,1507.1500244140625,1512.0,1445.300048828125,1459.949951171875,141658,-0.03381760762714647,0.503034539477961,-0.03192634259463934,447138.75,1701.5419571997732
2025-02-28,1450.0,1457.800048828125,1381.8499755859375,1400.25,361780,-0.04089177928596455,0.5218015777370293,-0.03192634259463934,459442.85,1698.5440272773874
2025-03-03,1402.1500244140625,1415.3499755859375,1331.25,1400.449951171875,271817,0.00014279676620243542,0.5210829339611891,-0.03192634259463934,466303.75,1695.5779170673823
2025-03-04,1361.050048828125,1442.75,1361.050048828125,1436.3499755859375,207189,0.02563463577118341,0.5288886418250313,-0.03192634259463934,468985.1,1692.9985345650794
2025-03-05,1408.9000244140625,1463.050048828125,1408.9000244140625,1434.050048828125,302146,-0.0016012300601560003,0.5264151618063336,-0.03192634259463934,472581.4,1690.4219327169503
2025-03-06,1455.5999755859375,1467.6500244140625,1422.75,1436.050048828125,163324,0.0013946514639668894,0.5247172552716795,-0.03192634259463934,418842.85,1687.8908691956685
2025-03-07,1444.0,1490.800048828125,1429.800048828125,1482.6500244140625,204616,0.03245010549873584,0.4296244105765099,-0.03192634259463934,403697.75,1685.848671735155
2025-03-10,1481.0,1499.0,1422.0,1429.449951171875,181203,-0.0358817471191234,0.4421677968884485,-0.03192634259463934,397707.5,1683.297440684774
2025-03-11,1420.0,1460.0,1383.75,1451.6500244140625,156953,0.01553050054252525,0.4457246695887932,-0.03192634259463934,383204.95,1680.9924912691451
2025-03-12,1459.949951171875,1472.800048828125,1430.0999755859375,1446.9000244140625,123199,-0.0032721385458711616,0.44525437111755856,-0.03192634259463934,372861.35,1678.6632129919801
2025-03-13,1464.3499755859375,1517.0,1397.6500244140625,1430.550048828125,925029,-0.011300003669955427,0.4210229882907478,-0.03192634259463934,399263.0,1676.1944252888572
2025-03-17,1430.8499755859375,1443.25,1408.0,1425.0999755859375,162487,-0.0038097746014912337,0.41326385892929385,-0.03192634259463934,395442.45,1673.6959730530073
2025-03-18,1425.0999755859375,1425.0999755859375,1425.0999755859375,1425.0999755859375,0,0.0,0.40576403609047174,-0.03192634259463934,304822.25,1671.2223810384096
2025-03-19,1448.0,1488.949951171875,1437.0,1481.25,313575,0.03940076161391848,0.41542771899656444,-0.03192634259463934,300414.4,1669.3321085902664
2025-03-20,1489.550048828125,1513.9000244140625,1482.550048828125,1509.050048828125,235412,0.018767965453586388,0.40846243721237213,-0.03192634259463934,301172.85,1667.737262224474
2025-03-21,1520.0,1548.0,1502.25,1541.6500244140625,171371,0.02160297838448333,0.3867747492773354,-0.03192634259463934,292873.6,1666.482662843276
2025-03-24,1540.0,1579.050048828125,1536.9000244140625,1558.550048828125,163635,0.010962296336022082,0.38694288127369625,-0.03192634259463934,287348.7,1665.4087064849164
2025-03-25,1574.8499755859375,1599.0,1539.199951171875,1575.550048828125,297237,0.010907574006226106,0.3878017354787183,-0.03192634259463934,239720.35,1664.5145904883316
2025-03-26,1570.0,1639.0999755859375,1560.0,1601.9000244140625,740058,0.016724302478068775,0.36226359901575556,-0.03192634259463934,266312.8,1663.89155998013
2025-03-27,1609.75,1738.800048828125,1585.5999755859375,1655.699951171875,318084,0.033585071438831715,0.3518616451597726,-0.03192634259463934,272038.65,1663.8100514347743
2025-03-28,1668.0,1679.449951171875,1600.0,1608.550048828125,205573,-0.028477323026057988,0.3692424014171924,-0.03192634259463934,275234.4,1663.2602006625689
2025-04-01,1607.949951171875,1644.449951171875,1587.449951171875,1594.4000244140625,153845,-0.008796757318413118,0.3471114246594405,-0.03192634259463934,264837.65,1662.5750247794992
2025-04-02,1591.050048828125,1606.6500244140625,1560.0,1587.0999755859375,132620,-0.00457855539158547,0.3079523033488274,-0.03192634259463934,257877.8,1661.8240292651356
2025-04-03,1572.699951171875,1611.0,1563.050048828125,1602.5999755859375,202935,0.009766240462751874,0.3073864196451263,-0.03192634259463934,257665.1,1661.234735198676
2025-04-04,1587.9000244140625,1609.0,1513.8499755859375,1522.25,297803,-0.050137262454755915,0.35647509969014124,-0.03192634259463934,257447.95,1659.851802510132
2025-04-07,1246.0,1464.9000244140625,1246.0,1447.8499755859375,260060,-0.04887503656696501,0.3992332362859218,-0.03192634259463934,262284.75,1657.7423315954634
