date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1524.0999755859375,1524.0999755859375,1483.1500244140625,1499.8499755859375,231655,-0.0014314410213465134,0.3648772805967214,-0.03225753176609145
2025-01-31,1511.050048828125,1520.300048828125,1496.4000244140625,1507.949951171875,115698,0.005400523864243834,0.3652979209371034,-0.03225753176609145
2025-02-01,1519.9000244140625,1548.0,1465.0,1522.3499755859375,134599,0.009549404741763245,0.3691092943033077,-0.03225753176609145
2025-02-03,1500.0,1535.0,1483.25,1497.550048828125,153562,-0.01629055549350089,0.3506072614308498,-0.03225753176609145
2025-02-04,1510.0,1529.0,1476.800048828125,1513.3499755859375,230220,0.010550516672331867,0.3478527134384899,-0.03225753176609145
2025-02-05,1520.0,1669.449951171875,1520.0,1647.699951171875,1238095,0.08877654062400198,0.46868904689907054,-0.03225753176609145
2025-02-06,1618.050048828125,1678.699951171875,1604.800048828125,1650.4000244140625,507518,0.0016386923118296703,0.4616573227946707,-0.03225753176609145
2025-02-07,1645.550048828125,1691.9000244140625,1645.0,1664.800048828125,301008,0.008725172201312192,0.45184934851269604,-0.03225753176609145
2025-02-10,1673.8499755859375,1690.449951171875,1599.699951171875,1644.4000244140625,447004,-0.012253738476534992,0.4204770415224477,-0.03225753176609145
2025-02-11,1646.0999755859375,1656.800048828125,1551.050048828125,1568.449951171875,330071,-0.04618710296434725,0.43699696261075177,-0.03225753176609145
2025-02-12,1560.0,1581.0,1500.0,1527.4000244140625,396996,-0.026172289863085396,0.4438716300148309,-0.03225753176609145
2025-02-13,1527.800048828125,1584.5,1515.1500244140625,1556.300048828125,238898,0.018921057975725075,0.44966086427709556,-0.03225753176609145
2025-02-14,1555.0999755859375,1642.0,1487.5999755859375,1501.5999755859375,1812404,-0.03514751110068781,0.4628548069195552,-0.03225753176609145
2025-02-17,1491.0,1564.0,1472.5999755859375,1544.0,401732,0.0282365644002609,0.4745598726764741,-0.03225753176609145
2025-02-18,1529.0,1552.25,1466.0,1479.550048828125,220243,-0.04174219635484133,0.48512827688647164,-0.03225753176609145
2025-02-19,1469.0,1495.800048828125,1445.199951171875,1472.050048828125,337356,-0.005069108683373291,0.4853117055644745,-0.03225753176609145
