date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,1524.0999755859375,1524.0999755859375,1483.1500244140625,1499.8499755859375,231655,-0.0014314410213465134,0.3648772805967214,-0.031922611070183814,234132.85,1737.7970171118714
2025-01-31,1511.050048828125,1520.300048828125,1496.4000244140625,1507.949951171875,115698,0.005400523864243834,0.3652979209371034,-0.031922611070183814,231359.55,1735.5099816298814
2025-02-01,1519.9000244140625,1548.0,1465.0,1522.3499755859375,134599,0.009549404741763245,0.3691092943033077,-0.031922611070183814,222747.1,1733.388986544867
2025-02-03,1500.0,1535.0,1483.25,1497.550048828125,153562,-0.01629055549350089,0.3506072614308498,-0.031922611070183814,221411.45,1731.042330448183
2025-02-04,1510.0,1529.0,1476.800048828125,1513.3499755859375,230220,0.010550516672331867,0.3478527134384899,-0.031922611070183814,214315.6,1728.8762373649768
2025-02-05,1520.0,1669.449951171875,1520.0,1647.699951171875,1238095,0.08877654062400198,0.46868904689907054,-0.031922611070183814,265576.4,1728.0685131242494
2025-02-06,1618.050048828125,1678.699951171875,1604.800048828125,1650.4000244140625,507518,0.0016386923118296703,0.4616573227946707,-0.031922611070183814,278890.65,1727.2956923410636
2025-02-07,1645.550048828125,1691.9000244140625,1645.0,1664.800048828125,301008,0.008725172201312192,0.45184934851269604,-0.031922611070183814,267945.45,1726.67384514193
2025-02-10,1673.8499755859375,1690.449951171875,1599.699951171875,1644.4000244140625,447004,-0.012253738476534992,0.4204770415224477,-0.031922611070183814,278551.75,1725.8552001595633
2025-02-11,1646.0999755859375,1656.800048828125,1551.050048828125,1568.449951171875,330071,-0.04618710296434725,0.43699696261075177,-0.031922611070183814,278206.1,1724.2889787766012
2025-02-12,1560.0,1581.0,1500.0,1527.4000244140625,396996,-0.026172289863085396,0.4438716300148309,-0.031922611070183814,294337.25,1722.329884703342
