date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,5621.10009765625,5791.60009765625,5601.7998046875,5735.89990234375,234255,0.0,0.020595536064212272,0.33381419562330444,-0.025493188194846937,373374.85,6026.118536661057
2025-01-31,5717.5498046875,5750.9501953125,5548.89990234375,5577.7001953125,429090,0.0,-0.027580625485916888,0.340350613667387,-0.025493188194846937,373460.15,6021.656662617788
2025-02-01,5589.0,5653.85009765625,5510.0,5618.5498046875,108307,0.0,0.007323737014286014,0.3400503546634412,-0.025493188194846937,362129.4,6017.645649106044
2025-02-03,5619.0,5955.10009765625,5471.0,5884.10009765625,1299208,0.0,0.04726313767784074,0.371718833890089,-0.025493188194846937,411924.35,6016.316837648832
2025-02-04,6049.9501953125,6230.0,5972.7001953125,6096.25,1307734,0.0,0.03605477453183603,0.39195267328647504,-0.025493188194846937,466631.6,6017.112192498098
2025-02-05,6060.5498046875,6207.2001953125,6007.5,6123.5,389786,0.0,0.004469961041623893,0.39081651165455755,-0.025493188194846937,481207.35,6018.170777647371
2025-02-06,6148.2998046875,6205.89990234375,6098.0498046875,6119.7001953125,373619,0.0,-0.0006205282416101854,0.38937264214989803,-0.025493188194846937,480667.65,6019.181020609214
2025-02-07,6116.5498046875,6161.5,6080.5,6140.5498046875,153029,0.0,0.003406965816882712,0.3870105776920481,-0.025493188194846937,449774.25,6020.388670202034
2025-02-10,6142.0,6179.0,5921.64990234375,5938.7998046875,284788,0.0,-0.032855364163969614,0.4056228295662183,-0.025493188194846937,442046.45,6019.576840694427
2025-02-11,5949.9501953125,5964.7998046875,5862.10009765625,5946.75,443166,0.0,0.0013386872051528442,0.37432606130357127,-0.025493188194846937,440041.4,6018.852195513388
2025-02-12,5946.75,6000.0,5805.0,5969.85009765625,292103,0.0,0.0038844911348636657,0.36813893469883113,-0.025493188194846937,433209.75,6018.364612450133
2025-02-13,5999.7001953125,6155.0,5984.75,6010.5,667461,0.0,0.006809199842339186,0.3681662108266752,-0.025493188194846937,457731.25,6018.286357599884
2025-02-14,6017.2998046875,6060.0,5766.0498046875,5843.75,294685,0.0,-0.027743116213293395,0.38142958581231484,-0.025493188194846937,456978.65,6016.54967742476
2025-02-17,5832.0,5940.0,5760.25,5923.75,207670,0.0,0.013689839572192497,0.38114485640419615,-0.025493188194846937,445467.95,6015.626297549888
2025-02-18,5950.0,5978.89990234375,5793.0,5839.7001953125,283564,0.0,-0.014188614422874002,0.3691037035769279,-0.025493188194846937,433952.75,6013.875789069914
2025-02-19,5810.0,5956.25,5740.0,5934.89990234375,337225,0.0,0.016302156591474715,0.37309813284554705,-0.025493188194846937,428333.9,6013.089959351246
2025-02-20,5915.0,5987.9501953125,5892.2998046875,5978.2998046875,292029,0.0,0.0073126595322376975,0.3732322061673698,-0.025493188194846937,423561.05,6012.743788658075
2025-02-21,5960.0,5998.2998046875,5684.14990234375,5757.0498046875,1003530,0.0,-0.03700884987844222,0.39256871556631806,-0.025493188194846937,461582.95,6010.199569912099
2025-02-24,5680.39990234375,5750.7001953125,5664.4501953125,5702.5498046875,306309,0.0,-0.00946665424982518,0.37640613938892487,-0.025493188194846937,447453.85,6007.138378218322
2025-02-25,5701.0,5774.2998046875,5664.7998046875,5726.39990234375,188012,0.0,0.004182356747966631,0.35892503266389236,-0.025493188194846937,444778.5,6004.344960547928
2025-02-27,5726.39990234375,5785.0,5579.25,5615.7998046875,257921,0.0,-0.01931407158815135,0.34183097861377565,-0.025493188194846937,445961.8,6000.478839594093
2025-02-28,5600.0,5600.0,5364.85009765625,5480.25,564464,0.0,-0.024137221660636254,0.34329431442269165,-0.025493188194846937,452730.5,5995.302433229973
2025-03-03,5480.25,5572.39990234375,5360.64990234375,5540.25,308548,0.0,0.010948405638428804,0.3328300856225351,-0.025493188194846937,462742.55,5990.7745483222125
2025-03-04,5500.0,5556.9501953125,5457.85009765625,5517.7001953125,142095,0.0,-0.004070178184648721,0.33196201170585515,-0.025493188194846937,404886.9,5986.067340829579
2025-03-05,5460.0,5563.0498046875,5460.0,5516.5498046875,392202,0.0,-0.00020849096258934718,0.28269848751425164,-0.025493188194846937,359110.3,5981.395524549559
2025-03-06,5549.9501953125,5645.9501953125,5549.9501953125,5568.7001953125,280218,0.0,0.009453443270046602,0.2495726809484941,-0.025493188194846937,353631.9,5977.289103363121
2025-03-07,5553.2998046875,5619.7998046875,5528.39990234375,5578.75,187672,0.0,0.0018046948722358902,0.248577317956459,-0.025493188194846937,344334.55,5973.323540145579
2025-03-10,5578.75,5631.64990234375,5486.85009765625,5514.25,281666,0.0,-0.011561729778176155,0.2494200037885384,-0.025493188194846937,350766.4,5968.755644223733
2025-03-11,5454.0,5578.2001953125,5414.25,5546.25,211471,0.0,0.005803146393435155,0.25055257452345725,-0.025493188194846937,347100.55,5964.5516079628005
2025-03-12,5525.0,5677.10009765625,5481.7001953125,5667.14990234375,345394,0.0,0.021798494900833854,0.24467266018434605,-0.025493188194846937,342211.95,5961.5923870113675
2025-03-13,5695.5,5758.25,5604.0,5620.4501953125,219553,0.0,-0.008240422052703478,0.24521954768096896,-0.025493188194846937,338584.45,5958.197937342722
2025-03-17,5620.4501953125,5695.0,5582.0498046875,5670.85009765625,133663,0.0,0.008967235824949293,0.24752624806347195,-0.025493188194846937,311894.55,5955.33875485828
2025-03-18,5670.85009765625,5670.85009765625,5670.85009765625,5670.85009765625,0,0.0,0.0,0.24547489231317632,-0.025493188194846937,297160.3,5952.508021950797
2025-03-19,5780.0,5850.0,5742.0498046875,5818.10009765625,231264,0.0,0.025966124560558912,0.2468055835617547,-0.025493188194846937,298340.0,5951.17062966926
2025-03-20,5850.0,5865.7998046875,5805.0,5822.10009765625,252148,0.0,0.0006875096565648331,0.24171352179649255,-0.025493188194846937,296769.2,5949.886345768633
2025-03-21,5848.0,5855.5,5739.5498046875,5797.35009765625,537097,0.0,-0.004251043366630403,0.2371408860816251,-0.025493188194846937,306762.8,5948.368572155575
2025-03-24,5795.89990234375,5935.0,5775.39990234375,5910.7001953125,322013,0.0,0.019552053222053223,0.24024419205344252,-0.025493188194846937,308262.0,5947.9937624357435
2025-03-25,5940.25,5940.25,5815.4501953125,5840.64990234375,330676,0.0,-0.011851437334666981,0.24197497653635777,-0.025493188194846937,274619.3,5946.925664325376
2025-03-26,5869.85009765625,5918.2001953125,5767.5498046875,5839.2001953125,238411,0.0,-0.00024820988340157335,0.20349009836293908,-0.025493188194846937,271224.4,5945.853769111317
2025-03-27,5838.0,5893.75,5727.2001953125,5872.64990234375,385946,0.0,0.005728474091041047,0.20066295909199947,-0.025493188194846937,281121.1,5945.125372427063
2025-03-28,5850.0,5885.0,5738.0,5775.4501953125,291524,0.0,-0.016551251759867047,0.2097868064473451,-0.025493188194846937,282801.25,5943.437062207017
2025-04-01,5749.5,5818.5,5521.0,5549.7001953125,341053,0.0,-0.03908786196151848,0.2420135398131203,-0.025493188194846937,271630.7,5939.519282436923
2025-04-02,5550.5498046875,5681.4501953125,5535.0,5666.0,316866,0.0,0.020956051785595786,0.23676363508606557,-0.025493188194846937,272046.6,5936.797697537054
2025-04-03,5889.9501953125,5970.0,5729.35009765625,5763.0,537669,0.0,0.017119661136604236,0.2407344612903807,-0.025493188194846937,291825.3,5935.068367213303
2025-04-04,5760.0,5762.64990234375,5384.9501953125,5482.85009765625,681423,0.0,-0.04861181716879226,0.29759292028513235,-0.025493188194846937,306286.35,5930.568682939103
2025-04-07,4955.0,5358.85009765625,4955.0,5258.9501953125,565168,0.0,-0.04083640777256714,0.3293132648704389,-0.025493188194846937,320533.85,5923.885911917943
2025-04-08,5347.10009765625,5475.0,5303.0,5387.2998046875,369634,0.0,0.024405937422530277,0.3398102716811644,-0.025493188194846937,329631.95,5918.546746671869
2025-04-09,5300.0,5429.60009765625,5231.60009765625,5386.14990234375,458062,0.0,-0.00021344688163627001,0.33964571618919154,-0.025493188194846937,338451.75,5913.249265633778
2025-04-11,5550.0,5625.0,5386.14990234375,5589.2998046875,794543,0.0,0.03771709031999837,0.3632411680395371,-0.025493188194846937,367605.35,5910.02588791292
2025-04-15,5638.5,5767.5,5605.0,5734.5,586197,0.0,0.025978244214190704,0.3732607179393043,-0.025493188194846937,379645.5,5908.27936166503
2025-04-16,5715.0,5805.5,5685.0,5754.0,280947,0.0,0.003400470834423297,0.366250824212953,-0.025493188194846937,382715.2,5906.744243638513
2025-04-17,5750.0,5798.0,5596.0,5640.0,531948,0.0,-0.019812304483837306,0.37206913994175844,-0.025493188194846937,402629.45,5904.09007206002
2025-04-21,5850.0,5920.0,5799.0,5891.5,717346,0.0,0.04459219858156027,0.40165910191995197,-0.025493188194846937,438496.75,5903.9647977111645
2025-04-22,5884.5,6018.5,5823.0,5911.5,666774,0.0,0.003394721208520801,0.40160487443631027,-0.025493188194846937,460272.25,5904.039774848367
2025-04-23,5927.0,5975.0,5891.5,5924.5,637067,0.0,0.0021991034424426736,0.39227928713282834,-0.025493188194846937,479518.2,5904.243359178235
